season,team,proj_wins,posted,posted_as_of,posted_source,vs_posted,certified,claim,generated_at
2026,SEA,10.918665435034528,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.41866543503452824,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,LA,10.550183215432485,11.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.9498167845675152,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,PHI,10.532023885735214,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.03202388573521375,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,NE,10.354252977026473,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.14574702297352715,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,BAL,10.196732331767926,11.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-1.303267668232074,Yes,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,DET,9.995422072407187,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.5045779275928126,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,BUF,9.897771875728177,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.6022281242718233,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,GB,9.866360511127684,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.3663605111276844,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,CIN,9.819452347691753,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.6805476523082472,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,CHI,9.665575937603831,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.1655759376038315,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
