season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0034857,Josh Allen,QB,24.2,1.0,0.9805069770797902,15.94854388620872,20.29218353866868,317.32223750681976,306.7816916425488,317.97473692281045,329.8202816190628,298.7618951125934,144,0.5743963993844639,298.7618951125934,1
2026,00-0039918,Caleb Williams,QB,90.9,9.0,0.9868699823356145,15.898347438739949,19.409144145341994,304.5217440068039,286.8089880038802,283.6684529843546,259.67462694237963,279.0564891420833,144,0.5743963993844639,279.0564891420833,2
2026,00-0039851,Drake Maye,QB,48.9,3.0,0.986172022925645,15.55601913714304,18.623664869950577,285.7039826777754,303.1567374006814,281.1808257924984,254.68175729903857,277.6276050400702,144,0.5743963993844639,277.6276050400702,3
2026,00-0036389,Jalen Hurts,QB,68.4,6.0,0.9842957407650339,14.81987334030905,19.561614996738815,285.34798152018413,276.5013718355623,281.15371054207554,281.61177827048033,277.61203013785894,144,0.5743963993844639,277.61203013785894,4
2026,00-0033873,Patrick Mahomes,QB,101.0,12.0,0.8872377022651046,14.483723409021362,21.009284743925036,269.9799286835992,291.014102951943,280.245487539589,279.7424309832249,277.09035011539254,144,0.5743963993844639,277.09035011539254,5
2026,00-0034796,Lamar Jackson,QB,39.6,2.0,0.9518395470012174,15.150395701902344,21.12826387672732,304.6853221768176,258.28539221548226,273.730604271531,258.22109842229304,273.34822462380987,144,0.5743963993844639,273.34822462380987,6
2026,00-0039732,Bo Nix,QB,120.1,15.0,0.9849487196359608,15.605628986928568,17.71242409509949,272.25314151807385,290.03612766601253,262.1951996635805,224.29632980665525,266.7223297515602,144,0.5743963993844639,266.7223297515602,7
2026,00-0037834,Brock Purdy,QB,105.8,13.0,0.9642430351174969,15.738466421395136,20.76249238203777,315.0854933028311,236.11389986465525,247.77530136829432,192.12651093739672,258.4395920912576,144,0.5743963993844639,258.4395920912576,8
2026,00-0036355,Justin Herbert,QB,85.7,8.0,0.9823431380978717,15.158030981208439,18.14483352517357,270.1836063312721,250.9656332561167,244.6372455879248,212.76249717638564,256.6371041499458,144,0.5743963993844639,256.6371041499458,9
2026,00-0033106,Jared Goff,QB,131.4,17.0,0.9863930850914888,14.449034110505583,17.68858062788646,252.10521002027644,261.75256560590765,241.91711246023397,211.89356175451786,255.07466947555375,144,0.5743963993844639,255.07466947555375,10
2026,00-0036442,Joe Burrow,QB,58.2,4.0,0.9356823125214621,14.560418562326912,17.888832707830602,243.71613503566118,252.3076557737941,230.77478169635984,196.30055427962432,248.67455480403373,144,0.5743963993844639,248.67455480403373,11
2026,00-0040691,Jaxson Dart,QB,82.8,7.0,0.912499717204053,13.662228378604631,17.890100345486335,223.03193680992166,230.33687288420893,222.99554238220446,215.61781745248274,244.2061877520328,144,0.5743963993844639,244.2061877520328,12
2026,00-0036971,Trevor Lawrence,QB,93.8,10.0,0.9746851651223084,11.860275288009683,16.8259983082788,194.5091188792873,211.0049802734891,222.5825851782378,262.23365638193695,243.96898662097448,144,0.5743963993844639,243.96898662097448,13
2026,00-0034855,Baker Mayfield,QB,142.2,19.0,0.9299344443677378,13.619278790925106,18.47203579551078,233.94900675057806,245.22536827356822,221.24527210316305,184.5614412853428,243.20083880580177,144,0.5743963993844639,243.20083880580177,14
2026,00-0039910,Jayden Daniels,QB,64.1,5.0,0.882739012785002,12.622205287231546,19.404830901451582,216.21081931778758,204.38349678305596,212.3154790831444,216.35212114858965,238.07159784785455,144,0.5743963993844639,238.07159784785455,15
2026,00-0036264,Jordan Love,QB,126.2,16.0,0.9265959938893772,13.39669737177144,16.05240796987802,199.26377507768325,202.44425111071433,200.9075641436646,201.01466624259623,231.51893258213312,144,0.5743963993844639,231.51893258213312,16
2026,00-0026498,Matthew Stafford,QB,116.7,14.0,0.9770924291018964,13.888670662734825,16.123344562798476,218.80208851162095,223.02975905806323,196.05907763259836,146.3453853281109,228.7339793877125,144,0.5743963993844639,228.7339793877125,17
2026,00-0034869,Sam Darnold,QB,167.8,23.0,0.9886252112698858,14.042452699549639,16.006363924755956,222.2119128725302,225.69384768292176,195.86816225390996,139.6987262062779,228.6243182816068,144,0.5743963993844639,228.6243182816068,18
2026,00-0033077,Dak Prescott,QB,97.8,11.0,0.9813045608985977,11.872586091085173,17.507559611635884,203.9739745990502,204.39762557259667,192.39496422182626,168.81329249383194,226.6293258376287,144,0.5743963993844639,226.6293258376287,19
2026,00-0039163,C.J. Stroud,QB,165.6,22.0,0.9599277110076894,13.229708330149373,13.65861409388359,173.4584388465338,187.46766424571348,184.06947362174128,191.2823177729766,221.8471940138307,144,0.5743963993844639,221.8471940138307,20
2026,00-0040743,Tyler Shough,QB,146.4,20.0,0.6951896780336576,11.956103448253993,16.485813924529342,137.0261239105315,180.19835226843435,146.9582441500911,123.65025627130744,200.5306374285842,144,0.5743963993844639,200.5306374285842,21
2026,00-0035228,Kyler Murray,QB,153.2,21.0,0.5513385847871161,10.230479963023823,13.347334647488742,75.28508508934863,120.96511621930073,108.11733205237307,128.10179484846986,178.22055737084654,144,0.5743963993844639,178.22055737084654,22
2026,00-0038128,Malik Willis,QB,139.7,18.0,0.7866113158501233,11.529953244422764,13.032958050822145,118.20360807667868,140.09256595873376,106.24380342176731,60.43523622988948,177.14440927128288,144,0.5743963993844639,177.14440927128288,23
2026,MEN516487,Fernando Mendoza,QB,188.1,24.0,0.6662481855924691,10.03793344455941,11.218381090830755,75.02578360988886,95.46162479334683,75.85363285662659,57.073490166644056,159.68840472198633,144,0.5743963993844639,159.68840472198633,24
2026,00-0039139,Jahmyr Gibbs,RB,3.4,2.0,0.947559795961232,15.018592587250472,17.177851660103922,244.45825652789546,230.13839605535804,246.65524908312673,265.3690946661268,270.8423965937086,360,1.0114388480258896,270.8423965937086,1
2026,00-0038542,Bijan Robinson,RB,1.3,1.0,0.93734898574647,14.406284993611312,16.90647354667721,228.30022793850256,224.0797691014148,241.61194302907097,272.4558320472956,265.7414009281524,360,1.0114388480258896,265.7414009281524,2
2026,00-0039040,De'Von Achane,RB,14.0,6.0,0.9205565186300422,14.539519296569727,17.55982802170444,235.02862727978007,202.88256693070434,228.8908426110207,248.7613336225777,252.874785775698,360,1.0114388480258896,252.874785775698,3
2026,00-0036223,Jonathan Taylor,RB,6.8,3.0,0.9235408911576773,13.976900860221747,15.863789747295645,204.77359705614313,216.7753565056257,225.97610668575248,256.3793664954886,249.92670862914503,360,1.0114388480258896,249.92670862914503,4
2026,00-0040122,Ashton Jeanty,RB,14.5,8.0,0.9724789426080565,14.598887196340284,15.276433277948042,216.88120952009524,209.67589778016847,212.7660275888885,211.74097546640178,236.56552144508208,360,1.0114388480258896,236.56552144508208,5
2026,00-0037248,James Cook,RB,8.9,5.0,0.8182145809080354,14.000345391090692,16.36611499281824,187.47854000917633,204.75406387331896,201.06639014882708,210.96656656398602,224.7320536303858,360,1.0114388480258896,224.7320536303858,6
2026,00-0037840,Kyren Williams,RB,34.9,16.0,0.891082608314929,16.115221662846523,15.727044489274904,225.84026061760775,177.81660187027668,198.46766606413397,191.74613570451746,222.10360313582663,360,1.0114388480258896,222.10360313582663,7
2026,00-0035700,Josh Jacobs,RB,25.2,14.0,0.9729731606046198,16.08175662970538,14.651562276416977,229.25471761233635,210.07945750261356,197.68427310671964,153.718644205209,221.3112490654279,360,1.0114388480258896,221.3112490654279,8
2026,00-0040666,Omarion Hampton,RB,16.5,9.0,0.9446009174642803,13.702994766612779,13.91031216803305,180.05315313090196,182.95205453412075,188.5180971629551,202.5490838238426,212.04022262806404,360,1.0114388480258896,212.04022262806404,9
2026,00-0034844,Saquon Barkley,RB,14.2,7.0,0.9506846691399575,15.766385844366543,14.116356124891666,211.58810415835165,185.56993110708245,187.15925110418223,164.3197180471126,210.66583293573433,360,1.0114388480258896,210.66583293573433,10
2026,00-0038120,Breece Hall,RB,34.4,15.0,0.9374808978897765,14.59126580733587,13.574841674575113,185.6907068346036,172.48685320636463,174.40314779679747,165.03188334942416,197.76381450121386,360,1.0114388480258896,197.76381450121386,11
2026,00-0040715,Cam Skattebo,RB,52.6,21.0,0.9648983811064009,15.74179713510423,12.957702350874204,196.81758051338775,168.95724649294579,173.2835610595574,154.0758561723386,196.63142098143464,360,1.0114388480258896,196.63142098143464,12
