season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank,v6_direct_half_ppr_raw,sleeper_half_ppr_raw
2026,00-0034857,Josh Allen,QB,24.2,1.0,0.9805069770797902,15.94854388620872,20.29218353866868,317.32223750681976,306.7816916425488,328.8560526921078,329.8202816190628,310.92733059982777,144,0.7348254645154522,310.92733059982777,1,317.97473692281045,361.5
2026,00-0039851,Drake Maye,QB,48.9,3.0,0.986172022925645,15.55601913714304,18.623664869950577,285.7039826777754,303.1567374006814,291.0756193443738,254.68175729903857,283.1653061154841,144,0.7348254645154522,283.1653061154841,2,281.1808257924984,320.76
2026,00-0036389,Jalen Hurts,QB,68.4,6.0,0.984295740765034,14.81987334030905,19.56161499673881,285.34798152018413,276.5013718355623,288.50028290655666,281.6117782704804,281.2728833212815,144,0.7348254645154522,281.2728833212815,3,281.15371054207554,310.54
2026,00-0039918,Caleb Williams,QB,90.9,9.0,0.9868699823356144,15.898347438739949,19.409144145341998,304.5217440068039,286.8089880038802,287.5863397382659,259.67462694237963,280.6012946081015,144,0.7348254645154522,280.6012946081015,4,283.6684529843546,299.34
2026,00-0034796,Lamar Jackson,QB,39.6,2.0,0.9518395470012174,15.150395701902344,21.12826387672732,304.6853221768176,258.28539221548226,285.29795320364826,258.22109842229304,278.91972990981026,144,0.7348254645154522,278.91972990981026,5,273.730604271531,320.0
2026,00-0033873,Patrick Mahomes,QB,101.0,12.0,0.8872377022651046,14.483723409021362,21.00928474392504,269.9799286835992,291.014102951943,279.8391156546918,279.7424309832249,274.9084370721839,144,0.7348254645154522,274.9084370721839,6,280.245487539589,278.62
2026,00-0039732,Bo Nix,QB,120.1,15.0,0.9849487196359608,15.605628986928568,17.71242409509949,272.25314151807385,290.03612766601253,270.5763997476854,224.29632980665525,268.1019575531433,144,0.7348254645154522,268.1019575531433,7,262.1951996635805,295.72
2026,00-0037834,Brock Purdy,QB,105.8,13.0,0.9642430351174968,15.738466421395136,20.76249238203777,315.0854933028311,236.11389986465525,259.7464760262208,192.12651093739672,260.1438538238511,144,0.7348254645154522,260.1438538238511,8,247.77530136829432,295.66
2026,00-0036355,Justin Herbert,QB,85.7,8.0,0.9823431380978715,15.15803098120844,18.14483352517357,270.1836063312721,250.9656332561167,259.30293419094363,212.76249717638564,259.8179279887115,144,0.7348254645154522,259.8179279887115,9,244.6372455879248,303.3
2026,00-0033106,Jared Goff,QB,131.4,17.0,0.9863930850914888,14.449034110505584,17.68858062788646,252.10521002027644,261.75256560590765,252.30283434517548,211.89356175451783,254.6740763678904,144,0.7348254645154522,254.6740763678904,10,241.917112460234,283.46
2026,00-0036442,Joe Burrow,QB,58.2,4.0,0.935682312521462,14.560418562326912,17.888832707830602,243.7161350356612,252.3076557737941,249.6110862722699,196.30055427962432,252.696111339859,144,0.7348254645154522,252.696111339859,11,230.77478169635984,306.12
2026,00-0036971,Trevor Lawrence,QB,93.8,10.0,0.9746851651223084,11.860275288009683,16.8259983082788,194.5091188792873,211.0049802734891,242.7919388836784,262.2336563819369,247.6852281924379,144,0.7348254645154522,247.6852281924379,12,222.5825851782378,303.42
2026,00-0040691,Jaxson Dart,QB,82.8,7.0,0.912499717204053,13.662228378604633,17.890100345486335,223.0319368099217,230.33687288420893,242.38165678665337,215.61781745248277,247.38374245990912,144,0.7348254645154522,247.38374245990912,13,222.9955423822045,300.54
2026,00-0039910,Jayden Daniels,QB,64.1,5.0,0.882739012785002,12.622205287231546,19.404830901451582,216.2108193177876,204.383496783056,237.6666093123583,216.35212114858965,243.91900550939783,144,0.7348254645154522,243.91900550939783,14,212.3154790831444,313.72
2026,00-0034855,Baker Mayfield,QB,142.2,19.0,0.9299344443677378,13.619278790925106,18.47203579551078,233.9490067505781,245.22536827356825,234.65395407737228,184.5614412853428,241.70522972692436,144,0.7348254645154522,241.70522972692436,15,221.24527210316305,274.88
2026,00-0036264,Jordan Love,QB,126.2,16.0,0.9265959938893772,13.39669737177144,16.05240796987802,199.26377507768325,202.44425111071436,221.31067310774844,201.01466624259623,231.9002470902603,144,0.7348254645154522,231.9002470902603,16,200.9075641436646,282.52
2026,00-0033077,Dak Prescott,QB,97.8,11.0,0.9813045608985976,11.872586091085171,17.507559611635884,203.9739745990502,204.39762557259667,220.26622316636968,168.81329249383194,231.13275867692352,144,0.7348254645154522,231.13275867692352,17,192.39496422182623,303.88
2026,00-0026498,Matthew Stafford,QB,116.7,14.0,0.9770924291018964,13.888670662734825,16.123344562798476,218.80208851162092,223.02975905806323,217.0993082244488,146.3453853281109,228.80562893364555,144,0.7348254645154522,228.80562893364555,18,196.0590776325984,280.22
2026,00-0034869,Sam Darnold,QB,167.8,23.0,0.9886252112698858,14.04245269954964,16.006363924755956,222.2119128725302,225.69384768292176,212.5861216904325,139.6987262062779,225.48922454234213,144,0.7348254645154522,225.48922454234213,19,195.86816225391,262.74
2026,00-0039163,C.J. Stroud,QB,165.6,22.0,0.9599277110076894,13.229708330149371,13.65861409388359,173.4584388465338,187.46766424571348,196.602105216306,191.2823177729766,213.7437622119195,144,0.7348254645154522,213.7437622119195,20,184.06947362174128,234.2
2026,00-0040743,Tyler Shough,QB,146.4,20.0,0.6951896780336576,11.956103448253993,16.485813924529342,137.0261239105315,180.19835226843435,175.21868311256833,123.65025627130744,198.0306791316105,144,0.7348254645154522,198.0306791316105,21,146.9582441500911,260.0
2026,00-0035228,Kyler Murray,QB,153.2,21.0,0.5513385847871161,10.230479963023823,13.347334647488742,75.28508508934863,120.96511621930073,147.3879990392798,128.10179484846986,177.57998377967346,144,0.7348254645154522,177.57998377967346,22,108.11733205237309,265.2
2026,00-0038128,Malik Willis,QB,139.7,18.0,0.7866113158501233,11.529953244422764,13.032958050822144,118.20360807667868,140.09256595873376,142.8778525663255,60.43523622988948,174.26581330265208,144,0.7348254645154522,174.26581330265208,23,106.24380342176732,252.78
2026,MEN516487,Fernando Mendoza,QB,188.1,24.0,0.6662481855924691,10.03793344455941,11.218381090830755,75.02578360988886,95.46162479334684,109.93022464246994,57.073490166644056,150.05505730882263,144,0.7348254645154522,150.05505730882263,24,75.85363285662659,212.16
2026,00-0039139,Jahmyr Gibbs,RB,3.4,2.0,0.947559795961232,15.018592587250472,17.177851660103922,244.45825652789543,230.13839605535804,254.46643681234505,265.3690946661268,276.1815157642009,360,1.0705695388587408,276.1815157642009,1,246.65524908312676,277.9
2026,00-0038542,Bijan Robinson,RB,1.3,1.0,0.93734898574647,14.406284993611312,16.90647354667721,228.30022793850256,224.0797691014148,254.4339572718032,272.4558320472956,276.1467441574607,360,1.0705695388587408,276.1467441574607,2,241.61194302907097,292.9
2026,00-0036223,Jonathan Taylor,RB,6.8,3.0,0.9235408911576772,13.976900860221749,15.863789747295645,204.77359705614316,216.7753565056257,233.05708001431435,256.3793664954886,253.26131052967096,360,1.0705695388587408,253.26131052967096,3,225.97610668575248,254.3
2026,00-0039040,De'Von Achane,RB,14.0,6.0,0.9205565186300422,14.539519296569727,17.55982802170444,235.02862727978007,202.88256693070437,227.16813195826552,248.7613336225777,246.9567821249437,360,1.0705695388587408,246.9567821249437,4,228.8908426110207,222.0
2026,00-0040122,Ashton Jeanty,RB,14.5,8.0,0.9724789426080565,14.598887196340284,15.276433277948042,216.88120952009524,209.67589778016847,218.1995206916664,211.74097546640175,237.3552600970573,360,1.0705695388587408,237.3552600970573,5,212.7660275888885,234.5
