season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0034857,Josh Allen,QB,24.2,1.0,0.9804436067939051,15.408405428560995,19.924865836613478,301.0063946059039,301.9680004986798,301.48719755229183,277.8594882821704,144,0.4204603210409759,277.8594882821704,1
2026,00-0039918,Caleb Williams,QB,90.9,9.0,0.9909244834437156,15.730179486897253,19.416717642205793,302.65653257127286,291.0622296192911,296.85938109528195,275.91367508893734,144,0.4204603210409759,275.91367508893734,2
2026,00-0039851,Drake Maye,QB,48.9,3.0,0.9793191513716496,16.460276078246043,18.666733274114883,300.905194241745,289.1509494443041,295.0280718430246,275.1436822128079,144,0.4204603210409759,275.1436822128079,3
2026,00-0039732,Bo Nix,QB,120.1,15.0,0.9850776243904915,15.669956070848572,18.351085857254997,283.26962032180666,288.6779112850462,285.97376580342643,271.33670578859517,144,0.4204603210409759,271.33670578859517,4
2026,00-0036389,Jalen Hurts,QB,68.4,6.0,0.9832593080717489,14.901712029459587,19.731421103497535,289.1096568369842,280.1659326193737,284.63779472817896,270.77498296139515,144,0.4204603210409759,270.77498296139515,5
2026,00-0036355,Justin Herbert,QB,85.7,8.0,0.9841361692447959,15.659591581308616,18.511419132632703,285.28263590882256,257.3899629040107,271.33629940641663,265.18223196808196,144,0.4204603210409759,265.18223196808196,6
2026,00-0034796,Lamar Jackson,QB,39.6,2.0,0.9112441200940617,15.718737928201662,20.673966248740395,296.12577827100955,240.7638632030871,268.4448207370483,263.96647991847624,144,0.4204603210409759,263.96647991847624,7
2026,00-0033873,Patrick Mahomes,QB,101.0,12.0,0.9585808746270771,14.16537685211748,19.791177581740587,268.7376581680017,264.8598526850225,266.7987554265121,263.27437476955373,144,0.4204603210409759,263.27437476955373,8
2026,00-0037834,Brock Purdy,QB,105.8,13.0,0.956057667330542,15.118561936799699,20.434474447344215,295.36432914214805,223.84621968647684,259.6052744143125,260.2498014337621,144,0.4204603210409759,260.2498014337621,9
2026,00-0033106,Jared Goff,QB,131.4,17.0,0.9765956111710274,14.698409630818047,18.231548156663877,261.70297746077875,254.8537298039696,258.2783536323742,259.69188389579244,144,0.4204603210409759,259.69188389579244,10
2026,00-0034855,Baker Mayfield,QB,142.2,19.0,0.955180221085829,15.162078913070202,18.13726121226938,262.6732099515913,231.13987073169025,246.90654034164078,254.9104876287526,144,0.4204603210409759,254.9104876287526,11
2026,00-0036442,Joe Burrow,QB,58.2,4.0,0.9441401843282088,14.626041203247791,18.00964896925752,248.69584121446016,221.21423239852678,234.95503680649347,249.88535461544222,144,0.4204603210409759,249.88535461544222,12
2026,00-0026498,Matthew Stafford,QB,116.7,14.0,0.9753826699270401,14.58365202584822,16.135569731347033,229.52269402405904,222.0420483238275,225.78237117394326,246.02861267877861,144,0.4204603210409759,246.02861267877861,13
2026,00-0034869,Sam Darnold,QB,167.8,23.0,0.9888439547072534,13.334940772883725,15.851363690757017,209.0188646446234,217.75760805785944,213.3882363512414,240.81737077220026,144,0.4204603210409759,240.81737077220026,14
2026,00-0036971,Trevor Lawrence,QB,93.8,10.0,0.9811815191259687,11.6868944923726,16.36344734896219,187.63907626085734,216.64371286527458,202.14139456306594,236.08852006324696,144,0.4204603210409759,236.08852006324696,15
2026,00-0033077,Dak Prescott,QB,97.8,11.0,0.9851526254951833,11.47719487392317,17.403160704289313,196.77386015798234,203.1875871719823,199.98072366498232,235.1800436837748,144,0.4204603210409759,235.1800436837748,16
2026,00-0039910,Jayden Daniels,QB,64.1,5.0,0.8190457872737585,13.199916489223469,19.121649549730066,206.7305780199265,177.1868910923807,191.95873455615362,231.8071155676895,144,0.4204603210409759,231.8071155676895,17
2026,00-0036264,Jordan Love,QB,126.2,16.0,0.911503722570114,13.559204527568312,15.110701469661095,186.7571698734503,195.46206359373636,191.10961673359333,231.45009521541417,144,0.4204603210409759,231.45009521541417,18
2026,00-0040691,Jaxson Dart,QB,82.8,7.0,0.8334745852746862,12.727641099035862,16.895885638855276,179.23434920910984,176.6866700382087,177.96050962365928,225.92141741856912,144,0.4204603210409759,225.92141741856912,19
2026,00-0039163,C.J. Stroud,QB,165.6,22.0,0.9554128818881751,12.931832044160416,14.568690124662428,179.99964726212013,175.20860845982898,177.60412786097456,225.77157302821755,144,0.4204603210409759,225.77157302821755,20
2026,00-0040743,Tyler Shough,QB,146.4,20.0,0.5501298490770996,12.431088588794873,15.712713712290373,107.4547377888291,122.18935589792551,114.82204684337731,199.37419908793805,144,0.4204603210409759,199.37419908793805,21
2026,00-0038128,Malik Willis,QB,139.7,18.0,0.6607665466893531,11.942867739801246,12.435068182623656,98.13068739873533,74.56920987478117,86.34994863675826,187.4028115352728,144,0.4204603210409759,187.4028115352728,22
2026,00-0035228,Kyler Murray,QB,153.2,21.0,0.273881383527411,9.201086564557327,12.220754211623579,30.79637782715034,69.58559521233201,50.19098651974117,172.19940271504333,144,0.4204603210409759,172.19940271504333,23
2026,MEN516487,Fernando Mendoza,QB,188.1,24.0,0.01007665369399616,9.266361011139793,10.443723887834727,0.9751713439006007,1.738024066187349,1.3565977050439748,151.6664799161759,144,0.4204603210409759,151.6664799161759,24
2026,00-0039139,Jahmyr Gibbs,RB,3.4,2.0,0.9179983766988286,15.167172134062826,16.721661707267824,232.82304341803376,230.81019801150902,231.81662071477137,242.5303613063083,360,0.9246533037368277,242.5303613063083,1
