season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank,v6_direct_half_ppr_raw,sleeper_half_ppr_raw
2026,00-0034857,Josh Allen,QB,24.2,1.0,0.9805069770797902,15.94854388620872,20.29218353866868,317.32223750681976,306.7816916425488,328.8560526921078,329.8202816190628,310.92733059982777,144,0.7348254645154522,310.92733059982777,1,317.97473692281045,361.5
2026,00-0039851,Drake Maye,QB,48.9,3.0,0.9875674727490514,15.584222213703665,18.342810074828687,282.30448553101115,302.23745695906706,290.2064645833844,255.52391584345938,282.5266290645042,144,0.7348254645154522,282.5266290645042,2,280.02195277784585,320.76
2026,00-0036389,Jalen Hurts,QB,68.4,6.0,0.9842957407650339,14.81987334030905,19.561614996738815,285.34798152018413,276.5013718355623,288.50028290655666,281.61177827048033,281.2728833212815,144,0.7348254645154522,281.2728833212815,3,281.15371054207554,310.54
2026,00-0039918,Caleb Williams,QB,90.9,9.0,0.9868699823356145,15.898347438739949,19.409144145341994,304.5217440068039,286.8089880038802,287.5863397382659,259.67462694237963,280.6012946081015,144,0.7348254645154522,280.6012946081015,4,283.6684529843546,299.34
2026,00-0034796,Lamar Jackson,QB,39.6,2.0,0.9408947896207506,15.156933402318572,21.283732031594464,303.5289980683196,255.97260522328386,286.4896080700827,266.45682898872735,279.79538825058,144,0.7348254645154522,279.79538825058,5,275.3194774267769,320.0
2026,00-0033873,Patrick Mahomes,QB,101.0,12.0,0.8872377022651046,14.483723409021362,21.009284743925036,269.9799286835992,291.014102951943,279.8391156546918,279.7424309832249,274.9084370721839,144,0.7348254645154522,274.9084370721839,6,280.245487539589,278.62
2026,00-0039732,Bo Nix,QB,120.1,15.0,0.9849487196359608,15.605628986928568,17.71242409509949,272.25314151807385,290.03612766601253,270.5763997476854,224.29632980665525,268.1019575531433,144,0.7348254645154522,268.1019575531433,7,262.1951996635805,295.72
2026,00-0036355,Justin Herbert,QB,85.7,8.0,0.9823431380978717,15.158030981208439,18.14483352517357,270.1836063312721,250.9656332561167,259.30293419094363,212.76249717638564,259.8179279887115,144,0.7348254645154522,259.8179279887115,8,244.6372455879248,303.3
2026,00-0037834,Brock Purdy,QB,105.8,13.0,0.9635010056399469,15.510940298670901,20.392557337146354,304.7628249975285,235.7119125611998,257.11651117782,192.33130715255155,258.2112886824657,144,0.7348254645154522,258.2112886824657,9,244.2686815704266,295.66
2026,00-0033106,Jared Goff,QB,131.4,17.0,0.9863930850914888,14.449034110505583,17.68858062788646,252.10521002027644,261.75256560590765,252.30283434517548,211.89356175451786,254.67407636789042,144,0.7348254645154522,254.67407636789042,10,241.91711246023397,283.46
2026,00-0036442,Joe Burrow,QB,58.2,4.0,0.9356823125214621,14.560418562326912,17.888832707830602,243.71613503566118,252.3076557737941,249.6110862722699,196.30055427962432,252.696111339859,144,0.7348254645154522,252.696111339859,11,230.77478169635984,306.12
2026,00-0036971,Trevor Lawrence,QB,93.8,10.0,0.9746851651223084,11.860275288009683,16.8259983082788,194.5091188792873,211.0049802734891,242.79193888367837,262.23365638193695,247.6852281924379,144,0.7348254645154522,247.6852281924379,12,222.5825851782378,303.42
2026,00-0040691,Jaxson Dart,QB,82.8,7.0,0.9135481718238375,13.5918142494528,17.880787601344235,222.0217532916024,229.6115324617582,241.96312243259672,215.67920397702622,247.07619275877377,144,0.7348254645154522,247.07619275877377,13,222.4374965767956,300.54
2026,00-0039910,Jayden Daniels,QB,64.1,5.0,0.882739012785002,12.622205287231546,19.404830901451582,216.21081931778758,204.38349678305596,237.6666093123583,216.35212114858965,243.91900550939783,144,0.7348254645154522,243.91900550939783,14,212.3154790831444,313.72
2026,00-0034855,Baker Mayfield,QB,142.2,19.0,0.9299344443677378,13.619278790925106,18.47203579551078,233.94900675057806,245.22536827356822,234.65395407737228,184.5614412853428,241.70522972692433,144,0.7348254645154522,241.70522972692433,15,221.24527210316305,274.88
2026,00-0036264,Jordan Love,QB,126.2,16.0,0.9405089722843158,13.622793662738621,15.85536134541061,203.14459221373173,201.22479427394126,220.48119256505146,195.03538377253295,231.29072366516647,144,0.7348254645154522,231.29072366516647,16,199.80159008673527,282.52
2026,00-0033077,Dak Prescott,QB,97.8,11.0,0.9813045608985977,11.872586091085173,17.507559611635884,203.9739745990502,204.39762557259667,220.26622316636968,168.81329249383194,231.13275867692352,144,0.7348254645154522,231.13275867692352,17,192.39496422182626,303.88
2026,00-0026498,Matthew Stafford,QB,116.7,14.0,0.9770924291018964,13.888670662734825,16.123344562798476,218.80208851162095,223.02975905806323,217.09930822444878,146.3453853281109,228.80562893364555,144,0.7348254645154522,228.80562893364555,18,196.05907763259836,280.22
2026,00-0034869,Sam Darnold,QB,167.8,23.0,0.9886252112698858,14.042452699549639,16.006363924755956,222.2119128725302,225.69384768292176,212.58612169043246,139.6987262062779,225.48922454234213,144,0.7348254645154522,225.48922454234213,19,195.86816225390996,262.74
2026,00-0039163,C.J. Stroud,QB,165.6,22.0,0.9680428849216413,12.988855263621076,12.955543148736355,162.90000580117575,187.3410188652821,193.84742420249103,190.9486721435062,211.71955245635104,144,0.7348254645154522,211.71955245635104,20,180.39656560332136,234.2
2026,00-0040743,Tyler Shough,QB,146.4,20.0,0.6951896780336576,11.956103448253993,16.485813924529342,137.0261239105315,180.19835226843435,175.21868311256833,123.65025627130744,198.0306791316105,144,0.7348254645154522,198.0306791316105,21,146.9582441500911,260.0
2026,00-0035228,Kyler Murray,QB,153.2,21.0,0.5513385847871161,10.230479963023823,13.347334647488742,75.28508508934863,120.96511621930073,147.3879990392798,128.10179484846986,177.57998377967346,144,0.7348254645154522,177.57998377967346,22,108.11733205237307,265.2
2026,00-0038128,Malik Willis,QB,139.7,18.0,0.7462230935904166,11.03271080376688,12.534291936634242,103.19311566987429,135.60092002261155,138.59773036926714,62.81688578458271,171.12067052101577,144,0.7348254645154522,171.12067052101577,23,100.53697382568951,252.78
2026,MEN516487,Fernando Mendoza,QB,188.1,24.0,0.6662481855924691,10.03793344455941,11.218381090830755,75.02578360988886,95.46162479334683,109.93022464246994,57.073490166644056,150.05505730882265,144,0.7348254645154522,150.05505730882265,24,75.85363285662659,212.16
2026,00-0038542,Bijan Robinson,RB,1.3,1.0,0.93734898574647,14.406284993611312,16.90647354667721,228.30022793850256,224.0797691014148,254.43395727180322,272.4558320472956,276.1467441574607,360,1.0705695388587408,276.1467441574607,1,241.61194302907097,292.9
2026,00-0039139,Jahmyr Gibbs,RB,3.4,2.0,0.9471183125234423,15.057711796568066,16.8498097201175,240.30245913072585,231.72849457696609,253.4165809237611,263.7353699873525,275.05757202969147,360,1.0705695388587408,275.05757202969147,2,245.2554412316815,277.9
2026,00-0036223,Jonathan Taylor,RB,6.8,3.0,0.9235408911576773,13.976900860221747,15.863789747295645,204.77359705614313,216.7753565056257,233.23370392590215,257.0858621418398,253.45039870925095,360,1.0705695388587408,253.45039870925095,3,226.21160523453622,254.3
2026,00-0039040,De'Von Achane,RB,14.0,6.0,0.9205565186300422,14.539519296569727,17.55982802170444,235.02862727978007,202.88256693070434,227.16813195826552,248.7613336225777,246.9567821249437,360,1.0705695388587408,246.9567821249437,4,228.8908426110207,222.0
2026,00-0040122,Ashton Jeanty,RB,14.5,8.0,0.9725881885479576,14.49870556835423,15.732988939107424,221.85512155502371,214.29059324231062,221.11109728580087,213.7986743458691,240.47230530879182,360,1.0705695388587408,240.47230530879182,5,216.64812971440116,234.5
2026,00-0037248,James Cook,RB,8.9,5.0,0.8261069460249697,14.007006907173581,16.354029332589572,189.2371457378061,213.8104376012182,214.79952696427938,210.85052451809312,233.71533038020604,360,1.0705695388587408,233.71533038020604,6,204.63270261903915,245.3
2026,00-0034844,Saquon Barkley,RB,14.2,7.0,0.9506846691399575,15.766385844366543,14.116356124891666,211.58810415835165,185.56993110708245,196.86943832813668,164.3197180471126,214.5199236573144,360,1.0705695388587408,214.5199236573144,7,187.15925110418223,226.0
2026,00-0040666,Omarion Hampton,RB,16.5,9.0,0.9446009174642803,13.702994766612779,13.91031216803305,180.05315313090196,182.95205453412075,195.8635728722163,202.5490838238426,213.4430747400158,360,1.0705695388587408,213.4430747400158,8,188.5180971629551,217.9
2026,00-0037840,Kyren Williams,RB,34.9,16.0,0.891082608314929,16.115221662846523,15.727044489274904,225.84026061760775,177.81660187027668,195.1757495481005,191.74613570451746,212.70671204110084,360,1.0705695388587408,212.70671204110084,9,198.46766606413397,185.3
2026,00-0035700,Josh Jacobs,RB,25.2,14.0,0.9729731606046198,16.08175662970538,14.651562276416977,229.25471761233635,210.07945750261356,194.78820483003975,153.718644205209,212.2918184709994,360,1.0705695388587408,212.2918184709994,10,197.68427310671964,186.1
2026,00-0033280,Christian McCaffrey,RB,6.9,4.0,0.8497956670522975,14.697384949672848,13.58792883229631,169.71016088524493,165.02833225600799,189.41415503414703,166.9181269953352,206.53852445920663,360,1.0705695388587408,206.53852445920663,11,167.2188733788627,256.0
2026,00-0032764,Derrick Henry,RB,25.1,13.0,0.8210814046769433,15.265692132662052,15.905421139944716,199.36452804655406,153.8140952104866,183.66599062932966,145.2853392602779,200.38471474305706,360,1.0705695388587408,200.38471474305706,12,166.15465417243954,236.2
2026,00-0038120,Breece Hall,RB,34.4,15.0,0.9255470505142329,14.686171297975871,13.547623164798232,184.1493535480226,172.10457156197253,179.38475802602548,165.6851069941068,195.8013575291907,360,1.0705695388587408,195.8013575291907,13,173.97967736803398,195.6
2026,00-0038134,Kenneth Walker,RB,19.1,11.0,0.9044514846565538,14.939218195410758,11.739758685787503,158.62524882858096,168.94659798779765,177.9723710580117,174.3176374156682,194.28929906415408,360,1.0705695388587408,194.28929906415408,14,167.2964947440156,210.0
2026,00-0040715,Cam Skattebo,RB,52.6,21.0,0.9652453232720284,15.766985204122852,12.997074402248193,197.80258879719875,168.95854948168247,172.39931958061902,154.13614004359485,188.32295991396578,360,1.0705695388587408,188.32295991396578,15,173.63242610749202,168.7
2026,00-0038597,Chase Brown,RB,17.9,10.0,0.8905932938408694,14.022757608902149,12.597532430654535,157.32521456222418,191.28045009037527,166.3441853849289,110.97107688711608,181.840517690358,360,1.0705695388587408,181.840517690358,16,153.19224717990517,205.8
2026,00-0036973,Travis Etienne,RB,38.1,17.0,0.9596554633080843,13.772092785676122,12.062264535409803,159.42048599140517,162.29134548261325,159.3716020489771,119.87457672188998,174.37588236373398,360,1.0705695388587408,174.37588236373398,17,147.19546939863613,195.9
2026,00-0040734,TreVeyon Henderson,RB,41.3,19.0,0.951047681186817,15.859690753537041,10.351481936486268,156.13473642071312,154.93540275155905,158.08012660631326,159.2503672529808,172.99326809463395,360,1.0705695388587408,172.99326809463395,18,156.773502141751,162.0
2026,00-0040784,Quinshon Judkins,RB,59.4,24.0,0.8932931711966364,13.415343749300865,11.01409962355494,131.99115212725306,161.30770005279527,151.4176825053317,144.5718778412784,165.86065838577397,360,1.0705695388587408,165.86065838577397,19,145.95691000710892,167.8
2026,00-0036275,D'Andre Swift,RB,58.6,23.0,0.9347030805793354,13.220013666729983,12.076642338015686,149.22850307945302,153.1135702596188,147.82621471840835,113.56278553456164,162.01574237330144,360,1.0705695388587408,162.01574237330144,20,138.6349529578778,175.4
2026,00-0036997,Javonte Williams,RB,40.6,18.0,0.9802776176941485,14.910974290007946,10.299822661507687,150.55141971342204,154.31960392307857,147.6410778934714,99.89328793738508,161.8175405280029,360,1.0705695388587408,161.8175405280029,21,134.9214371912952,185.8
2026,00-0036875,Rhamondre Stevenson,RB,73.7,28.0,0.9499976326899198,14.525648296034543,10.496948087422693,144.85086633910487,147.18659926714625,141.95378249474737,117.87766437273841,155.7288953156375,360,1.0705695388587408,155.7288953156375,22,136.63837665966318,157.9
2026,00-0036158,J.K. Dobbins,RB,77.0,29.0,0.9505677622481967,14.142052751997994,10.450276849305757,140.4828568072798,122.31459587666204,133.21563205395367,122.86507553187285,146.37409762775866,360,1.0705695388587408,146.37409762775866,23,128.55417607193823,147.2
2026,LOV121782,Jeremiyah Love,RB,20.5,12.0,0.8757513647580613,12.528419964532835,10.342718859391642,113.47804505146094,128.7383481646479,132.1051294031624,73.70412439654079,145.18522731699966,360,1.0705695388587408,145.18522731699966,24,105.30683920421654,212.5
2026,00-0039361,Bucky Irving,RB,44.4,20.0,0.9604057710048202,13.592662321415899,8.49025035532162,110.83572990586669,129.1425748717324,131.59349570652006,107.09567804848112,144.63748786632067,360,1.0705695388587408,144.63748786632067,25,115.69132760869338,179.3
2026,00-0035685,David Montgomery,RB,64.8,26.0,0.9573528968492382,15.073096576088608,8.587003751328352,123.91280556377826,135.24945311298472,130.8988171371593,84.03300987187431,143.89378615066508,360,1.0705695388587408,143.89378615066508,26,114.39842284954575,180.4
2026,00-0040730,RJ Harvey,RB,99.0,35.0,0.9700248858672021,14.7701175445953,8.28460588018762,118.6967097304381,132.60321644847036,128.0858135566401,135.44332804765187,140.8822702046606,360,1.0705695388587408,140.8822702046606,27,128.9144180755201,125.6
