player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,154.8,18,274.88,2026-08-15,fresh,True,True
00-0039732,Bo Nix,QB,116.5,15,295.72,2026-08-15,fresh,True,True
00-0037834,Brock Purdy,QB,114.9,14,303.2,2026-08-15,fresh,True,True
00-0039163,C.J. Stroud,QB,190.8,23,238.2,2026-08-15,fresh,True,True
00-0039918,Caleb Williams,QB,79.7,7,299.34,2026-08-15,fresh,True,True
00-0033077,Dak Prescott,QB,89.9,9,303.88,2026-08-15,fresh,True,True
00-0039851,Drake Maye,QB,52.8,3,320.76,2026-08-15,fresh,True,True
MEN516487,Fernando Mendoza,QB,199.1,24,212.16,2026-08-15,fresh,True,True
00-0036389,Jalen Hurts,QB,65.5,6,310.54,2026-08-15,fresh,True,True
00-0033106,Jared Goff,QB,127.8,16,283.46,2026-08-15,fresh,True,True
00-0040691,Jaxson Dart,QB,94.9,10,296.54,2026-08-15,fresh,True,True
00-0039910,Jayden Daniels,QB,64.8,5,308.72,2026-08-15,fresh,True,True
00-0036442,Joe Burrow,QB,55.7,4,306.12,2026-08-15,fresh,True,True
00-0036264,Jordan Love,QB,150.2,17,278.52,2026-08-15,fresh,True,True
00-0034857,Josh Allen,QB,23.1,1,361.5,2026-08-15,fresh,True,True
00-0036355,Justin Herbert,QB,80.8,8,295.48,2026-08-15,fresh,True,True
00-0035228,Kyler Murray,QB,161.4,19,265.2,2026-08-15,fresh,True,True
00-0034796,Lamar Jackson,QB,35.7,2,326.0,2026-08-15,fresh,True,True
00-0038128,Malik Willis,QB,187.3,22,270.12,2026-08-15,fresh,True,True
00-0026498,Matthew Stafford,QB,111.2,13,280.22,2026-08-15,fresh,True,True
00-0033873,Patrick Mahomes,QB,105.3,12,286.68,2026-08-15,fresh,True,True
00-0034869,Sam Darnold,QB,169.3,21,262.74,2026-08-15,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.0,11,303.42,2026-08-15,fresh,True,True
00-0040743,Tyler Shough,QB,165.8,20,270.94,2026-08-15,fresh,True,True
00-0033293,Aaron Jones,RB,106.0,38,120.1,2026-08-15,fresh,True,True
00-0033906,Alvin Kamara,RB,152.7,48,53.0,2026-08-15,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.2,6,234.5,2026-08-15,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.0,25,158.8,2026-08-15,fresh,True,True
00-0038542,Bijan Robinson,RB,2.6,2,292.9,2026-08-15,fresh,True,True
00-0039738,Blake Corum,RB,91.3,35,127.8,2026-08-15,fresh,True,True
00-0039794,Braelon Allen,RB,206.4,58,47.2,2026-08-15,fresh,True,True
00-0038120,Breece Hall,RB,30.3,16,195.6,2026-08-15,fresh,True,True
00-0037746,Brian Robinson,RB,159.0,49,63.4,2026-08-15,fresh,True,True
00-0039361,Bucky Irving,RB,44.2,20,179.3,2026-08-15,fresh,True,True
00-0040715,Cam Skattebo,RB,38.0,18,187.5,2026-08-15,fresh,True,True
00-0038597,Chase Brown,RB,16.1,10,226.7,2026-08-15,fresh,True,True
00-0038611,Chris Rodriguez,RB,140.8,46,125.0,2026-08-15,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.6,3,256.0,2026-08-15,fresh,True,True
00-0036555,Chuba Hubbard,RB,73.7,28,148.4,2026-08-15,fresh,True,True
00-0036275,D'Andre Swift,RB,53.7,24,187.2,2026-08-15,fresh,True,True
00-0035685,David Montgomery,RB,49.1,23,185.6,2026-08-15,fresh,True,True
00-0039040,De'Von Achane,RB,14.5,8,217.9,2026-08-15,fresh,True,True
00-0032764,Derrick Henry,RB,17.1,11,238.4,2026-08-15,fresh,True,True
00-0040162,Dylan Sampson,RB,178.8,54,77.2,2026-08-15,fresh,True,True
JOH224817,Emmett Johnson,RB,195.1,55,59.2,2026-08-15,fresh,True,True
00-0037197,Isiah Pacheco,RB,177.8,53,48.6,2026-08-15,fresh,True,True
00-0036158,J.K. Dobbins,RB,87.2,34,147.2,2026-08-15,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,100.4,37,118.4,2026-08-15,fresh,True,True
PRI206342,Jadarian Price,RB,61.8,26,160.5,2026-08-15,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.3,1,299.9,2026-08-15,fresh,True,True
00-0033553,James Conner,RB,201.5,57,51.7,2026-08-15,fresh,True,True
