player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,149.2,18,274.88,2026-08-22,fresh,True,True
00-0039732,Bo Nix,QB,118.7,15,295.72,2026-08-22,fresh,True,True
00-0037834,Brock Purdy,QB,117.2,14,303.2,2026-08-22,fresh,True,True
00-0039163,C.J. Stroud,QB,197.8,24,247.82,2026-08-22,fresh,True,True
00-0039918,Caleb Williams,QB,76.5,7,299.34,2026-08-22,fresh,True,True
00-0033077,Dak Prescott,QB,87.4,9,303.88,2026-08-22,fresh,True,True
00-0039851,Drake Maye,QB,51.3,3,320.76,2026-08-22,fresh,True,True
MEN516487,Fernando Mendoza,QB,187.5,22,212.16,2026-08-22,fresh,True,True
00-0036389,Jalen Hurts,QB,63.0,5,310.54,2026-08-22,fresh,True,True
00-0033106,Jared Goff,QB,129.5,16,283.46,2026-08-22,fresh,True,True
00-0040691,Jaxson Dart,QB,97.8,11,296.54,2026-08-22,fresh,True,True
00-0039910,Jayden Daniels,QB,66.6,6,308.72,2026-08-22,fresh,True,True
00-0036442,Joe Burrow,QB,54.5,4,306.12,2026-08-22,fresh,True,True
00-0036264,Jordan Love,QB,159.2,19,278.52,2026-08-22,fresh,True,True
00-0034857,Josh Allen,QB,21.2,1,361.5,2026-08-22,fresh,True,True
00-0036355,Justin Herbert,QB,79.7,8,295.48,2026-08-22,fresh,True,True
00-0035228,Kyler Murray,QB,148.7,17,274.66,2026-08-22,fresh,True,True
00-0034796,Lamar Jackson,QB,35.7,2,326.0,2026-08-22,fresh,True,True
00-0038128,Malik Willis,QB,196.4,23,270.12,2026-08-22,fresh,True,True
00-0026498,Matthew Stafford,QB,109.3,13,280.22,2026-08-22,fresh,True,True
00-0033873,Patrick Mahomes,QB,106.8,12,286.68,2026-08-22,fresh,True,True
00-0034869,Sam Darnold,QB,170.4,20,262.74,2026-08-22,fresh,True,True
00-0036971,Trevor Lawrence,QB,95.7,10,303.42,2026-08-22,fresh,True,True
00-0040743,Tyler Shough,QB,174.3,21,270.94,2026-08-22,fresh,True,True
00-0033293,Aaron Jones,RB,107.0,39,120.1,2026-08-22,fresh,True,True
00-0033906,Alvin Kamara,RB,151.5,48,53.0,2026-08-22,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.6,7,234.5,2026-08-22,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.6,25,158.8,2026-08-22,fresh,True,True
00-0038542,Bijan Robinson,RB,2.3,2,292.9,2026-08-22,fresh,True,True
00-0039738,Blake Corum,RB,93.7,36,127.8,2026-08-22,fresh,True,True
00-0039794,Braelon Allen,RB,193.8,56,47.2,2026-08-22,fresh,True,True
00-0038120,Breece Hall,RB,31.6,16,192.5,2026-08-22,fresh,True,True
00-0037746,Brian Robinson,RB,161.1,49,63.4,2026-08-22,fresh,True,True
00-0039361,Bucky Irving,RB,45.8,20,179.3,2026-08-22,fresh,True,True
00-0040715,Cam Skattebo,RB,37.8,18,180.2,2026-08-22,fresh,True,True
00-0038597,Chase Brown,RB,15.4,10,226.7,2026-08-22,fresh,True,True
00-0038611,Chris Rodriguez,RB,126.9,44,125.0,2026-08-22,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.2,3,256.0,2026-08-22,fresh,True,True
00-0036555,Chuba Hubbard,RB,75.9,28,136.9,2026-08-22,fresh,True,True
00-0036275,D'Andre Swift,RB,52.5,24,189.5,2026-08-22,fresh,True,True
00-0035685,David Montgomery,RB,48.0,22,190.1,2026-08-22,fresh,True,True
00-0039040,De'Von Achane,RB,14.7,8,229.9,2026-08-22,fresh,True,True
00-0032764,Derrick Henry,RB,17.6,11,238.4,2026-08-22,fresh,True,True
00-0040162,Dylan Sampson,RB,177.2,54,77.2,2026-08-22,fresh,True,True
JOH224817,Emmett Johnson,RB,199.6,57,59.2,2026-08-22,fresh,True,True
00-0037197,Isiah Pacheco,RB,172.8,53,48.6,2026-08-22,fresh,True,True
00-0036158,J.K. Dobbins,RB,86.4,33,147.2,2026-08-22,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.8,37,118.4,2026-08-22,fresh,True,True
PRI206342,Jadarian Price,RB,61.3,26,160.5,2026-08-22,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.4,1,299.9,2026-08-22,fresh,True,True
00-0033553,James Conner,RB,223.9,58,51.7,2026-08-22,fresh,True,True
00-0037248,James Cook,RB,9.1,5,245.3,2026-08-22,fresh,True,True
00-0036997,Javonte Williams,RB,33.1,17,188.8,2026-08-22,fresh,True,True
00-0037228,Jaylen Warren,RB,69.3,27,152.6,2026-08-22,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.8,13,188.3,2026-08-22,fresh,True,True
COL293648,Jonah Coleman,RB,142.4,46,58.9,2026-08-22,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.0,4,254.3,2026-08-22,fresh,True,True
00-0039344,Jonathon Brooks,RB,91.5,35,137.9,2026-08-22,fresh,True,True
