player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,151.5,18,274.88,2026-08-14,fresh,True,True
00-0039732,Bo Nix,QB,116.2,15,295.72,2026-08-14,fresh,True,True
00-0037834,Brock Purdy,QB,114.7,14,303.2,2026-08-14,fresh,True,True
00-0039163,C.J. Stroud,QB,191.6,23,238.2,2026-08-14,fresh,True,True
00-0039918,Caleb Williams,QB,79.5,7,299.34,2026-08-14,fresh,True,True
00-0033077,Dak Prescott,QB,90.1,9,303.88,2026-08-14,fresh,True,True
00-0039851,Drake Maye,QB,53.8,3,320.76,2026-08-14,fresh,True,True
MEN516487,Fernando Mendoza,QB,199.6,24,212.16,2026-08-14,fresh,True,True
00-0036389,Jalen Hurts,QB,65.5,6,310.54,2026-08-14,fresh,True,True
00-0033106,Jared Goff,QB,127.1,16,283.46,2026-08-14,fresh,True,True
00-0040691,Jaxson Dart,QB,93.7,10,296.54,2026-08-14,fresh,True,True
00-0039910,Jayden Daniels,QB,63.7,5,308.72,2026-08-14,fresh,True,True
00-0036442,Joe Burrow,QB,55.9,4,306.12,2026-08-14,fresh,True,True
00-0036264,Jordan Love,QB,149.9,17,278.52,2026-08-14,fresh,True,True
00-0034857,Josh Allen,QB,23.4,1,361.5,2026-08-14,fresh,True,True
00-0036355,Justin Herbert,QB,81.9,8,295.48,2026-08-14,fresh,True,True
00-0035228,Kyler Murray,QB,165.1,20,265.2,2026-08-14,fresh,True,True
00-0034796,Lamar Jackson,QB,36.9,2,326.0,2026-08-14,fresh,True,True
00-0038128,Malik Willis,QB,178.1,22,270.12,2026-08-14,fresh,True,True
00-0026498,Matthew Stafford,QB,111.9,13,280.22,2026-08-14,fresh,True,True
00-0033873,Patrick Mahomes,QB,105.5,12,286.68,2026-08-14,fresh,True,True
00-0034869,Sam Darnold,QB,169.4,21,262.74,2026-08-14,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.6,11,303.42,2026-08-14,fresh,True,True
00-0040743,Tyler Shough,QB,164.9,19,270.94,2026-08-14,fresh,True,True
00-0033293,Aaron Jones,RB,106.3,38,120.1,2026-08-14,fresh,True,True
00-0033906,Alvin Kamara,RB,156.0,48,53.0,2026-08-14,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.2,6,234.5,2026-08-14,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.3,25,158.8,2026-08-14,fresh,True,True
00-0038542,Bijan Robinson,RB,2.1,2,292.9,2026-08-14,fresh,True,True
00-0039738,Blake Corum,RB,91.2,35,127.8,2026-08-14,fresh,True,True
00-0039794,Braelon Allen,RB,205.2,58,47.2,2026-08-14,fresh,True,True
00-0038120,Breece Hall,RB,30.0,16,195.6,2026-08-14,fresh,True,True
00-0037746,Brian Robinson,RB,159.4,50,63.4,2026-08-14,fresh,True,True
00-0039361,Bucky Irving,RB,45.6,20,179.3,2026-08-14,fresh,True,True
00-0040715,Cam Skattebo,RB,38.7,18,187.5,2026-08-14,fresh,True,True
00-0038597,Chase Brown,RB,15.1,9,226.7,2026-08-14,fresh,True,True
00-0038611,Chris Rodriguez,RB,141.8,46,125.0,2026-08-14,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.6,3,256.0,2026-08-14,fresh,True,True
00-0036555,Chuba Hubbard,RB,73.2,28,148.4,2026-08-14,fresh,True,True
