player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,152.2,18,274.88,2026-08-27,fresh,True,True
00-0039732,Bo Nix,QB,118.2,14,295.72,2026-08-27,fresh,True,True
00-0037834,Brock Purdy,QB,121.6,15,303.2,2026-08-27,fresh,True,True
00-0039163,C.J. Stroud,QB,208.0,24,247.82,2026-08-27,fresh,True,True
00-0039918,Caleb Williams,QB,75.4,7,299.34,2026-08-27,fresh,True,True
00-0033077,Dak Prescott,QB,84.5,9,303.88,2026-08-27,fresh,True,True
00-0039851,Drake Maye,QB,52.1,3,320.76,2026-08-27,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.0,21,212.16,2026-08-27,fresh,True,True
00-0036389,Jalen Hurts,QB,62.2,5,310.54,2026-08-27,fresh,True,True
00-0033106,Jared Goff,QB,140.0,16,283.46,2026-08-27,fresh,True,True
00-0040691,Jaxson Dart,QB,103.2,11,296.54,2026-08-27,fresh,True,True
00-0039910,Jayden Daniels,QB,66.3,6,308.72,2026-08-27,fresh,True,True
00-0036442,Joe Burrow,QB,53.4,4,306.12,2026-08-27,fresh,True,True
00-0036264,Jordan Love,QB,167.6,19,278.52,2026-08-27,fresh,True,True
00-0034857,Josh Allen,QB,20.1,1,361.5,2026-08-27,fresh,True,True
00-0036355,Justin Herbert,QB,80.1,8,295.48,2026-08-27,fresh,True,True
00-0035228,Kyler Murray,QB,145.2,17,283.06,2026-08-27,fresh,True,True
00-0034796,Lamar Jackson,QB,35.4,2,326.0,2026-08-27,fresh,True,True
00-0038128,Malik Willis,QB,193.9,23,270.12,2026-08-27,fresh,True,True
00-0026498,Matthew Stafford,QB,106.8,12,280.22,2026-08-27,fresh,True,True
00-0033873,Patrick Mahomes,QB,111.2,13,286.68,2026-08-27,fresh,True,True
00-0034869,Sam Darnold,QB,169.5,20,262.74,2026-08-27,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.0,10,303.42,2026-08-27,fresh,True,True
00-0040743,Tyler Shough,QB,190.7,22,270.94,2026-08-27,fresh,True,True
00-0033293,Aaron Jones,RB,113.3,40,120.1,2026-08-27,fresh,True,True
00-0033906,Alvin Kamara,RB,154.8,48,53.0,2026-08-27,fresh,True,True
00-0040122,Ashton Jeanty,RB,13.3,7,211.4,2026-08-27,fresh,True,True
00-0040719,Bhayshul Tuten,RB,60.2,26,158.8,2026-08-27,fresh,True,True
00-0038542,Bijan Robinson,RB,2.4,2,292.9,2026-08-27,fresh,True,True
00-0039738,Blake Corum,RB,93.3,36,127.8,2026-08-27,fresh,True,True
00-0039794,Braelon Allen,RB,191.7,55,47.2,2026-08-27,fresh,True,True
00-0038120,Breece Hall,RB,32.6,16,192.5,2026-08-27,fresh,True,True
00-0037746,Brian Robinson,RB,172.0,54,63.4,2026-08-27,fresh,True,True
00-0039361,Bucky Irving,RB,44.2,20,179.3,2026-08-27,fresh,True,True
00-0040715,Cam Skattebo,RB,37.5,18,180.2,2026-08-27,fresh,True,True
00-0038597,Chase Brown,RB,17.7,11,226.7,2026-08-27,fresh,True,True
00-0038611,Chris Rodriguez,RB,129.5,42,125.0,2026-08-27,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.0,3,256.0,2026-08-27,fresh,True,True
00-0036555,Chuba Hubbard,RB,77.2,29,136.9,2026-08-27,fresh,True,True
00-0036275,D'Andre Swift,RB,49.4,23,189.5,2026-08-27,fresh,True,True
00-0035685,David Montgomery,RB,46.4,21,190.1,2026-08-27,fresh,True,True
