player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,152.9,18,274.88,2026-08-31,fresh,True,True
00-0039732,Bo Nix,QB,116.6,14,295.72,2026-08-31,fresh,True,True
00-0037834,Brock Purdy,QB,124.4,15,303.2,2026-08-31,fresh,True,True
00-0039163,C.J. Stroud,QB,209.3,24,247.82,2026-08-31,fresh,True,True
00-0039918,Caleb Williams,QB,74.9,7,299.34,2026-08-31,fresh,True,True
00-0033077,Dak Prescott,QB,84.0,9,303.88,2026-08-31,fresh,True,True
00-0039851,Drake Maye,QB,51.2,3,320.76,2026-08-31,fresh,True,True
MEN516487,Fernando Mendoza,QB,187.4,21,212.16,2026-08-31,fresh,True,True
00-0036389,Jalen Hurts,QB,61.0,5,310.54,2026-08-31,fresh,True,True
00-0033106,Jared Goff,QB,142.4,16,283.46,2026-08-31,fresh,True,True
00-0040691,Jaxson Dart,QB,105.2,11,296.54,2026-08-31,fresh,True,True
00-0039910,Jayden Daniels,QB,69.4,6,308.72,2026-08-31,fresh,True,True
00-0036442,Joe Burrow,QB,53.4,4,306.12,2026-08-31,fresh,True,True
00-0036264,Jordan Love,QB,163.2,19,278.52,2026-08-31,fresh,True,True
00-0034857,Josh Allen,QB,20.7,1,361.5,2026-08-31,fresh,True,True
00-0036355,Justin Herbert,QB,80.8,8,295.48,2026-08-31,fresh,True,True
00-0035228,Kyler Murray,QB,150.1,17,283.06,2026-08-31,fresh,True,True
00-0034796,Lamar Jackson,QB,35.2,2,326.0,2026-08-31,fresh,True,True
00-0038128,Malik Willis,QB,193.5,23,270.12,2026-08-31,fresh,True,True
00-0026498,Matthew Stafford,QB,106.0,12,280.22,2026-08-31,fresh,True,True
00-0033873,Patrick Mahomes,QB,114.7,13,286.68,2026-08-31,fresh,True,True
00-0034869,Sam Darnold,QB,182.8,20,262.74,2026-08-31,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.6,10,303.42,2026-08-31,fresh,True,True
00-0040743,Tyler Shough,QB,188.7,22,270.94,2026-08-31,fresh,True,True
00-0033293,Aaron Jones,RB,116.1,40,120.1,2026-08-31,fresh,True,True
00-0033906,Alvin Kamara,RB,156.2,49,53.0,2026-08-31,fresh,True,True
00-0040122,Ashton Jeanty,RB,14.2,8,211.4,2026-08-31,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.6,26,158.8,2026-08-31,fresh,True,True
00-0038542,Bijan Robinson,RB,2.8,2,292.9,2026-08-31,fresh,True,True
00-0039738,Blake Corum,RB,92.0,35,127.8,2026-08-31,fresh,True,True
00-0039794,Braelon Allen,RB,186.6,55,47.2,2026-08-31,fresh,True,True
00-0038120,Breece Hall,RB,31.5,15,192.5,2026-08-31,fresh,True,True
00-0037746,Brian Robinson,RB,173.0,54,63.4,2026-08-31,fresh,True,True
00-0039361,Bucky Irving,RB,47.3,21,179.3,2026-08-31,fresh,True,True
00-0040715,Cam Skattebo,RB,37.4,18,180.2,2026-08-31,fresh,True,True
00-0038597,Chase Brown,RB,17.6,12,226.7,2026-08-31,fresh,True,True
00-0038611,Chris Rodriguez,RB,126.0,42,125.0,2026-08-31,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.2,3,256.0,2026-08-31,fresh,True,True
00-0036555,Chuba Hubbard,RB,79.7,30,136.9,2026-08-31,fresh,True,True
00-0036275,D'Andre Swift,RB,48.4,22,189.5,2026-08-31,fresh,True,True
00-0035685,David Montgomery,RB,44.1,20,190.1,2026-08-31,fresh,True,True
00-0039040,De'Von Achane,RB,13.5,7,229.9,2026-08-31,fresh,True,True
00-0032764,Derrick Henry,RB,16.6,10,238.4,2026-08-31,fresh,True,True
00-0040162,Dylan Sampson,RB,195.9,57,77.2,2026-08-31,fresh,True,True
JOH224817,Emmett Johnson,RB,190.4,56,59.2,2026-08-31,fresh,True,True
00-0037197,Isiah Pacheco,RB,172.1,53,48.6,2026-08-31,fresh,True,True
00-0036158,J.K. Dobbins,RB,86.7,33,147.2,2026-08-31,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,98.3,38,118.4,2026-08-31,fresh,True,True
PRI206342,Jadarian Price,RB,57.4,25,160.5,2026-08-31,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.8,1,299.9,2026-08-31,fresh,True,True
00-0033553,James Conner,RB,231.9,58,51.7,2026-08-31,fresh,True,True
00-0037248,James Cook,RB,8.2,5,245.3,2026-08-31,fresh,True,True
00-0036997,Javonte Williams,RB,32.5,16,193.0,2026-08-31,fresh,True,True
00-0037228,Jaylen Warren,RB,68.6,27,152.6,2026-08-31,fresh,True,True
LOV121782,Jeremiyah Love,RB,26.8,14,188.3,2026-08-31,fresh,True,True
COL293648,Jonah Coleman,RB,147.4,48,58.9,2026-08-31,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.0,4,254.3,2026-08-31,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.1,34,137.9,2026-08-31,fresh,True,True
00-0037525,Jordan Mason,RB,96.1,37,143.7,2026-08-31,fresh,True,True
00-0035700,Josh Jacobs,RB,34.6,17,80.2,2026-08-31,fresh,True,True
00-0038454,Keaton Mitchell,RB,164.5,51,87.9,2026-08-31,fresh,True,True
00-0038134,Kenneth Walker,RB,17.6,11,225.5,2026-08-31,fresh,True,True
