player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,152.9,18,274.88,2026-08-28,fresh,True,True
00-0039732,Bo Nix,QB,118.3,14,295.72,2026-08-28,fresh,True,True
00-0037834,Brock Purdy,QB,121.1,15,303.2,2026-08-28,fresh,True,True
00-0039163,C.J. Stroud,QB,208.2,24,247.82,2026-08-28,fresh,True,True
00-0039918,Caleb Williams,QB,74.6,7,299.34,2026-08-28,fresh,True,True
00-0033077,Dak Prescott,QB,83.1,9,303.88,2026-08-28,fresh,True,True
00-0039851,Drake Maye,QB,52.7,3,320.76,2026-08-28,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.5,21,212.16,2026-08-28,fresh,True,True
00-0036389,Jalen Hurts,QB,62.2,5,310.54,2026-08-28,fresh,True,True
00-0033106,Jared Goff,QB,140.8,16,283.46,2026-08-28,fresh,True,True
00-0040691,Jaxson Dart,QB,103.3,11,296.54,2026-08-28,fresh,True,True
00-0039910,Jayden Daniels,QB,65.7,6,308.72,2026-08-28,fresh,True,True
00-0036442,Joe Burrow,QB,53.2,4,306.12,2026-08-28,fresh,True,True
00-0036264,Jordan Love,QB,168.0,19,278.52,2026-08-28,fresh,True,True
00-0034857,Josh Allen,QB,20.9,1,361.5,2026-08-28,fresh,True,True
00-0036355,Justin Herbert,QB,80.7,8,295.48,2026-08-28,fresh,True,True
00-0035228,Kyler Murray,QB,145.0,17,283.06,2026-08-28,fresh,True,True
00-0034796,Lamar Jackson,QB,35.3,2,326.0,2026-08-28,fresh,True,True
00-0038128,Malik Willis,QB,194.7,23,270.12,2026-08-28,fresh,True,True
00-0026498,Matthew Stafford,QB,106.2,12,280.22,2026-08-28,fresh,True,True
00-0033873,Patrick Mahomes,QB,111.6,13,286.68,2026-08-28,fresh,True,True
00-0034869,Sam Darnold,QB,183.6,20,262.74,2026-08-28,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.8,10,303.42,2026-08-28,fresh,True,True
00-0040743,Tyler Shough,QB,191.3,22,270.94,2026-08-28,fresh,True,True
00-0033293,Aaron Jones,RB,113.9,40,120.1,2026-08-28,fresh,True,True
00-0033906,Alvin Kamara,RB,154.6,48,53.0,2026-08-28,fresh,True,True
00-0040122,Ashton Jeanty,RB,13.7,7,211.4,2026-08-28,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.1,26,158.8,2026-08-28,fresh,True,True
00-0038542,Bijan Robinson,RB,2.0,2,292.9,2026-08-28,fresh,True,True
00-0039738,Blake Corum,RB,92.8,36,127.8,2026-08-28,fresh,True,True
00-0039794,Braelon Allen,RB,190.1,55,47.2,2026-08-28,fresh,True,True
00-0038120,Breece Hall,RB,32.9,16,192.5,2026-08-28,fresh,True,True
00-0037746,Brian Robinson,RB,172.0,54,63.4,2026-08-28,fresh,True,True
00-0039361,Bucky Irving,RB,45.4,20,179.3,2026-08-28,fresh,True,True
00-0040715,Cam Skattebo,RB,37.0,18,180.2,2026-08-28,fresh,True,True
00-0038597,Chase Brown,RB,17.2,11,226.7,2026-08-28,fresh,True,True
00-0038611,Chris Rodriguez,RB,128.4,42,125.0,2026-08-28,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.0,3,256.0,2026-08-28,fresh,True,True
00-0036555,Chuba Hubbard,RB,77.6,29,136.9,2026-08-28,fresh,True,True
00-0036275,D'Andre Swift,RB,49.8,23,189.5,2026-08-28,fresh,True,True
00-0035685,David Montgomery,RB,46.5,21,190.1,2026-08-28,fresh,True,True
00-0039040,De'Von Achane,RB,14.7,8,229.9,2026-08-28,fresh,True,True
00-0032764,Derrick Henry,RB,16.3,10,238.4,2026-08-28,fresh,True,True
00-0040162,Dylan Sampson,RB,193.9,56,77.2,2026-08-28,fresh,True,True
JOH224817,Emmett Johnson,RB,197.3,57,59.2,2026-08-28,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.3,53,48.6,2026-08-28,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.6,33,147.2,2026-08-28,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,98.7,37,118.4,2026-08-28,fresh,True,True
PRI206342,Jadarian Price,RB,58.6,25,160.5,2026-08-28,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.6,1,299.9,2026-08-28,fresh,True,True
00-0033553,James Conner,RB,219.5,58,51.7,2026-08-28,fresh,True,True
00-0037248,James Cook,RB,9.7,5,245.3,2026-08-28,fresh,True,True
00-0036997,Javonte Williams,RB,33.9,17,188.8,2026-08-28,fresh,True,True
00-0037228,Jaylen Warren,RB,69.1,27,152.6,2026-08-28,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.9,14,188.3,2026-08-28,fresh,True,True
COL293648,Jonah Coleman,RB,143.1,47,58.9,2026-08-28,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.5,4,254.3,2026-08-28,fresh,True,True
00-0039344,Jonathon Brooks,RB,88.3,34,137.9,2026-08-28,fresh,True,True
00-0037525,Jordan Mason,RB,99.7,38,143.7,2026-08-28,fresh,True,True
00-0035700,Josh Jacobs,RB,28.5,15,186.1,2026-08-28,fresh,True,True
00-0038454,Keaton Mitchell,RB,165.1,50,87.9,2026-08-28,fresh,True,True
00-0038134,Kenneth Walker,RB,17.4,12,225.5,2026-08-28,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.0,39,128.8,2026-08-28,fresh,True,True
00-0039391,Kimani Vidal,RB,241.2,59,53.0,2026-08-28,fresh,True,True
00-0040236,Kyle Monangai,RB,89.4,35,143.1,2026-08-28,fresh,True,True
00-0037840,Kyren Williams,RB,26.0,13,192.0,2026-08-28,fresh,True,True
WAS797326,Mike Washington,RB,159.3,49,89.5,2026-08-28,fresh,True,True
00-0040666,Omarion Hampton,RB,15.0,9,218.9,2026-08-28,fresh,True,True
00-0040784,Quinshon Judkins,RB,47.8,22,180.0,2026-08-28,fresh,True,True
00-0040730,RJ Harvey,RB,81.1,31,125.6,2026-08-28,fresh,True,True
00-0037256,Rachaad White,RB,119.1,41,111.1,2026-08-28,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,76.4,28,154.5,2026-08-28,fresh,True,True
00-0036139,Rico Dowdle,RB,83.1,32,142.1,2026-08-28,fresh,True,True
00-0034844,Saquon Barkley,RB,11.1,6,228.2,2026-08-28,fresh,True,True
00-0038951,Sean Tucker,RB,249.2,60,48.5,2026-08-28,fresh,True,True
00-0038555,Tank Bigsby,RB,166.0,51,61.2,2026-08-28,fresh,True,True
00-0035261,Tony Pollard,RB,79.0,30,146.1,2026-08-28,fresh,True,True
00-0036973,Travis Etienne,RB,41.9,19,189.7,2026-08-28,fresh,True,True
00-0040734,TreVeyon Henderson,RB,51.7,24,153.5,2026-08-28,fresh,True,True
00-0039032,Tyjae Spears,RB,170.2,52,97.1,2026-08-28,fresh,True,True
00-0037263,Tyler Allgeier,RB,131.3,43,72.7,2026-08-28,fresh,True,True
00-0039384,Tyrone Tracy,RB,133.5,44,100.8,2026-08-28,fresh,True,True
