player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,152.8,18,274.88,2026-08-14,fresh,True,True
00-0039732,Bo Nix,QB,116.5,15,295.72,2026-08-14,fresh,True,True
00-0037834,Brock Purdy,QB,113.5,14,303.2,2026-08-14,fresh,True,True
00-0039163,C.J. Stroud,QB,190.3,23,238.2,2026-08-14,fresh,True,True
00-0039918,Caleb Williams,QB,81.0,8,299.34,2026-08-14,fresh,True,True
00-0033077,Dak Prescott,QB,90.7,9,303.88,2026-08-14,fresh,True,True
00-0039851,Drake Maye,QB,53.6,3,320.76,2026-08-14,fresh,True,True
MEN516487,Fernando Mendoza,QB,201.0,24,212.16,2026-08-14,fresh,True,True
00-0036389,Jalen Hurts,QB,65.0,6,310.54,2026-08-14,fresh,True,True
00-0033106,Jared Goff,QB,127.6,16,283.46,2026-08-14,fresh,True,True
00-0040691,Jaxson Dart,QB,93.8,10,296.54,2026-08-14,fresh,True,True
00-0039910,Jayden Daniels,QB,64.4,5,308.72,2026-08-14,fresh,True,True
00-0036442,Joe Burrow,QB,55.4,4,306.12,2026-08-14,fresh,True,True
00-0036264,Jordan Love,QB,149.3,17,278.52,2026-08-14,fresh,True,True
00-0034857,Josh Allen,QB,23.2,1,361.5,2026-08-14,fresh,True,True
00-0036355,Justin Herbert,QB,80.5,7,295.48,2026-08-14,fresh,True,True
00-0035228,Kyler Murray,QB,164.1,20,265.2,2026-08-14,fresh,True,True
00-0034796,Lamar Jackson,QB,36.2,2,326.0,2026-08-14,fresh,True,True
00-0038128,Malik Willis,QB,177.4,22,270.12,2026-08-14,fresh,True,True
00-0026498,Matthew Stafford,QB,111.2,13,280.22,2026-08-14,fresh,True,True
00-0033873,Patrick Mahomes,QB,104.3,12,286.68,2026-08-14,fresh,True,True
00-0034869,Sam Darnold,QB,167.1,21,262.74,2026-08-14,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.1,11,303.42,2026-08-14,fresh,True,True
00-0040743,Tyler Shough,QB,163.0,19,270.94,2026-08-14,fresh,True,True
00-0033293,Aaron Jones,RB,104.2,38,120.1,2026-08-14,fresh,True,True
00-0033906,Alvin Kamara,RB,157.9,48,53.0,2026-08-14,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.7,6,234.5,2026-08-14,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.5,25,158.8,2026-08-14,fresh,True,True
00-0038542,Bijan Robinson,RB,2.5,2,292.9,2026-08-14,fresh,True,True
00-0039738,Blake Corum,RB,90.5,35,127.8,2026-08-14,fresh,True,True
00-0039794,Braelon Allen,RB,205.4,58,47.2,2026-08-14,fresh,True,True
00-0038120,Breece Hall,RB,30.7,16,195.6,2026-08-14,fresh,True,True
00-0037746,Brian Robinson,RB,158.8,49,63.4,2026-08-14,fresh,True,True
00-0039361,Bucky Irving,RB,45.8,20,179.3,2026-08-14,fresh,True,True
00-0040715,Cam Skattebo,RB,38.0,18,187.5,2026-08-14,fresh,True,True
00-0038597,Chase Brown,RB,16.1,10,226.7,2026-08-14,fresh,True,True
00-0038611,Chris Rodriguez,RB,141.0,46,125.0,2026-08-14,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.3,3,256.0,2026-08-14,fresh,True,True
00-0036555,Chuba Hubbard,RB,73.3,28,148.4,2026-08-14,fresh,True,True
00-0036275,D'Andre Swift,RB,54.6,24,187.2,2026-08-14,fresh,True,True
00-0035685,David Montgomery,RB,48.7,23,185.6,2026-08-14,fresh,True,True
00-0039040,De'Von Achane,RB,15.7,9,217.9,2026-08-14,fresh,True,True
00-0032764,Derrick Henry,RB,17.7,11,238.4,2026-08-14,fresh,True,True
00-0040162,Dylan Sampson,RB,176.6,52,77.2,2026-08-14,fresh,True,True
JOH224817,Emmett Johnson,RB,181.4,55,59.2,2026-08-14,fresh,True,True
00-0037197,Isiah Pacheco,RB,180.6,54,48.6,2026-08-14,fresh,True,True
00-0036158,J.K. Dobbins,RB,86.4,34,147.2,2026-08-14,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,100.8,37,118.4,2026-08-14,fresh,True,True
PRI206342,Jadarian Price,RB,61.0,26,160.5,2026-08-14,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.2,1,299.9,2026-08-14,fresh,True,True
00-0033553,James Conner,RB,198.4,57,51.7,2026-08-14,fresh,True,True
00-0037248,James Cook,RB,9.0,5,245.3,2026-08-14,fresh,True,True
00-0036997,Javonte Williams,RB,33.9,17,188.8,2026-08-14,fresh,True,True
00-0037228,Jaylen Warren,RB,69.0,27,152.6,2026-08-14,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.6,13,212.0,2026-08-14,fresh,True,True
COL293648,Jonah Coleman,RB,139.9,45,58.9,2026-08-14,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.4,4,254.3,2026-08-14,fresh,True,True
00-0039344,Jonathon Brooks,RB,92.8,36,108.5,2026-08-14,fresh,True,True
00-0037525,Jordan Mason,RB,110.6,40,143.7,2026-08-14,fresh,True,True
00-0035700,Josh Jacobs,RB,29.6,15,186.1,2026-08-14,fresh,True,True
00-0038454,Keaton Mitchell,RB,165.9,51,87.9,2026-08-14,fresh,True,True
00-0038134,Kenneth Walker,RB,19.8,12,225.5,2026-08-14,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.3,39,128.8,2026-08-14,fresh,True,True
00-0039391,Kimani Vidal,RB,213.3,59,53.0,2026-08-14,fresh,True,True
00-0040236,Kyle Monangai,RB,85.6,33,143.1,2026-08-14,fresh,True,True
00-0037840,Kyren Williams,RB,27.2,14,192.0,2026-08-14,fresh,True,True
WAS797326,Mike Washington,RB,197.6,56,57.5,2026-08-14,fresh,True,True
00-0040666,Omarion Hampton,RB,13.5,8,218.9,2026-08-14,fresh,True,True
00-0040784,Quinshon Judkins,RB,47.9,22,180.0,2026-08-14,fresh,True,True
00-0040730,RJ Harvey,RB,79.6,30,125.6,2026-08-14,fresh,True,True
00-0037256,Rachaad White,RB,115.6,41,111.1,2026-08-14,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,78.6,29,151.8,2026-08-14,fresh,True,True
00-0036139,Rico Dowdle,RB,83.7,32,142.1,2026-08-14,fresh,True,True
00-0034844,Saquon Barkley,RB,13.0,7,228.2,2026-08-14,fresh,True,True
00-0038555,Tank Bigsby,RB,178.1,53,61.2,2026-08-14,fresh,True,True
00-0035261,Tony Pollard,RB,82.0,31,146.1,2026-08-14,fresh,True,True
00-0036973,Travis Etienne,RB,41.6,19,189.7,2026-08-14,fresh,True,True
00-0040734,TreVeyon Henderson,RB,46.5,21,162.0,2026-08-14,fresh,True,True
00-0039921,Trey Benson,RB,246.7,60,25.7,2026-08-14,fresh,True,True
00-0039032,Tyjae Spears,RB,160.4,50,97.1,2026-08-14,fresh,True,True
00-0037263,Tyler Allgeier,RB,128.0,43,65.4,2026-08-14,fresh,True,True
00-0039384,Tyrone Tracy,RB,129.9,44,100.8,2026-08-14,fresh,True,True
00-0040583,Woody Marks,RB,145.6,47,74.3,2026-08-14,fresh,True,True
00-0039165,Zach Charbonnet,RB,125.8,42,61.7,2026-08-14,fresh,True,True
00-0039793,AJ Barner,TE,166.9,20,113.4,2026-08-14,fresh,True,True
00-0038935,Brenton Strange,TE,146.8,18,129.5,2026-08-14,fresh,True,True
00-0039338,Brock Bowers,TE,22.4,2,202.5,2026-08-14,fresh,True,True
00-0037809,Chig Okonkwo,TE,169.7,21,113.6,2026-08-14,fresh,True,True
00-0040126,Colston Loveland,TE,44.2,3,173.4,2026-08-14,fresh,True,True
00-0034351,Dallas Goedert,TE,120.7,16,109.5,2026-08-14,fresh,True,True
00-0038933,Dalton Kincaid,TE,95.4,10,130.6,2026-08-14,fresh,True,True
00-0034383,Dalton Schultz,TE,188.5,24,110.2,2026-08-14,fresh,True,True
00-0033288,George Kittle,TE,94.1,9,138.3,2026-08-14,fresh,True,True
00-0040663,Harold Fannin,TE,71.2,7,143.4,2026-08-14,fresh,True,True
00-0033090,Hunter Henry,TE,139.9,17,124.5,2026-08-14,fresh,True,True
00-0037838,Isaiah Likely,TE,118.2,15,126.3,2026-08-14,fresh,True,True
00-0038041,Jake Ferguson,TE,108.2,12,124.8,2026-08-14,fresh,True,True
00-0036040,Juwan Johnson,TE,173.6,22,109.6,2026-08-14,fresh,True,True
SAD482340,Kenyon Sadiq,TE,150.8,19,80.2,2026-08-14,fresh,True,True
00-0036970,Kyle Pitts,TE,72.7,8,138.6,2026-08-14,fresh,True,True
00-0034753,Mark Andrews,TE,118.1,14,132.5,2026-08-14,fresh,True,True
00-0040189,Oronde Gadsden,TE,117.2,13,113.8,2026-08-14,fresh,True,True
00-0039065,Sam LaPorta,TE,68.4,6,158.5,2026-08-14,fresh,True,True
00-0035229,T.J. Hockenson,TE,185.5,23,122.0,2026-08-14,fresh,True,True
00-0030506,Travis Kelce,TE,101.0,11,136.4,2026-08-14,fresh,True,True
00-0037744,Trey McBride,TE,20.6,1,186.9,2026-08-14,fresh,True,True
00-0038996,Tucker Kraft,TE,67.4,5,140.9,2026-08-14,fresh,True,True
00-0040128,Tyler Warren,TE,50.1,4,159.6,2026-08-14,fresh,True,True
00-0035676,A.J. Brown,WR,20.1,8,207.7,2026-08-14,fresh,True,True
00-0039890,Adonai Mitchell,WR,212.2,68,80.8,2026-08-14,fresh,True,True
00-0037664,Alec Pierce,WR,89.6,39,150.9,2026-08-14,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.5,4,227.5,2026-08-14,fresh,True,True
WIL143106,Antonio Williams,WR,200.5,63,61.2,2026-08-14,fresh,True,True
00-0036261,Brandon Aiyuk,WR,253.9,71,41.6,2026-08-14,fresh,True,True
00-0039893,Brian Thomas,WR,69.5,31,164.4,2026-08-14,fresh,True,True
TAT143045,Carnell Tate,WR,62.9,29,154.8,2026-08-14,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.4,5,222.5,2026-08-14,fresh,True,True
00-0040705,Chimere Dike,WR,262.8,72,70.4,2026-08-14,fresh,True,True
00-0033921,Chris Godwin,WR,96.0,40,139.6,2026-08-14,fresh,True,True
00-0037239,Chris Olave,WR,31.8,12,191.8,2026-08-14,fresh,True,True
00-0038124,Christian Watson,WR,66.8,30,176.1,2026-08-14,fresh,True,True
00-0034348,Courtland Sutton,WR,87.6,37,144.8,2026-08-14,fresh,True,True
00-0034827,DJ Moore,WR,57.5,25,147.5,2026-08-14,fresh,True,True
00-0035640,DK Metcalf,WR,76.4,34,152.3,2026-08-14,fresh,True,True
00-0031381,Davante Adams,WR,58.6,26,161.0,2026-08-14,fresh,True,True
00-0036912,DeVonta Smith,WR,34.3,15,189.2,2026-08-14,fresh,True,True
