player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,155.6,18,274.88,2026-09-05,fresh,True,True
00-0039732,Bo Nix,QB,118.5,14,295.72,2026-09-05,fresh,True,True
00-0037834,Brock Purdy,QB,125.0,15,303.2,2026-09-05,fresh,True,True
00-0039163,C.J. Stroud,QB,208.1,24,247.82,2026-09-05,fresh,True,True
00-0039918,Caleb Williams,QB,74.0,7,299.34,2026-09-05,fresh,True,True
00-0033077,Dak Prescott,QB,86.8,9,303.88,2026-09-05,fresh,True,True
00-0039851,Drake Maye,QB,51.1,3,320.76,2026-09-05,fresh,True,True
MEN516487,Fernando Mendoza,QB,206.7,23,212.16,2026-09-05,fresh,True,True
00-0036389,Jalen Hurts,QB,61.1,5,310.54,2026-09-05,fresh,True,True
00-0033106,Jared Goff,QB,144.6,16,283.46,2026-09-05,fresh,True,True
00-0040691,Jaxson Dart,QB,107.3,12,296.54,2026-09-05,fresh,True,True
00-0039910,Jayden Daniels,QB,69.3,6,308.72,2026-09-05,fresh,True,True
00-0036442,Joe Burrow,QB,54.6,4,306.12,2026-09-05,fresh,True,True
00-0036264,Jordan Love,QB,164.6,19,278.52,2026-09-05,fresh,True,True
00-0034857,Josh Allen,QB,20.2,1,361.5,2026-09-05,fresh,True,True
00-0036355,Justin Herbert,QB,80.9,8,295.48,2026-09-05,fresh,True,True
00-0035228,Kyler Murray,QB,149.7,17,283.06,2026-09-05,fresh,True,True
00-0034796,Lamar Jackson,QB,34.8,2,326.0,2026-09-05,fresh,True,True
00-0038128,Malik Willis,QB,188.1,22,270.12,2026-09-05,fresh,True,True
00-0026498,Matthew Stafford,QB,104.6,11,280.22,2026-09-05,fresh,True,True
00-0033873,Patrick Mahomes,QB,116.4,13,286.68,2026-09-05,fresh,True,True
00-0034869,Sam Darnold,QB,184.4,20,262.74,2026-09-05,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.6,10,303.42,2026-09-05,fresh,True,True
00-0040743,Tyler Shough,QB,187.1,21,270.94,2026-09-05,fresh,True,True
00-0033293,Aaron Jones,RB,117.1,40,120.1,2026-09-05,fresh,True,True
00-0033906,Alvin Kamara,RB,159.7,50,53.0,2026-09-05,fresh,True,True
00-0040122,Ashton Jeanty,RB,15.1,9,211.4,2026-09-05,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.2,26,158.8,2026-09-05,fresh,True,True
00-0038542,Bijan Robinson,RB,2.7,2,292.9,2026-09-05,fresh,True,True
00-0039738,Blake Corum,RB,92.0,35,127.8,2026-09-05,fresh,True,True
00-0039794,Braelon Allen,RB,185.5,56,47.2,2026-09-05,fresh,True,True
00-0038120,Breece Hall,RB,31.2,15,192.5,2026-09-05,fresh,True,True
00-0037746,Brian Robinson,RB,173.9,54,63.4,2026-09-05,fresh,True,True
00-0039361,Bucky Irving,RB,47.7,21,179.3,2026-09-05,fresh,True,True
00-0040715,Cam Skattebo,RB,37.1,17,180.2,2026-09-05,fresh,True,True
00-0038597,Chase Brown,RB,17.2,11,226.7,2026-09-05,fresh,True,True
00-0038611,Chris Rodriguez,RB,125.7,42,125.0,2026-09-05,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.5,3,256.0,2026-09-05,fresh,True,True
00-0036555,Chuba Hubbard,RB,79.3,30,136.9,2026-09-05,fresh,True,True
00-0036275,D'Andre Swift,RB,48.5,23,189.5,2026-09-05,fresh,True,True
00-0035685,David Montgomery,RB,44.1,20,190.1,2026-09-05,fresh,True,True
00-0039040,De'Von Achane,RB,13.9,8,229.9,2026-09-05,fresh,True,True
00-0032764,Derrick Henry,RB,13.2,7,238.4,2026-09-05,fresh,True,True
00-0040162,Dylan Sampson,RB,195.2,58,77.2,2026-09-05,fresh,True,True
JOH224817,Emmett Johnson,RB,178.8,55,59.2,2026-09-05,fresh,True,True
00-0037197,Isiah Pacheco,RB,190.9,57,48.6,2026-09-05,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.6,33,147.2,2026-09-05,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.1,38,118.4,2026-09-05,fresh,True,True
PRI206342,Jadarian Price,RB,55.9,24,160.5,2026-09-05,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.1,1,299.9,2026-09-05,fresh,True,True
00-0033553,James Conner,RB,226.3,60,51.7,2026-09-05,fresh,True,True
00-0037248,James Cook,RB,9.2,5,245.3,2026-09-05,fresh,True,True
00-0036997,Javonte Williams,RB,32.3,16,193.0,2026-09-05,fresh,True,True
00-0037228,Jaylen Warren,RB,67.4,27,152.6,2026-09-05,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.4,14,188.3,2026-09-05,fresh,True,True
COL293648,Jonah Coleman,RB,146.5,48,58.9,2026-09-05,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.0,4,254.3,2026-09-05,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.6,34,137.9,2026-09-05,fresh,True,True
00-0037525,Jordan Mason,RB,94.2,36,143.7,2026-09-05,fresh,True,True
00-0035700,Josh Jacobs,RB,40.4,19,80.2,2026-09-05,fresh,True,True
00-0038454,Keaton Mitchell,RB,165.7,52,87.9,2026-09-05,fresh,True,True
00-0038134,Kenneth Walker,RB,18.6,12,225.5,2026-09-05,fresh,True,True
00-0036919,Kenny Gainwell,RB,106.0,39,128.8,2026-09-05,fresh,True,True
00-0039391,Kimani Vidal,RB,225.8,59,53.0,2026-09-05,fresh,True,True
00-0040236,Kyle Monangai,RB,96.2,37,143.1,2026-09-05,fresh,True,True
00-0037840,Kyren Williams,RB,24.3,13,192.0,2026-09-05,fresh,True,True
00-0039811,MarShawn Lloyd,RB,135.6,44,137.0,2026-09-05,fresh,True,True
WAS797326,Mike Washington,RB,137.5,45,89.5,2026-09-05,fresh,True,True
00-0040666,Omarion Hampton,RB,16.2,10,218.9,2026-09-05,fresh,True,True
00-0040784,Quinshon Judkins,RB,48.2,22,180.0,2026-09-05,fresh,True,True
00-0040730,RJ Harvey,RB,82.9,31,125.6,2026-09-05,fresh,True,True
00-0037256,Rachaad White,RB,123.7,41,111.1,2026-09-05,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,72.5,28,154.5,2026-09-05,fresh,True,True
00-0036139,Rico Dowdle,RB,83.0,32,142.1,2026-09-05,fresh,True,True
00-0034844,Saquon Barkley,RB,10.9,6,228.2,2026-09-05,fresh,True,True
00-0038555,Tank Bigsby,RB,163.1,51,61.2,2026-09-05,fresh,True,True
00-0035261,Tony Pollard,RB,76.2,29,146.1,2026-09-05,fresh,True,True
00-0036973,Travis Etienne,RB,39.2,18,189.7,2026-09-05,fresh,True,True
00-0040734,TreVeyon Henderson,RB,57.3,25,153.5,2026-09-05,fresh,True,True
00-0039032,Tyjae Spears,RB,169.1,53,97.1,2026-09-05,fresh,True,True
00-0037263,Tyler Allgeier,RB,130.3,43,72.7,2026-09-05,fresh,True,True
00-0039384,Tyrone Tracy,RB,152.8,49,100.8,2026-09-05,fresh,True,True
00-0040583,Woody Marks,RB,141.5,46,74.3,2026-09-05,fresh,True,True
00-0039165,Zach Charbonnet,RB,143.9,47,61.7,2026-09-05,fresh,True,True
00-0039793,AJ Barner,TE,211.2,24,113.4,2026-09-05,fresh,True,True
00-0038935,Brenton Strange,TE,170.5,18,129.5,2026-09-05,fresh,True,True
00-0039338,Brock Bowers,TE,23.2,1,202.5,2026-09-05,fresh,True,True
00-0037809,Chig Okonkwo,TE,192.0,21,113.6,2026-09-05,fresh,True,True
00-0040126,Colston Loveland,TE,43.1,3,173.4,2026-09-05,fresh,True,True
00-0034351,Dallas Goedert,TE,124.9,15,109.5,2026-09-05,fresh,True,True
00-0038933,Dalton Kincaid,TE,90.1,10,130.6,2026-09-05,fresh,True,True
00-0034383,Dalton Schultz,TE,205.5,23,118.9,2026-09-05,fresh,True,True
00-0033288,George Kittle,TE,83.9,9,138.3,2026-09-05,fresh,True,True
00-0040663,Harold Fannin,TE,76.0,8,143.4,2026-09-05,fresh,True,True
00-0033090,Hunter Henry,TE,148.1,16,124.5,2026-09-05,fresh,True,True
00-0037838,Isaiah Likely,TE,108.8,12,126.3,2026-09-05,fresh,True,True
00-0038041,Jake Ferguson,TE,114.7,13,124.8,2026-09-05,fresh,True,True
00-0036040,Juwan Johnson,TE,162.5,17,112.9,2026-09-05,fresh,True,True
SAD482340,Kenyon Sadiq,TE,194.2,22,80.2,2026-09-05,fresh,True,True
00-0036970,Kyle Pitts,TE,71.4,7,138.6,2026-09-05,fresh,True,True
00-0034753,Mark Andrews,TE,122.3,14,132.5,2026-09-05,fresh,True,True
00-0040189,Oronde Gadsden,TE,174.7,19,113.8,2026-09-05,fresh,True,True
00-0039065,Sam LaPorta,TE,62.5,5,158.5,2026-09-05,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.5,20,122.0,2026-09-05,fresh,True,True
00-0030506,Travis Kelce,TE,95.6,11,136.4,2026-09-05,fresh,True,True
00-0037744,Trey McBride,TE,26.7,2,186.9,2026-09-05,fresh,True,True
00-0038996,Tucker Kraft,TE,66.7,6,140.9,2026-09-05,fresh,True,True
00-0040128,Tyler Warren,TE,50.4,4,159.6,2026-09-05,fresh,True,True
00-0035676,A.J. Brown,WR,19.8,7,207.7,2026-09-05,fresh,True,True
00-0039890,Adonai Mitchell,WR,221.8,64,80.8,2026-09-05,fresh,True,True
00-0037664,Alec Pierce,WR,93.9,39,150.9,2026-09-05,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,6.8,3,227.5,2026-09-05,fresh,True,True
WIL143106,Antonio Williams,WR,238.2,68,61.2,2026-09-05,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-09-05,fresh,True,True
00-0039893,Brian Thomas,WR,75.4,33,164.4,2026-09-05,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-09-05,fresh,True,True
TAT143045,Carnell Tate,WR,68.7,30,144.8,2026-09-05,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.7,5,222.5,2026-09-05,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-09-05,fresh,True,True
00-0033921,Chris Godwin,WR,90.0,38,139.6,2026-09-05,fresh,True,True
00-0037239,Chris Olave,WR,30.6,13,194.9,2026-09-05,fresh,True,True
00-0038124,Christian Watson,WR,65.9,29,176.1,2026-09-05,fresh,True,True
00-0034348,Courtland Sutton,WR,81.0,35,144.8,2026-09-05,fresh,True,True
00-0034827,DJ Moore,WR,52.3,22,147.5,2026-09-05,fresh,True,True
00-0035640,DK Metcalf,WR,78.1,34,152.3,2026-09-05,fresh,True,True
00-0031381,Davante Adams,WR,55.1,24,161.0,2026-09-05,fresh,True,True
00-0036912,DeVonta Smith,WR,33.5,14,189.2,2026-09-05,fresh,True,True
00-0035719,Deebo Samuel,WR,131.1,53,127.7,2026-09-05,fresh,True,True
BOS677861,Denzel Boston,WR,171.4,59,108.2,2026-09-05,fresh,True,True
00-0037238,Drake London,WR,21.0,8,205.2,2026-09-05,fresh,True,True
00-0040129,Emeka Egbuka,WR,41.7,19,185.5,2026-09-05,fresh,True,True
00-0037740,Garrett Wilson,WR,45.5,20,183.4,2026-09-05,fresh,True,True
00-0037247,George Pickens,WR,25.8,10,205.7,2026-09-05,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,142.0,55,87.4,2026-09-05,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.7,1,256.6,2026-09-05,fresh,True,True
