player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,152.6,18,274.88,2026-08-29,fresh,True,True
00-0039732,Bo Nix,QB,118.0,14,295.72,2026-08-29,fresh,True,True
00-0037834,Brock Purdy,QB,123.1,15,303.2,2026-08-29,fresh,True,True
00-0039163,C.J. Stroud,QB,207.0,24,247.82,2026-08-29,fresh,True,True
00-0039918,Caleb Williams,QB,74.7,7,299.34,2026-08-29,fresh,True,True
00-0033077,Dak Prescott,QB,83.7,9,303.88,2026-08-29,fresh,True,True
00-0039851,Drake Maye,QB,51.0,3,320.76,2026-08-29,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.8,21,212.16,2026-08-29,fresh,True,True
00-0036389,Jalen Hurts,QB,62.1,5,310.54,2026-08-29,fresh,True,True
00-0033106,Jared Goff,QB,139.2,16,283.46,2026-08-29,fresh,True,True
00-0040691,Jaxson Dart,QB,103.6,11,296.54,2026-08-29,fresh,True,True
00-0039910,Jayden Daniels,QB,66.2,6,308.72,2026-08-29,fresh,True,True
00-0036442,Joe Burrow,QB,54.7,4,306.12,2026-08-29,fresh,True,True
00-0036264,Jordan Love,QB,167.4,19,278.52,2026-08-29,fresh,True,True
00-0034857,Josh Allen,QB,20.0,1,361.5,2026-08-29,fresh,True,True
00-0036355,Justin Herbert,QB,80.0,8,295.48,2026-08-29,fresh,True,True
00-0035228,Kyler Murray,QB,145.5,17,283.06,2026-08-29,fresh,True,True
00-0034796,Lamar Jackson,QB,34.4,2,326.0,2026-08-29,fresh,True,True
00-0038128,Malik Willis,QB,194.8,23,270.12,2026-08-29,fresh,True,True
00-0026498,Matthew Stafford,QB,106.7,12,280.22,2026-08-29,fresh,True,True
00-0033873,Patrick Mahomes,QB,111.9,13,286.68,2026-08-29,fresh,True,True
00-0034869,Sam Darnold,QB,184.2,20,262.74,2026-08-29,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.9,10,303.42,2026-08-29,fresh,True,True
00-0040743,Tyler Shough,QB,191.2,22,270.94,2026-08-29,fresh,True,True
00-0033293,Aaron Jones,RB,114.0,40,120.1,2026-08-29,fresh,True,True
00-0033906,Alvin Kamara,RB,153.1,48,53.0,2026-08-29,fresh,True,True
00-0040122,Ashton Jeanty,RB,13.3,8,211.4,2026-08-29,fresh,True,True
00-0040719,Bhayshul Tuten,RB,60.2,26,158.8,2026-08-29,fresh,True,True
00-0038542,Bijan Robinson,RB,2.6,2,292.9,2026-08-29,fresh,True,True
00-0039738,Blake Corum,RB,93.5,36,127.8,2026-08-29,fresh,True,True
00-0039794,Braelon Allen,RB,188.6,55,47.2,2026-08-29,fresh,True,True
00-0038120,Breece Hall,RB,32.6,16,192.5,2026-08-29,fresh,True,True
00-0037746,Brian Robinson,RB,172.2,54,63.4,2026-08-29,fresh,True,True
00-0039361,Bucky Irving,RB,45.6,20,179.3,2026-08-29,fresh,True,True
00-0040715,Cam Skattebo,RB,37.0,18,180.2,2026-08-29,fresh,True,True
00-0038597,Chase Brown,RB,17.8,11,226.7,2026-08-29,fresh,True,True
00-0038611,Chris Rodriguez,RB,127.2,42,125.0,2026-08-29,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.1,3,256.0,2026-08-29,fresh,True,True
00-0036555,Chuba Hubbard,RB,78.8,29,136.9,2026-08-29,fresh,True,True
00-0036275,D'Andre Swift,RB,48.8,23,189.5,2026-08-29,fresh,True,True
00-0035685,David Montgomery,RB,46.1,21,190.1,2026-08-29,fresh,True,True
00-0039040,De'Von Achane,RB,13.3,7,229.9,2026-08-29,fresh,True,True
00-0032764,Derrick Henry,RB,16.9,10,238.4,2026-08-29,fresh,True,True
00-0040162,Dylan Sampson,RB,192.3,56,77.2,2026-08-29,fresh,True,True
JOH224817,Emmett Johnson,RB,196.0,57,59.2,2026-08-29,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.0,53,48.6,2026-08-29,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.9,33,147.2,2026-08-29,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,97.2,37,118.4,2026-08-29,fresh,True,True
PRI206342,Jadarian Price,RB,58.6,25,160.5,2026-08-29,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.4,1,299.9,2026-08-29,fresh,True,True
00-0033553,James Conner,RB,216.7,58,51.7,2026-08-29,fresh,True,True
00-0037248,James Cook,RB,9.4,5,245.3,2026-08-29,fresh,True,True
00-0036997,Javonte Williams,RB,33.3,17,188.8,2026-08-29,fresh,True,True
00-0037228,Jaylen Warren,RB,69.1,27,152.6,2026-08-29,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.6,14,188.3,2026-08-29,fresh,True,True
COL293648,Jonah Coleman,RB,143.0,47,58.9,2026-08-29,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.5,4,254.3,2026-08-29,fresh,True,True
00-0039344,Jonathon Brooks,RB,88.3,34,137.9,2026-08-29,fresh,True,True
00-0037525,Jordan Mason,RB,99.0,38,143.7,2026-08-29,fresh,True,True
00-0035700,Josh Jacobs,RB,27.9,15,186.1,2026-08-29,fresh,True,True
00-0038454,Keaton Mitchell,RB,164.4,50,87.9,2026-08-29,fresh,True,True
00-0038134,Kenneth Walker,RB,18.2,12,225.5,2026-08-29,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.7,39,128.8,2026-08-29,fresh,True,True
00-0039391,Kimani Vidal,RB,241.0,59,53.0,2026-08-29,fresh,True,True
00-0040236,Kyle Monangai,RB,90.9,35,143.1,2026-08-29,fresh,True,True
00-0037840,Kyren Williams,RB,26.4,13,192.0,2026-08-29,fresh,True,True
WAS797326,Mike Washington,RB,158.7,49,89.5,2026-08-29,fresh,True,True
00-0040666,Omarion Hampton,RB,15.8,9,218.9,2026-08-29,fresh,True,True
00-0040784,Quinshon Judkins,RB,48.2,22,180.0,2026-08-29,fresh,True,True
00-0040730,RJ Harvey,RB,81.3,31,125.6,2026-08-29,fresh,True,True
00-0037256,Rachaad White,RB,118.8,41,111.1,2026-08-29,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,76.0,28,154.5,2026-08-29,fresh,True,True
00-0036139,Rico Dowdle,RB,83.2,32,142.1,2026-08-29,fresh,True,True
00-0034844,Saquon Barkley,RB,11.4,6,228.2,2026-08-29,fresh,True,True
