player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,149.3,17,274.88,2026-08-17,fresh,True,True
00-0039732,Bo Nix,QB,117.2,15,295.72,2026-08-17,fresh,True,True
00-0037834,Brock Purdy,QB,116.5,14,303.2,2026-08-17,fresh,True,True
00-0039163,C.J. Stroud,QB,194.5,24,238.2,2026-08-17,fresh,True,True
00-0039918,Caleb Williams,QB,76.6,7,299.34,2026-08-17,fresh,True,True
00-0033077,Dak Prescott,QB,89.7,9,303.88,2026-08-17,fresh,True,True
00-0039851,Drake Maye,QB,51.7,3,320.76,2026-08-17,fresh,True,True
MEN516487,Fernando Mendoza,QB,191.0,23,212.16,2026-08-17,fresh,True,True
00-0036389,Jalen Hurts,QB,64.9,5,310.54,2026-08-17,fresh,True,True
00-0033106,Jared Goff,QB,128.5,16,283.46,2026-08-17,fresh,True,True
00-0040691,Jaxson Dart,QB,96.8,10,296.54,2026-08-17,fresh,True,True
00-0039910,Jayden Daniels,QB,66.9,6,308.72,2026-08-17,fresh,True,True
00-0036442,Joe Burrow,QB,54.1,4,306.12,2026-08-17,fresh,True,True
00-0036264,Jordan Love,QB,153.9,18,278.52,2026-08-17,fresh,True,True
00-0034857,Josh Allen,QB,22.6,1,361.5,2026-08-17,fresh,True,True
00-0036355,Justin Herbert,QB,80.8,8,295.48,2026-08-17,fresh,True,True
00-0035228,Kyler Murray,QB,155.9,19,265.2,2026-08-17,fresh,True,True
00-0034796,Lamar Jackson,QB,34.2,2,326.0,2026-08-17,fresh,True,True
00-0038128,Malik Willis,QB,188.9,22,270.12,2026-08-17,fresh,True,True
00-0026498,Matthew Stafford,QB,108.6,13,280.22,2026-08-17,fresh,True,True
00-0033873,Patrick Mahomes,QB,106.8,12,286.68,2026-08-17,fresh,True,True
00-0034869,Sam Darnold,QB,167.6,21,262.74,2026-08-17,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.4,11,303.42,2026-08-17,fresh,True,True
00-0040743,Tyler Shough,QB,166.6,20,270.94,2026-08-17,fresh,True,True
00-0033293,Aaron Jones,RB,107.6,39,120.1,2026-08-17,fresh,True,True
00-0033906,Alvin Kamara,RB,150.4,48,53.0,2026-08-17,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.1,6,234.5,2026-08-17,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.4,25,158.8,2026-08-17,fresh,True,True
00-0038542,Bijan Robinson,RB,2.0,2,292.9,2026-08-17,fresh,True,True
00-0039738,Blake Corum,RB,93.3,36,127.8,2026-08-17,fresh,True,True
00-0039794,Braelon Allen,RB,202.8,57,47.2,2026-08-17,fresh,True,True
00-0038120,Breece Hall,RB,30.1,16,195.6,2026-08-17,fresh,True,True
00-0037746,Brian Robinson,RB,160.2,49,63.4,2026-08-17,fresh,True,True
00-0039361,Bucky Irving,RB,45.2,20,179.3,2026-08-17,fresh,True,True
00-0040715,Cam Skattebo,RB,37.9,18,187.5,2026-08-17,fresh,True,True
00-0038597,Chase Brown,RB,16.1,10,226.7,2026-08-17,fresh,True,True
00-0038611,Chris Rodriguez,RB,139.2,45,125.0,2026-08-17,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.4,3,256.0,2026-08-17,fresh,True,True
00-0036555,Chuba Hubbard,RB,74.1,28,136.9,2026-08-17,fresh,True,True
00-0036275,D'Andre Swift,RB,53.3,24,189.5,2026-08-17,fresh,True,True
00-0035685,David Montgomery,RB,48.9,23,185.6,2026-08-17,fresh,True,True
00-0039040,De'Von Achane,RB,13.5,8,229.9,2026-08-17,fresh,True,True
00-0032764,Derrick Henry,RB,17.7,11,238.4,2026-08-17,fresh,True,True
00-0040162,Dylan Sampson,RB,177.0,54,77.2,2026-08-17,fresh,True,True
JOH224817,Emmett Johnson,RB,199.8,56,59.2,2026-08-17,fresh,True,True
00-0037197,Isiah Pacheco,RB,173.5,53,48.6,2026-08-17,fresh,True,True
00-0036158,J.K. Dobbins,RB,87.3,34,147.2,2026-08-17,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.6,37,118.4,2026-08-17,fresh,True,True
PRI206342,Jadarian Price,RB,61.0,26,160.5,2026-08-17,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.0,1,299.9,2026-08-17,fresh,True,True
00-0033553,James Conner,RB,202.9,58,51.7,2026-08-17,fresh,True,True
00-0037248,James Cook,RB,9.6,5,245.3,2026-08-17,fresh,True,True
00-0036997,Javonte Williams,RB,33.7,17,188.8,2026-08-17,fresh,True,True
00-0037228,Jaylen Warren,RB,69.8,27,152.6,2026-08-17,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.0,13,212.0,2026-08-17,fresh,True,True
COL293648,Jonah Coleman,RB,143.6,46,58.9,2026-08-17,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.9,4,254.3,2026-08-17,fresh,True,True
00-0039344,Jonathon Brooks,RB,92.1,35,137.9,2026-08-17,fresh,True,True
00-0037525,Jordan Mason,RB,104.6,38,143.7,2026-08-17,fresh,True,True
00-0035700,Josh Jacobs,RB,29.4,15,186.1,2026-08-17,fresh,True,True
00-0038454,Keaton Mitchell,RB,163.2,50,87.9,2026-08-17,fresh,True,True
00-0038134,Kenneth Walker,RB,18.1,12,225.5,2026-08-17,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.7,40,128.8,2026-08-17,fresh,True,True
00-0039391,Kimani Vidal,RB,230.9,59,53.0,2026-08-17,fresh,True,True
00-0040236,Kyle Monangai,RB,86.5,33,143.1,2026-08-17,fresh,True,True
