player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,142.2,20,274.88,2026-08-13,fresh,True,True
00-0039732,Bo Nix,QB,114.1,14,295.72,2026-08-13,fresh,True,True
00-0037834,Brock Purdy,QB,105.8,13,303.2,2026-08-13,fresh,True,True
00-0039163,C.J. Stroud,QB,165.6,23,238.2,2026-08-13,fresh,True,True
00-0039918,Caleb Williams,QB,86.5,8,299.34,2026-08-13,fresh,True,True
00-0033077,Dak Prescott,QB,97.8,11,303.88,2026-08-13,fresh,True,True
00-0039851,Drake Maye,QB,54.0,4,320.76,2026-08-13,fresh,True,True
MEN516487,Fernando Mendoza,QB,170.2,24,212.16,2026-08-13,fresh,True,True
00-0036389,Jalen Hurts,QB,68.4,6,310.54,2026-08-13,fresh,True,True
00-0033106,Jared Goff,QB,125.8,16,283.46,2026-08-13,fresh,True,True
00-0040691,Jaxson Dart,QB,88.8,9,296.54,2026-08-13,fresh,True,True
00-0039910,Jayden Daniels,QB,64.1,5,308.72,2026-08-13,fresh,True,True
00-0036442,Joe Burrow,QB,51.5,3,306.12,2026-08-13,fresh,True,True
00-0036264,Jordan Love,QB,133.3,17,278.52,2026-08-13,fresh,True,True
00-0034857,Josh Allen,QB,24.2,1,361.5,2026-08-13,fresh,True,True
00-0036355,Justin Herbert,QB,85.7,7,295.48,2026-08-13,fresh,True,True
00-0035228,Kyler Murray,QB,153.2,21,265.2,2026-08-13,fresh,True,True
00-0034796,Lamar Jackson,QB,38.5,2,326.0,2026-08-13,fresh,True,True
00-0038128,Malik Willis,QB,139.7,19,270.12,2026-08-13,fresh,True,True
00-0026498,Matthew Stafford,QB,116.7,15,280.22,2026-08-13,fresh,True,True
00-0033873,Patrick Mahomes,QB,101.0,12,286.68,2026-08-13,fresh,True,True
00-0034869,Sam Darnold,QB,157.6,22,262.74,2026-08-13,fresh,True,True
00-0036971,Trevor Lawrence,QB,93.8,10,303.42,2026-08-13,fresh,True,True
00-0040743,Tyler Shough,QB,139.1,18,270.94,2026-08-13,fresh,True,True
00-0033293,Aaron Jones,RB,107.4,37,120.1,2026-08-13,fresh,True,True
00-0033906,Alvin Kamara,RB,156.8,53,53.0,2026-08-13,fresh,True,True
00-0040122,Ashton Jeanty,RB,11.9,6,234.5,2026-08-13,fresh,True,True
00-0040719,Bhayshul Tuten,RB,54.1,24,158.8,2026-08-13,fresh,True,True
00-0038542,Bijan Robinson,RB,1.9,1,292.9,2026-08-13,fresh,True,True
00-0039738,Blake Corum,RB,90.8,35,127.8,2026-08-13,fresh,True,True
00-0039794,Braelon Allen,RB,158.3,54,47.2,2026-08-13,fresh,True,True
00-0038120,Breece Hall,RB,33.0,16,195.6,2026-08-13,fresh,True,True
00-0037746,Brian Robinson,RB,136.9,46,63.4,2026-08-13,fresh,True,True
00-0039361,Bucky Irving,RB,40.5,19,179.3,2026-08-13,fresh,True,True
00-0040715,Cam Skattebo,RB,39.2,18,187.5,2026-08-13,fresh,True,True
00-0038597,Chase Brown,RB,16.4,10,226.7,2026-08-13,fresh,True,True
00-0038611,Chris Rodriguez,RB,140.6,48,125.0,2026-08-13,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.7,3,256.0,2026-08-13,fresh,True,True
00-0036555,Chuba Hubbard,RB,73.0,28,148.4,2026-08-13,fresh,True,True
00-0036275,D'Andre Swift,RB,58.6,26,187.2,2026-08-13,fresh,True,True
00-0035685,David Montgomery,RB,53.5,23,185.6,2026-08-13,fresh,True,True
00-0039040,De'Von Achane,RB,13.6,8,217.9,2026-08-13,fresh,True,True
00-0032764,Derrick Henry,RB,22.0,12,238.4,2026-08-13,fresh,True,True
00-0040162,Dylan Sampson,RB,151.5,50,77.2,2026-08-13,fresh,True,True
JOH224817,Emmett Johnson,RB,153.3,52,59.2,2026-08-13,fresh,True,True
00-0037197,Isiah Pacheco,RB,175.3,58,48.6,2026-08-13,fresh,True,True
00-0036158,J.K. Dobbins,RB,77.2,30,147.2,2026-08-13,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,108.0,38,118.4,2026-08-13,fresh,True,True
PRI206342,Jadarian Price,RB,58.0,25,160.5,2026-08-13,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,2.3,2,299.9,2026-08-13,fresh,True,True
00-0033553,James Conner,RB,152.2,51,51.7,2026-08-13,fresh,True,True
00-0037248,James Cook,RB,8.6,5,245.3,2026-08-13,fresh,True,True
00-0036997,Javonte Williams,RB,35.7,17,188.8,2026-08-13,fresh,True,True
00-0037228,Jaylen Warren,RB,66.6,27,152.6,2026-08-13,fresh,True,True
LOV121782,Jeremiyah Love,RB,22.5,13,212.0,2026-08-13,fresh,True,True
COL293648,Jonah Coleman,RB,130.2,44,58.9,2026-08-13,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.4,4,254.3,2026-08-13,fresh,True,True
00-0039344,Jonathon Brooks,RB,91.0,36,108.5,2026-08-13,fresh,True,True
00-0037525,Jordan Mason,RB,111.2,40,143.7,2026-08-13,fresh,True,True
00-0035700,Josh Jacobs,RB,25.2,14,186.1,2026-08-13,fresh,True,True
00-0038454,Keaton Mitchell,RB,164.9,56,87.9,2026-08-13,fresh,True,True
00-0038134,Kenneth Walker,RB,20.6,11,225.5,2026-08-13,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.8,39,128.8,2026-08-13,fresh,True,True
00-0039391,Kimani Vidal,RB,187.5,60,53.0,2026-08-13,fresh,True,True
00-0040236,Kyle Monangai,RB,78.8,31,143.1,2026-08-13,fresh,True,True
00-0037840,Kyren Williams,RB,26.6,15,192.0,2026-08-13,fresh,True,True
WAS797326,Mike Washington,RB,163.3,55,57.5,2026-08-13,fresh,True,True
