player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,151.4,18,274.88,2026-08-26,fresh,True,True
00-0039732,Bo Nix,QB,118.5,14,295.72,2026-08-26,fresh,True,True
00-0037834,Brock Purdy,QB,121.5,15,303.2,2026-08-26,fresh,True,True
00-0039163,C.J. Stroud,QB,207.8,24,247.82,2026-08-26,fresh,True,True
00-0039918,Caleb Williams,QB,75.2,7,299.34,2026-08-26,fresh,True,True
00-0033077,Dak Prescott,QB,84.2,9,303.88,2026-08-26,fresh,True,True
00-0039851,Drake Maye,QB,52.5,3,320.76,2026-08-26,fresh,True,True
MEN516487,Fernando Mendoza,QB,187.0,21,212.16,2026-08-26,fresh,True,True
00-0036389,Jalen Hurts,QB,62.3,5,310.54,2026-08-26,fresh,True,True
00-0033106,Jared Goff,QB,140.6,16,283.46,2026-08-26,fresh,True,True
00-0040691,Jaxson Dart,QB,103.3,11,296.54,2026-08-26,fresh,True,True
00-0039910,Jayden Daniels,QB,65.7,6,308.72,2026-08-26,fresh,True,True
00-0036442,Joe Burrow,QB,54.3,4,306.12,2026-08-26,fresh,True,True
00-0036264,Jordan Love,QB,167.1,19,278.52,2026-08-26,fresh,True,True
00-0034857,Josh Allen,QB,21.3,1,361.5,2026-08-26,fresh,True,True
00-0036355,Justin Herbert,QB,79.2,8,295.48,2026-08-26,fresh,True,True
00-0035228,Kyler Murray,QB,147.2,17,274.66,2026-08-26,fresh,True,True
00-0034796,Lamar Jackson,QB,35.6,2,326.0,2026-08-26,fresh,True,True
00-0038128,Malik Willis,QB,194.1,23,270.12,2026-08-26,fresh,True,True
00-0026498,Matthew Stafford,QB,106.5,12,280.22,2026-08-26,fresh,True,True
00-0033873,Patrick Mahomes,QB,111.3,13,286.68,2026-08-26,fresh,True,True
00-0034869,Sam Darnold,QB,169.1,20,262.74,2026-08-26,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.4,10,303.42,2026-08-26,fresh,True,True
00-0040743,Tyler Shough,QB,188.5,22,270.94,2026-08-26,fresh,True,True
00-0033293,Aaron Jones,RB,111.1,40,120.1,2026-08-26,fresh,True,True
00-0033906,Alvin Kamara,RB,154.9,48,53.0,2026-08-26,fresh,True,True
00-0040122,Ashton Jeanty,RB,13.0,7,211.4,2026-08-26,fresh,True,True
00-0040719,Bhayshul Tuten,RB,60.7,26,158.8,2026-08-26,fresh,True,True
00-0038542,Bijan Robinson,RB,2.8,2,292.9,2026-08-26,fresh,True,True
00-0039738,Blake Corum,RB,93.0,36,127.8,2026-08-26,fresh,True,True
00-0039794,Braelon Allen,RB,191.6,56,47.2,2026-08-26,fresh,True,True
00-0038120,Breece Hall,RB,31.6,16,192.5,2026-08-26,fresh,True,True
00-0037746,Brian Robinson,RB,172.0,54,63.4,2026-08-26,fresh,True,True
00-0039361,Bucky Irving,RB,45.3,20,179.3,2026-08-26,fresh,True,True
00-0040715,Cam Skattebo,RB,37.0,18,180.2,2026-08-26,fresh,True,True
00-0038597,Chase Brown,RB,17.4,11,226.7,2026-08-26,fresh,True,True
00-0038611,Chris Rodriguez,RB,129.1,42,125.0,2026-08-26,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.0,3,256.0,2026-08-26,fresh,True,True
00-0036555,Chuba Hubbard,RB,77.1,29,136.9,2026-08-26,fresh,True,True
