player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,152.7,18,274.88,2026-08-23,fresh,True,True
00-0039732,Bo Nix,QB,120.5,14,295.72,2026-08-23,fresh,True,True
00-0037834,Brock Purdy,QB,121.5,15,303.2,2026-08-23,fresh,True,True
00-0039163,C.J. Stroud,QB,211.6,24,247.82,2026-08-23,fresh,True,True
00-0039918,Caleb Williams,QB,75.7,7,299.34,2026-08-23,fresh,True,True
00-0033077,Dak Prescott,QB,87.4,9,303.88,2026-08-23,fresh,True,True
00-0039851,Drake Maye,QB,52.4,3,320.76,2026-08-23,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.8,22,212.16,2026-08-23,fresh,True,True
00-0036389,Jalen Hurts,QB,62.8,5,310.54,2026-08-23,fresh,True,True
00-0033106,Jared Goff,QB,139.4,16,283.46,2026-08-23,fresh,True,True
00-0040691,Jaxson Dart,QB,98.5,11,296.54,2026-08-23,fresh,True,True
00-0039910,Jayden Daniels,QB,66.5,6,308.72,2026-08-23,fresh,True,True
00-0036442,Joe Burrow,QB,53.8,4,306.12,2026-08-23,fresh,True,True
00-0036264,Jordan Love,QB,167.6,19,278.52,2026-08-23,fresh,True,True
00-0034857,Josh Allen,QB,21.7,1,361.5,2026-08-23,fresh,True,True
00-0036355,Justin Herbert,QB,80.7,8,295.48,2026-08-23,fresh,True,True
00-0035228,Kyler Murray,QB,147.4,17,274.66,2026-08-23,fresh,True,True
00-0034796,Lamar Jackson,QB,35.1,2,326.0,2026-08-23,fresh,True,True
00-0038128,Malik Willis,QB,195.9,23,270.12,2026-08-23,fresh,True,True
00-0026498,Matthew Stafford,QB,110.6,13,280.22,2026-08-23,fresh,True,True
00-0033873,Patrick Mahomes,QB,107.2,12,286.68,2026-08-23,fresh,True,True
00-0034869,Sam Darnold,QB,170.3,20,262.74,2026-08-23,fresh,True,True
00-0036971,Trevor Lawrence,QB,96.2,10,303.42,2026-08-23,fresh,True,True
00-0040743,Tyler Shough,QB,173.0,21,270.94,2026-08-23,fresh,True,True
00-0033293,Aaron Jones,RB,111.9,40,120.1,2026-08-23,fresh,True,True
00-0033906,Alvin Kamara,RB,152.3,48,53.0,2026-08-23,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.6,7,234.5,2026-08-23,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.9,25,158.8,2026-08-23,fresh,True,True
00-0038542,Bijan Robinson,RB,2.9,2,292.9,2026-08-23,fresh,True,True
00-0039738,Blake Corum,RB,92.6,36,127.8,2026-08-23,fresh,True,True
00-0039794,Braelon Allen,RB,192.8,56,47.2,2026-08-23,fresh,True,True
