player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,151.2,17,274.88,2026-08-19,fresh,True,True
00-0039732,Bo Nix,QB,116.7,14,295.72,2026-08-19,fresh,True,True
00-0037834,Brock Purdy,QB,116.8,15,303.2,2026-08-19,fresh,True,True
00-0039163,C.J. Stroud,QB,195.5,24,253.1,2026-08-19,fresh,True,True
00-0039918,Caleb Williams,QB,76.1,7,299.34,2026-08-19,fresh,True,True
00-0033077,Dak Prescott,QB,89.8,9,303.88,2026-08-19,fresh,True,True
00-0039851,Drake Maye,QB,51.0,3,320.76,2026-08-19,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.3,22,212.16,2026-08-19,fresh,True,True
00-0036389,Jalen Hurts,QB,64.8,5,310.54,2026-08-19,fresh,True,True
00-0033106,Jared Goff,QB,128.8,16,283.46,2026-08-19,fresh,True,True
00-0040691,Jaxson Dart,QB,96.3,10,296.54,2026-08-19,fresh,True,True
00-0039910,Jayden Daniels,QB,66.3,6,308.72,2026-08-19,fresh,True,True
00-0036442,Joe Burrow,QB,53.3,4,306.12,2026-08-19,fresh,True,True
00-0036264,Jordan Love,QB,156.9,19,278.52,2026-08-19,fresh,True,True
00-0034857,Josh Allen,QB,22.9,1,361.5,2026-08-19,fresh,True,True
00-0036355,Justin Herbert,QB,80.1,8,295.48,2026-08-19,fresh,True,True
00-0035228,Kyler Murray,QB,152.4,18,274.66,2026-08-19,fresh,True,True
00-0034796,Lamar Jackson,QB,35.5,2,326.0,2026-08-19,fresh,True,True
00-0038128,Malik Willis,QB,191.8,23,270.12,2026-08-19,fresh,True,True
00-0026498,Matthew Stafford,QB,109.1,13,280.22,2026-08-19,fresh,True,True
00-0033873,Patrick Mahomes,QB,105.8,12,286.68,2026-08-19,fresh,True,True
00-0034869,Sam Darnold,QB,168.4,20,262.74,2026-08-19,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.1,11,303.42,2026-08-19,fresh,True,True
00-0040743,Tyler Shough,QB,170.5,21,270.94,2026-08-19,fresh,True,True
00-0033293,Aaron Jones,RB,107.8,40,120.1,2026-08-19,fresh,True,True
00-0033906,Alvin Kamara,RB,149.6,48,53.0,2026-08-19,fresh,True,True
00-0040122,Ashton Jeanty,RB,11.9,6,234.5,2026-08-19,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.1,25,158.8,2026-08-19,fresh,True,True
00-0038542,Bijan Robinson,RB,2.4,2,292.9,2026-08-19,fresh,True,True
00-0039738,Blake Corum,RB,93.5,36,127.8,2026-08-19,fresh,True,True
00-0039794,Braelon Allen,RB,201.0,57,47.2,2026-08-19,fresh,True,True
00-0038120,Breece Hall,RB,30.4,16,192.5,2026-08-19,fresh,True,True
00-0037746,Brian Robinson,RB,161.8,49,63.4,2026-08-19,fresh,True,True
00-0039361,Bucky Irving,RB,44.8,20,179.3,2026-08-19,fresh,True,True
