player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,151.9,18,274.88,2026-08-25,fresh,True,True
00-0039732,Bo Nix,QB,118.8,14,295.72,2026-08-25,fresh,True,True
00-0037834,Brock Purdy,QB,121.1,15,303.2,2026-08-25,fresh,True,True
00-0039163,C.J. Stroud,QB,207.5,24,247.82,2026-08-25,fresh,True,True
00-0039918,Caleb Williams,QB,75.4,7,299.34,2026-08-25,fresh,True,True
00-0033077,Dak Prescott,QB,84.0,9,303.88,2026-08-25,fresh,True,True
00-0039851,Drake Maye,QB,52.3,3,320.76,2026-08-25,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.4,22,212.16,2026-08-25,fresh,True,True
00-0036389,Jalen Hurts,QB,62.8,5,310.54,2026-08-25,fresh,True,True
00-0033106,Jared Goff,QB,140.0,16,283.46,2026-08-25,fresh,True,True
00-0040691,Jaxson Dart,QB,101.3,11,296.54,2026-08-25,fresh,True,True
00-0039910,Jayden Daniels,QB,65.4,6,308.72,2026-08-25,fresh,True,True
00-0036442,Joe Burrow,QB,54.5,4,306.12,2026-08-25,fresh,True,True
00-0036264,Jordan Love,QB,167.5,19,278.52,2026-08-25,fresh,True,True
00-0034857,Josh Allen,QB,20.8,1,361.5,2026-08-25,fresh,True,True
00-0036355,Justin Herbert,QB,80.6,8,295.48,2026-08-25,fresh,True,True
00-0035228,Kyler Murray,QB,146.6,17,274.66,2026-08-25,fresh,True,True
00-0034796,Lamar Jackson,QB,34.4,2,326.0,2026-08-25,fresh,True,True
00-0038128,Malik Willis,QB,195.0,23,270.12,2026-08-25,fresh,True,True
00-0026498,Matthew Stafford,QB,106.1,12,280.22,2026-08-25,fresh,True,True
00-0033873,Patrick Mahomes,QB,110.1,13,286.68,2026-08-25,fresh,True,True
00-0034869,Sam Darnold,QB,167.6,20,262.74,2026-08-25,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.6,10,303.42,2026-08-25,fresh,True,True
00-0040743,Tyler Shough,QB,175.0,21,270.94,2026-08-25,fresh,True,True
00-0033293,Aaron Jones,RB,111.4,40,120.1,2026-08-25,fresh,True,True
00-0033906,Alvin Kamara,RB,153.8,48,53.0,2026-08-25,fresh,True,True
00-0040122,Ashton Jeanty,RB,13.6,7,211.4,2026-08-25,fresh,True,True
00-0040719,Bhayshul Tuten,RB,60.6,26,158.8,2026-08-25,fresh,True,True
00-0038542,Bijan Robinson,RB,2.2,2,292.9,2026-08-25,fresh,True,True
00-0039738,Blake Corum,RB,93.8,36,127.8,2026-08-25,fresh,True,True
00-0039794,Braelon Allen,RB,193.3,56,47.2,2026-08-25,fresh,True,True
00-0038120,Breece Hall,RB,32.8,16,192.5,2026-08-25,fresh,True,True
00-0037746,Brian Robinson,RB,170.5,52,63.4,2026-08-25,fresh,True,True
00-0039361,Bucky Irving,RB,45.4,20,179.3,2026-08-25,fresh,True,True
00-0040715,Cam Skattebo,RB,37.2,18,180.2,2026-08-25,fresh,True,True
00-0038597,Chase Brown,RB,17.9,11,226.7,2026-08-25,fresh,True,True
00-0038611,Chris Rodriguez,RB,129.1,42,125.0,2026-08-25,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.0,3,256.0,2026-08-25,fresh,True,True
00-0036555,Chuba Hubbard,RB,76.7,29,136.9,2026-08-25,fresh,True,True
00-0036275,D'Andre Swift,RB,48.7,23,189.5,2026-08-25,fresh,True,True
00-0035685,David Montgomery,RB,46.9,21,190.1,2026-08-25,fresh,True,True
00-0039040,De'Von Achane,RB,13.7,8,229.9,2026-08-25,fresh,True,True
00-0032764,Derrick Henry,RB,16.4,10,238.4,2026-08-25,fresh,True,True
00-0040162,Dylan Sampson,RB,191.3,55,77.2,2026-08-25,fresh,True,True
JOH224817,Emmett Johnson,RB,199.0,57,59.2,2026-08-25,fresh,True,True
00-0037197,Isiah Pacheco,RB,172.9,54,48.6,2026-08-25,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.0,33,147.2,2026-08-25,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,97.4,37,118.4,2026-08-25,fresh,True,True
PRI206342,Jadarian Price,RB,59.4,25,160.5,2026-08-25,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.6,1,299.9,2026-08-25,fresh,True,True
00-0033553,James Conner,RB,222.6,58,51.7,2026-08-25,fresh,True,True
00-0037248,James Cook,RB,9.7,5,245.3,2026-08-25,fresh,True,True
00-0036997,Javonte Williams,RB,33.8,17,188.8,2026-08-25,fresh,True,True
00-0037228,Jaylen Warren,RB,69.2,27,152.6,2026-08-25,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.4,15,188.3,2026-08-25,fresh,True,True
