player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,155.8,18,274.88,2026-09-02,fresh,True,True
00-0039732,Bo Nix,QB,118.2,14,295.72,2026-09-02,fresh,True,True
00-0037834,Brock Purdy,QB,124.9,15,303.2,2026-09-02,fresh,True,True
00-0039163,C.J. Stroud,QB,209.9,24,247.82,2026-09-02,fresh,True,True
00-0039918,Caleb Williams,QB,74.3,7,299.34,2026-09-02,fresh,True,True
00-0033077,Dak Prescott,QB,84.7,9,303.88,2026-09-02,fresh,True,True
00-0039851,Drake Maye,QB,51.6,3,320.76,2026-09-02,fresh,True,True
MEN516487,Fernando Mendoza,QB,189.1,21,212.16,2026-09-02,fresh,True,True
00-0036389,Jalen Hurts,QB,61.9,5,310.54,2026-09-02,fresh,True,True
00-0033106,Jared Goff,QB,143.5,16,283.46,2026-09-02,fresh,True,True
00-0040691,Jaxson Dart,QB,103.2,11,296.54,2026-09-02,fresh,True,True
00-0039910,Jayden Daniels,QB,69.6,6,308.72,2026-09-02,fresh,True,True
00-0036442,Joe Burrow,QB,54.1,4,306.12,2026-09-02,fresh,True,True
00-0036264,Jordan Love,QB,164.5,19,278.52,2026-09-02,fresh,True,True
00-0034857,Josh Allen,QB,20.4,1,361.5,2026-09-02,fresh,True,True
00-0036355,Justin Herbert,QB,79.9,8,295.48,2026-09-02,fresh,True,True
00-0035228,Kyler Murray,QB,149.9,17,283.06,2026-09-02,fresh,True,True
00-0034796,Lamar Jackson,QB,34.0,2,326.0,2026-09-02,fresh,True,True
00-0038128,Malik Willis,QB,191.7,23,270.12,2026-09-02,fresh,True,True
00-0026498,Matthew Stafford,QB,105.7,12,280.22,2026-09-02,fresh,True,True
00-0033873,Patrick Mahomes,QB,115.8,13,286.68,2026-09-02,fresh,True,True
00-0034869,Sam Darnold,QB,184.0,20,262.74,2026-09-02,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.7,10,303.42,2026-09-02,fresh,True,True
00-0040743,Tyler Shough,QB,190.5,22,270.94,2026-09-02,fresh,True,True
00-0033293,Aaron Jones,RB,116.3,40,120.1,2026-09-02,fresh,True,True
00-0033906,Alvin Kamara,RB,159.7,49,53.0,2026-09-02,fresh,True,True
00-0040122,Ashton Jeanty,RB,14.1,8,211.4,2026-09-02,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.1,26,158.8,2026-09-02,fresh,True,True
00-0038542,Bijan Robinson,RB,2.7,2,292.9,2026-09-02,fresh,True,True
00-0039738,Blake Corum,RB,92.5,35,127.8,2026-09-02,fresh,True,True
00-0039794,Braelon Allen,RB,186.4,56,47.2,2026-09-02,fresh,True,True
00-0038120,Breece Hall,RB,31.8,16,192.5,2026-09-02,fresh,True,True
00-0037746,Brian Robinson,RB,175.3,54,63.4,2026-09-02,fresh,True,True
00-0039361,Bucky Irving,RB,47.8,22,179.3,2026-09-02,fresh,True,True
00-0040715,Cam Skattebo,RB,38.2,18,180.2,2026-09-02,fresh,True,True
00-0038597,Chase Brown,RB,17.4,11,226.7,2026-09-02,fresh,True,True
00-0038611,Chris Rodriguez,RB,126.1,42,125.0,2026-09-02,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.8,3,256.0,2026-09-02,fresh,True,True
00-0036555,Chuba Hubbard,RB,79.9,30,136.9,2026-09-02,fresh,True,True
00-0036275,D'Andre Swift,RB,47.7,21,189.5,2026-09-02,fresh,True,True
00-0035685,David Montgomery,RB,44.9,20,190.1,2026-09-02,fresh,True,True
00-0039040,De'Von Achane,RB,13.2,7,229.9,2026-09-02,fresh,True,True
00-0032764,Derrick Henry,RB,15.7,10,238.4,2026-09-02,fresh,True,True
00-0040162,Dylan Sampson,RB,196.1,57,77.2,2026-09-02,fresh,True,True
JOH224817,Emmett Johnson,RB,185.2,55,59.2,2026-09-02,fresh,True,True
00-0037197,Isiah Pacheco,RB,174.8,53,48.6,2026-09-02,fresh,True,True
00-0036158,J.K. Dobbins,RB,86.0,33,147.2,2026-09-02,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.5,38,118.4,2026-09-02,fresh,True,True
PRI206342,Jadarian Price,RB,57.1,25,160.5,2026-09-02,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.9,1,299.9,2026-09-02,fresh,True,True
00-0033553,James Conner,RB,228.6,58,51.7,2026-09-02,fresh,True,True
00-0037248,James Cook,RB,9.4,5,245.3,2026-09-02,fresh,True,True
00-0036997,Javonte Williams,RB,31.6,15,193.0,2026-09-02,fresh,True,True
00-0037228,Jaylen Warren,RB,67.9,27,152.6,2026-09-02,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.7,14,188.3,2026-09-02,fresh,True,True
COL293648,Jonah Coleman,RB,147.7,47,58.9,2026-09-02,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.5,4,254.3,2026-09-02,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.8,34,137.9,2026-09-02,fresh,True,True
00-0037525,Jordan Mason,RB,95.9,37,143.7,2026-09-02,fresh,True,True
00-0035700,Josh Jacobs,RB,35.3,17,80.2,2026-09-02,fresh,True,True
00-0038454,Keaton Mitchell,RB,165.9,51,87.9,2026-09-02,fresh,True,True
00-0038134,Kenneth Walker,RB,18.0,12,225.5,2026-09-02,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.4,39,128.8,2026-09-02,fresh,True,True
00-0039391,Kimani Vidal,RB,230.0,59,53.0,2026-09-02,fresh,True,True
00-0040236,Kyle Monangai,RB,95.7,36,143.1,2026-09-02,fresh,True,True
00-0037840,Kyren Williams,RB,23.7,13,192.0,2026-09-02,fresh,True,True
WAS797326,Mike Washington,RB,137.3,44,89.5,2026-09-02,fresh,True,True
00-0040666,Omarion Hampton,RB,15.2,9,218.9,2026-09-02,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.8,23,180.0,2026-09-02,fresh,True,True
00-0040730,RJ Harvey,RB,82.6,31,125.6,2026-09-02,fresh,True,True
00-0037256,Rachaad White,RB,123.5,41,111.1,2026-09-02,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,71.1,28,154.5,2026-09-02,fresh,True,True
00-0036139,Rico Dowdle,RB,83.8,32,142.1,2026-09-02,fresh,True,True
00-0034844,Saquon Barkley,RB,10.9,6,228.2,2026-09-02,fresh,True,True
00-0038555,Tank Bigsby,RB,163.3,50,61.2,2026-09-02,fresh,True,True
00-0035261,Tony Pollard,RB,78.2,29,146.1,2026-09-02,fresh,True,True
00-0036973,Travis Etienne,RB,39.6,19,189.7,2026-09-02,fresh,True,True
00-0040734,TreVeyon Henderson,RB,55.5,24,153.5,2026-09-02,fresh,True,True
00-0039032,Tyjae Spears,RB,167.4,52,97.1,2026-09-02,fresh,True,True
00-0037263,Tyler Allgeier,RB,130.5,43,72.7,2026-09-02,fresh,True,True
00-0039384,Tyrone Tracy,RB,151.7,48,100.8,2026-09-02,fresh,True,True
