player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,149.9,17,274.88,2026-08-21,fresh,True,True
00-0039732,Bo Nix,QB,118.9,15,295.72,2026-08-21,fresh,True,True
00-0037834,Brock Purdy,QB,117.4,14,303.2,2026-08-21,fresh,True,True
00-0039163,C.J. Stroud,QB,198.0,24,247.82,2026-08-21,fresh,True,True
00-0039918,Caleb Williams,QB,76.2,7,299.34,2026-08-21,fresh,True,True
00-0033077,Dak Prescott,QB,88.1,9,303.88,2026-08-21,fresh,True,True
00-0039851,Drake Maye,QB,51.5,3,320.76,2026-08-21,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.6,22,212.16,2026-08-21,fresh,True,True
00-0036389,Jalen Hurts,QB,62.3,5,310.54,2026-08-21,fresh,True,True
00-0033106,Jared Goff,QB,128.6,16,283.46,2026-08-21,fresh,True,True
00-0040691,Jaxson Dart,QB,96.5,10,296.54,2026-08-21,fresh,True,True
00-0039910,Jayden Daniels,QB,66.9,6,308.72,2026-08-21,fresh,True,True
00-0036442,Joe Burrow,QB,54.4,4,306.12,2026-08-21,fresh,True,True
00-0036264,Jordan Love,QB,159.7,19,278.52,2026-08-21,fresh,True,True
00-0034857,Josh Allen,QB,21.0,1,361.5,2026-08-21,fresh,True,True
00-0036355,Justin Herbert,QB,79.4,8,295.48,2026-08-21,fresh,True,True
00-0035228,Kyler Murray,QB,152.6,18,274.66,2026-08-21,fresh,True,True
00-0034796,Lamar Jackson,QB,34.2,2,326.0,2026-08-21,fresh,True,True
00-0038128,Malik Willis,QB,194.0,23,270.12,2026-08-21,fresh,True,True
00-0026498,Matthew Stafford,QB,109.0,13,280.22,2026-08-21,fresh,True,True
00-0033873,Patrick Mahomes,QB,106.8,12,286.68,2026-08-21,fresh,True,True
00-0034869,Sam Darnold,QB,170.4,20,262.74,2026-08-21,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.7,11,303.42,2026-08-21,fresh,True,True
