player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,151.2,17,274.88,2026-08-20,fresh,True,True
00-0039732,Bo Nix,QB,118.9,15,295.72,2026-08-20,fresh,True,True
00-0037834,Brock Purdy,QB,117.8,14,303.2,2026-08-20,fresh,True,True
00-0039163,C.J. Stroud,QB,195.7,24,247.82,2026-08-20,fresh,True,True
00-0039918,Caleb Williams,QB,76.1,7,299.34,2026-08-20,fresh,True,True
00-0033077,Dak Prescott,QB,89.4,9,303.88,2026-08-20,fresh,True,True
00-0039851,Drake Maye,QB,51.6,3,320.76,2026-08-20,fresh,True,True
MEN516487,Fernando Mendoza,QB,189.9,22,212.16,2026-08-20,fresh,True,True
00-0036389,Jalen Hurts,QB,63.7,5,310.54,2026-08-20,fresh,True,True
00-0033106,Jared Goff,QB,128.7,16,283.46,2026-08-20,fresh,True,True
00-0040691,Jaxson Dart,QB,95.1,10,296.54,2026-08-20,fresh,True,True
00-0039910,Jayden Daniels,QB,65.5,6,308.72,2026-08-20,fresh,True,True
00-0036442,Joe Burrow,QB,53.1,4,306.12,2026-08-20,fresh,True,True
00-0036264,Jordan Love,QB,158.6,19,278.52,2026-08-20,fresh,True,True
00-0034857,Josh Allen,QB,22.0,1,361.5,2026-08-20,fresh,True,True
00-0036355,Justin Herbert,QB,80.4,8,295.48,2026-08-20,fresh,True,True
00-0035228,Kyler Murray,QB,152.0,18,274.66,2026-08-20,fresh,True,True
00-0034796,Lamar Jackson,QB,35.9,2,326.0,2026-08-20,fresh,True,True
00-0038128,Malik Willis,QB,191.7,23,270.12,2026-08-20,fresh,True,True
00-0026498,Matthew Stafford,QB,109.7,13,280.22,2026-08-20,fresh,True,True
00-0033873,Patrick Mahomes,QB,105.6,12,286.68,2026-08-20,fresh,True,True
00-0034869,Sam Darnold,QB,170.9,20,262.74,2026-08-20,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.4,11,303.42,2026-08-20,fresh,True,True
00-0040743,Tyler Shough,QB,172.7,21,270.94,2026-08-20,fresh,True,True
00-0033293,Aaron Jones,RB,107.7,39,120.1,2026-08-20,fresh,True,True
00-0033906,Alvin Kamara,RB,149.6,48,53.0,2026-08-20,fresh,True,True
