player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,156.0,18,274.88,2026-09-04,fresh,True,True
00-0039732,Bo Nix,QB,118.1,14,295.72,2026-09-04,fresh,True,True
00-0037834,Brock Purdy,QB,125.9,15,303.2,2026-09-04,fresh,True,True
00-0039163,C.J. Stroud,QB,208.0,24,247.82,2026-09-04,fresh,True,True
00-0039918,Caleb Williams,QB,74.6,7,299.34,2026-09-04,fresh,True,True
00-0033077,Dak Prescott,QB,86.3,9,303.88,2026-09-04,fresh,True,True
00-0039851,Drake Maye,QB,51.9,3,320.76,2026-09-04,fresh,True,True
MEN516487,Fernando Mendoza,QB,205.1,23,212.16,2026-09-04,fresh,True,True
00-0036389,Jalen Hurts,QB,61.6,5,310.54,2026-09-04,fresh,True,True
00-0033106,Jared Goff,QB,143.4,16,283.46,2026-09-04,fresh,True,True
00-0040691,Jaxson Dart,QB,106.7,12,296.54,2026-09-04,fresh,True,True
00-0039910,Jayden Daniels,QB,69.2,6,308.72,2026-09-04,fresh,True,True
00-0036442,Joe Burrow,QB,53.3,4,306.12,2026-09-04,fresh,True,True
00-0036264,Jordan Love,QB,164.2,19,278.52,2026-09-04,fresh,True,True
00-0034857,Josh Allen,QB,20.8,1,361.5,2026-09-04,fresh,True,True
00-0036355,Justin Herbert,QB,80.9,8,295.48,2026-09-04,fresh,True,True
00-0035228,Kyler Murray,QB,149.0,17,283.06,2026-09-04,fresh,True,True
00-0034796,Lamar Jackson,QB,34.5,2,326.0,2026-09-04,fresh,True,True
00-0038128,Malik Willis,QB,190.5,22,270.12,2026-09-04,fresh,True,True
00-0026498,Matthew Stafford,QB,105.6,11,280.22,2026-09-04,fresh,True,True
00-0033873,Patrick Mahomes,QB,115.5,13,286.68,2026-09-04,fresh,True,True
00-0034869,Sam Darnold,QB,184.5,20,262.74,2026-09-04,fresh,True,True
00-0036971,Trevor Lawrence,QB,98.8,10,303.42,2026-09-04,fresh,True,True
00-0040743,Tyler Shough,QB,187.8,21,270.94,2026-09-04,fresh,True,True
00-0033293,Aaron Jones,RB,117.4,40,120.1,2026-09-04,fresh,True,True
00-0033906,Alvin Kamara,RB,159.7,50,53.0,2026-09-04,fresh,True,True
00-0040122,Ashton Jeanty,RB,15.2,9,211.4,2026-09-04,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.5,26,158.8,2026-09-04,fresh,True,True
00-0038542,Bijan Robinson,RB,2.9,2,292.9,2026-09-04,fresh,True,True
00-0039738,Blake Corum,RB,92.2,35,127.8,2026-09-04,fresh,True,True
00-0039794,Braelon Allen,RB,185.4,56,47.2,2026-09-04,fresh,True,True
00-0038120,Breece Hall,RB,31.8,15,192.5,2026-09-04,fresh,True,True
00-0037746,Brian Robinson,RB,175.7,54,63.4,2026-09-04,fresh,True,True
00-0039361,Bucky Irving,RB,47.1,21,179.3,2026-09-04,fresh,True,True
00-0040715,Cam Skattebo,RB,37.1,17,180.2,2026-09-04,fresh,True,True
00-0038597,Chase Brown,RB,17.6,11,226.7,2026-09-04,fresh,True,True
00-0038611,Chris Rodriguez,RB,125.2,42,125.0,2026-09-04,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.0,3,256.0,2026-09-04,fresh,True,True
00-0036555,Chuba Hubbard,RB,79.1,30,136.9,2026-09-04,fresh,True,True
00-0036275,D'Andre Swift,RB,47.9,22,189.5,2026-09-04,fresh,True,True
00-0035685,David Montgomery,RB,44.5,20,190.1,2026-09-04,fresh,True,True
00-0039040,De'Von Achane,RB,13.1,7,229.9,2026-09-04,fresh,True,True
00-0032764,Derrick Henry,RB,14.2,8,238.4,2026-09-04,fresh,True,True
00-0040162,Dylan Sampson,RB,195.5,58,77.2,2026-09-04,fresh,True,True
JOH224817,Emmett Johnson,RB,179.5,55,59.2,2026-09-04,fresh,True,True
00-0037197,Isiah Pacheco,RB,189.9,57,48.6,2026-09-04,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.1,33,147.2,2026-09-04,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.5,38,118.4,2026-09-04,fresh,True,True
PRI206342,Jadarian Price,RB,57.5,25,160.5,2026-09-04,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.3,1,299.9,2026-09-04,fresh,True,True
00-0033553,James Conner,RB,227.0,59,51.7,2026-09-04,fresh,True,True
00-0037248,James Cook,RB,9.9,5,245.3,2026-09-04,fresh,True,True
00-0036997,Javonte Williams,RB,32.0,16,193.0,2026-09-04,fresh,True,True
00-0037228,Jaylen Warren,RB,67.5,27,152.6,2026-09-04,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.4,14,188.3,2026-09-04,fresh,True,True
COL293648,Jonah Coleman,RB,147.3,48,58.9,2026-09-04,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.6,4,254.3,2026-09-04,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.0,34,137.9,2026-09-04,fresh,True,True
00-0037525,Jordan Mason,RB,95.7,36,143.7,2026-09-04,fresh,True,True
00-0035700,Josh Jacobs,RB,39.8,18,80.2,2026-09-04,fresh,True,True
00-0038454,Keaton Mitchell,RB,166.3,52,87.9,2026-09-04,fresh,True,True
00-0038134,Kenneth Walker,RB,18.0,12,225.5,2026-09-04,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.0,39,128.8,2026-09-04,fresh,True,True
00-0039391,Kimani Vidal,RB,228.0,60,53.0,2026-09-04,fresh,True,True
00-0040236,Kyle Monangai,RB,96.0,37,143.1,2026-09-04,fresh,True,True
00-0037840,Kyren Williams,RB,23.7,13,192.0,2026-09-04,fresh,True,True
00-0039811,MarShawn Lloyd,RB,136.7,44,137.0,2026-09-04,fresh,True,True
WAS797326,Mike Washington,RB,137.7,45,89.5,2026-09-04,fresh,True,True
00-0040666,Omarion Hampton,RB,16.5,10,218.9,2026-09-04,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.5,23,180.0,2026-09-04,fresh,True,True
00-0040730,RJ Harvey,RB,82.9,31,125.6,2026-09-04,fresh,True,True
00-0037256,Rachaad White,RB,123.5,41,111.1,2026-09-04,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,71.6,28,154.5,2026-09-04,fresh,True,True
00-0036139,Rico Dowdle,RB,83.4,32,142.1,2026-09-04,fresh,True,True
00-0034844,Saquon Barkley,RB,10.8,6,228.2,2026-09-04,fresh,True,True
00-0038555,Tank Bigsby,RB,163.6,51,61.2,2026-09-04,fresh,True,True
00-0035261,Tony Pollard,RB,77.8,29,146.1,2026-09-04,fresh,True,True
00-0036973,Travis Etienne,RB,40.4,19,189.7,2026-09-04,fresh,True,True
00-0040734,TreVeyon Henderson,RB,56.0,24,153.5,2026-09-04,fresh,True,True
00-0039032,Tyjae Spears,RB,169.4,53,97.1,2026-09-04,fresh,True,True
00-0037263,Tyler Allgeier,RB,130.2,43,72.7,2026-09-04,fresh,True,True
00-0039384,Tyrone Tracy,RB,152.2,49,100.8,2026-09-04,fresh,True,True
00-0040583,Woody Marks,RB,141.6,46,74.3,2026-09-04,fresh,True,True
00-0039165,Zach Charbonnet,RB,142.8,47,61.7,2026-09-04,fresh,True,True
00-0039793,AJ Barner,TE,211.8,24,113.4,2026-09-04,fresh,True,True
00-0038935,Brenton Strange,TE,170.1,18,129.5,2026-09-04,fresh,True,True
00-0039338,Brock Bowers,TE,23.9,1,202.5,2026-09-04,fresh,True,True
00-0037809,Chig Okonkwo,TE,191.4,21,113.6,2026-09-04,fresh,True,True
00-0040126,Colston Loveland,TE,43.5,3,173.4,2026-09-04,fresh,True,True
00-0034351,Dallas Goedert,TE,124.8,15,109.5,2026-09-04,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.7,10,130.6,2026-09-04,fresh,True,True
00-0034383,Dalton Schultz,TE,206.5,23,118.9,2026-09-04,fresh,True,True
00-0033288,George Kittle,TE,83.4,9,138.3,2026-09-04,fresh,True,True
00-0040663,Harold Fannin,TE,76.6,8,143.4,2026-09-04,fresh,True,True
00-0033090,Hunter Henry,TE,148.9,16,124.5,2026-09-04,fresh,True,True
00-0037838,Isaiah Likely,TE,108.0,12,126.3,2026-09-04,fresh,True,True
00-0038041,Jake Ferguson,TE,113.5,13,124.8,2026-09-04,fresh,True,True
00-0036040,Juwan Johnson,TE,162.0,17,112.9,2026-09-04,fresh,True,True
SAD482340,Kenyon Sadiq,TE,194.7,22,80.2,2026-09-04,fresh,True,True
00-0036970,Kyle Pitts,TE,71.6,7,138.6,2026-09-04,fresh,True,True
00-0034753,Mark Andrews,TE,122.1,14,132.5,2026-09-04,fresh,True,True
00-0040189,Oronde Gadsden,TE,173.2,19,113.8,2026-09-04,fresh,True,True
00-0039065,Sam LaPorta,TE,63.2,5,158.5,2026-09-04,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.9,20,122.0,2026-09-04,fresh,True,True
00-0030506,Travis Kelce,TE,94.6,11,136.4,2026-09-04,fresh,True,True
00-0037744,Trey McBride,TE,26.6,2,186.9,2026-09-04,fresh,True,True
00-0038996,Tucker Kraft,TE,65.4,6,140.9,2026-09-04,fresh,True,True
00-0040128,Tyler Warren,TE,50.3,4,159.6,2026-09-04,fresh,True,True
00-0035676,A.J. Brown,WR,19.2,7,207.7,2026-09-04,fresh,True,True
00-0039890,Adonai Mitchell,WR,223.7,65,80.8,2026-09-04,fresh,True,True
00-0037664,Alec Pierce,WR,93.5,39,150.9,2026-09-04,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.9,3,227.5,2026-09-04,fresh,True,True
WIL143106,Antonio Williams,WR,238.2,68,61.2,2026-09-04,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-09-04,fresh,True,True
00-0039893,Brian Thomas,WR,75.8,33,164.4,2026-09-04,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-09-04,fresh,True,True
TAT143045,Carnell Tate,WR,68.6,30,144.8,2026-09-04,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.6,6,222.5,2026-09-04,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-09-04,fresh,True,True
00-0033921,Chris Godwin,WR,89.8,37,139.6,2026-09-04,fresh,True,True
00-0037239,Chris Olave,WR,29.9,13,194.9,2026-09-04,fresh,True,True
00-0038124,Christian Watson,WR,65.0,29,176.1,2026-09-04,fresh,True,True
00-0034348,Courtland Sutton,WR,81.2,35,144.8,2026-09-04,fresh,True,True
00-0034827,DJ Moore,WR,52.4,22,147.5,2026-09-04,fresh,True,True
00-0035640,DK Metcalf,WR,77.1,34,152.3,2026-09-04,fresh,True,True
00-0031381,Davante Adams,WR,55.3,24,161.0,2026-09-04,fresh,True,True
00-0036912,DeVonta Smith,WR,33.1,14,189.2,2026-09-04,fresh,True,True
00-0035719,Deebo Samuel,WR,131.6,53,127.7,2026-09-04,fresh,True,True
BOS677861,Denzel Boston,WR,171.1,58,108.2,2026-09-04,fresh,True,True
00-0037238,Drake London,WR,21.6,8,205.2,2026-09-04,fresh,True,True
00-0040129,Emeka Egbuka,WR,41.7,19,185.5,2026-09-04,fresh,True,True
00-0037740,Garrett Wilson,WR,45.9,20,183.4,2026-09-04,fresh,True,True
00-0037247,George Pickens,WR,25.7,10,205.7,2026-09-04,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,143.0,54,87.4,2026-09-04,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.0,1,256.6,2026-09-04,fresh,True,True
00-0034960,Jakobi Meyers,WR,131.6,52,137.3,2026-09-04,fresh,True,True
00-0039491,Jalen Coker,WR,145.2,55,135.9,2026-09-04,fresh,True,True
00-0039855,Jalen McMillan,WR,209.9,63,105.4,2026-09-04,fresh,True,True
00-0037240,Jameson Williams,WR,58.5,25,176.2,2026-09-04,fresh,True,True
00-0036259,Jauan Jennings,WR,213.0,64,86.2,2026-09-04,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,8.4,4,235.1,2026-09-04,fresh,True,True
00-0039146,Jayden Reed,WR,101.5,41,162.6,2026-09-04,fresh,True,True
00-0036613,Jaylen Waddle,WR,46.2,21,182.5,2026-09-04,fresh,True,True
00-0036407,Jerry Jeudy,WR,209.4,62,98.1,2026-09-04,fresh,True,True
00-0038994,Jordan Addison,WR,100.9,40,141.7,2026-09-04,fresh,True,True
TYS405541,Jordyn Tyson,WR,110.4,45,90.5,2026-09-04,fresh,True,True
00-0038997,Josh Downs,WR,112.8,47,137.3,2026-09-04,fresh,True,True
00-0036322,Justin Jefferson,WR,11.3,5,205.4,2026-09-04,fresh,True,True
CON046719,KC Concepcion,WR,111.0,46,127.4,2026-09-04,fresh,True,True
00-0038608,Kayshon Boutte,WR,176.6,59,104.7,2026-09-04,fresh,True,True
00-0037261,Khalil Shakir,WR,153.0,57,135.2,2026-09-04,fresh,True,True
00-0039915,Ladd McConkey,WR,35.3,16,187.7,2026-09-04,fresh,True,True
00-0040735,Luther Burden,WR,59.2,26,173.0,2026-09-04,fresh,True,True
LEM694125,Makai Lemon,WR,88.5,36,138.5,2026-09-04,fresh,True,True
00-0039337,Malik Nabers,WR,28.0,11,193.7,2026-09-04,fresh,True,True
00-0039849,Marvin Harrison,WR,73.3,32,155.2,2026-09-04,fresh,True,True
00-0040667,Matthew Golden,WR,119.0,48,141.0,2026-09-04,fresh,True,True
00-0036252,Michael Pittman,WR,103.4,43,136.4,2026-09-04,fresh,True,True
00-0038559,Michael Wilson,WR,89.8,38,136.5,2026-09-04,fresh,True,True
00-0031408,Mike Evans,WR,62.0,27,187.2,2026-09-04,fresh,True,True
00-0036554,Nico Collins,WR,22.7,9,220.0,2026-09-04,fresh,True,True
COO816508,Omar Cooper,WR,196.6,61,104.6,2026-09-04,fresh,True,True
00-0038606,Parker Washington,WR,70.5,31,176.4,2026-09-04,fresh,True,True
00-0040134,Pat Bryant,WR,226.8,66,78.9,2026-09-04,fresh,True,True
00-0039075,Puka Nacua,WR,5.8,2,259.0,2026-09-04,fresh,True,True
00-0038544,Quentin Johnston,WR,101.8,42,134.9,2026-09-04,fresh,True,True
00-0039067,Rashee Rice,WR,29.6,12,185.3,2026-09-04,fresh,True,True
00-0037545,Rashid Shaheed,WR,149.5,56,115.6,2026-09-04,fresh,True,True
00-0039919,Rome Odunze,WR,64.2,28,173.9,2026-09-04,fresh,True,True
00-0037816,Romeo Doubs,WR,128.0,51,132.7,2026-09-04,fresh,True,True
00-0031588,Stefon Diggs,WR,109.8,44,125.3,2026-09-04,fresh,True,True
00-0036410,Tee Higgins,WR,38.2,17,186.9,2026-09-04,fresh,True,True
00-0035659,Terry McLaurin,WR,53.5,23,176.8,2026-09-04,fresh,True,True
00-0040124,Tetairoa McMillan,WR,35.2,15,184.5,2026-09-04,fresh,True,True
00-0040718,Travis Hunter,WR,191.9,60,83.1,2026-09-04,fresh,True,True
00-0040727,Tre' Harris,WR,229.4,67,93.4,2026-09-04,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-09-04,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,119.1,49,135.2,2026-09-04,fresh,True,True
00-0039894,Xavier Worthy,WR,127.1,50,134.0,2026-09-04,fresh,True,True
00-0039064,Zay Flowers,WR,41.1,18,187.7,2026-09-04,fresh,True,True
