player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,153.3,18,274.88,2026-08-30,fresh,True,True
00-0039732,Bo Nix,QB,118.1,14,295.72,2026-08-30,fresh,True,True
00-0037834,Brock Purdy,QB,124.0,15,303.2,2026-08-30,fresh,True,True
00-0039163,C.J. Stroud,QB,211.0,24,247.82,2026-08-30,fresh,True,True
00-0039918,Caleb Williams,QB,74.3,7,299.34,2026-08-30,fresh,True,True
00-0033077,Dak Prescott,QB,84.2,9,303.88,2026-08-30,fresh,True,True
00-0039851,Drake Maye,QB,51.9,3,320.76,2026-08-30,fresh,True,True
MEN516487,Fernando Mendoza,QB,188.1,21,212.16,2026-08-30,fresh,True,True
00-0036389,Jalen Hurts,QB,62.6,5,310.54,2026-08-30,fresh,True,True
00-0033106,Jared Goff,QB,142.5,16,283.46,2026-08-30,fresh,True,True
00-0040691,Jaxson Dart,QB,103.0,11,296.54,2026-08-30,fresh,True,True
00-0039910,Jayden Daniels,QB,68.8,6,308.72,2026-08-30,fresh,True,True
00-0036442,Joe Burrow,QB,54.8,4,306.12,2026-08-30,fresh,True,True
00-0036264,Jordan Love,QB,167.5,19,278.52,2026-08-30,fresh,True,True
00-0034857,Josh Allen,QB,20.6,1,361.5,2026-08-30,fresh,True,True
00-0036355,Justin Herbert,QB,79.4,8,295.48,2026-08-30,fresh,True,True
00-0035228,Kyler Murray,QB,146.6,17,283.06,2026-08-30,fresh,True,True
00-0034796,Lamar Jackson,QB,35.4,2,326.0,2026-08-30,fresh,True,True
00-0038128,Malik Willis,QB,193.7,23,270.12,2026-08-30,fresh,True,True
00-0026498,Matthew Stafford,QB,106.5,12,280.22,2026-08-30,fresh,True,True
00-0033873,Patrick Mahomes,QB,111.4,13,286.68,2026-08-30,fresh,True,True
00-0034869,Sam Darnold,QB,185.6,20,262.74,2026-08-30,fresh,True,True
00-0036971,Trevor Lawrence,QB,98.0,10,303.42,2026-08-30,fresh,True,True
00-0040743,Tyler Shough,QB,191.6,22,270.94,2026-08-30,fresh,True,True
00-0033293,Aaron Jones,RB,115.4,40,120.1,2026-08-30,fresh,True,True
00-0033906,Alvin Kamara,RB,156.9,49,53.0,2026-08-30,fresh,True,True
