player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,150.9,17,274.88,2026-08-18,fresh,True,True
00-0039732,Bo Nix,QB,117.0,15,295.72,2026-08-18,fresh,True,True
00-0037834,Brock Purdy,QB,116.5,14,303.2,2026-08-18,fresh,True,True
00-0039163,C.J. Stroud,QB,193.5,24,238.2,2026-08-18,fresh,True,True
00-0039918,Caleb Williams,QB,76.0,7,299.34,2026-08-18,fresh,True,True
00-0033077,Dak Prescott,QB,89.8,9,303.88,2026-08-18,fresh,True,True
00-0039851,Drake Maye,QB,51.9,3,320.76,2026-08-18,fresh,True,True
MEN516487,Fernando Mendoza,QB,191.0,23,212.16,2026-08-18,fresh,True,True
00-0036389,Jalen Hurts,QB,63.9,5,310.54,2026-08-18,fresh,True,True
00-0033106,Jared Goff,QB,129.6,16,283.46,2026-08-18,fresh,True,True
00-0040691,Jaxson Dart,QB,95.5,10,296.54,2026-08-18,fresh,True,True
00-0039910,Jayden Daniels,QB,66.5,6,308.72,2026-08-18,fresh,True,True
00-0036442,Joe Burrow,QB,54.9,4,306.12,2026-08-18,fresh,True,True
00-0036264,Jordan Love,QB,155.6,19,278.52,2026-08-18,fresh,True,True
00-0034857,Josh Allen,QB,22.5,1,361.5,2026-08-18,fresh,True,True
00-0036355,Justin Herbert,QB,79.1,8,295.48,2026-08-18,fresh,True,True
00-0035228,Kyler Murray,QB,153.8,18,265.2,2026-08-18,fresh,True,True
00-0034796,Lamar Jackson,QB,35.8,2,326.0,2026-08-18,fresh,True,True
00-0038128,Malik Willis,QB,189.0,22,270.12,2026-08-18,fresh,True,True
00-0026498,Matthew Stafford,QB,109.4,13,280.22,2026-08-18,fresh,True,True
00-0033873,Patrick Mahomes,QB,105.8,12,286.68,2026-08-18,fresh,True,True
00-0034869,Sam Darnold,QB,167.8,21,262.74,2026-08-18,fresh,True,True
00-0036971,Trevor Lawrence,QB,97.7,11,303.42,2026-08-18,fresh,True,True
00-0040743,Tyler Shough,QB,167.1,20,270.94,2026-08-18,fresh,True,True
00-0033293,Aaron Jones,RB,107.4,39,120.1,2026-08-18,fresh,True,True
00-0033906,Alvin Kamara,RB,149.9,48,53.0,2026-08-18,fresh,True,True
00-0040122,Ashton Jeanty,RB,11.3,6,234.5,2026-08-18,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.6,25,158.8,2026-08-18,fresh,True,True
00-0038542,Bijan Robinson,RB,2.7,2,292.9,2026-08-18,fresh,True,True
00-0039738,Blake Corum,RB,93.8,36,127.8,2026-08-18,fresh,True,True
00-0039794,Braelon Allen,RB,202.3,57,47.2,2026-08-18,fresh,True,True
00-0038120,Breece Hall,RB,30.0,16,192.5,2026-08-18,fresh,True,True
00-0037746,Brian Robinson,RB,161.3,49,63.4,2026-08-18,fresh,True,True
00-0039361,Bucky Irving,RB,45.2,20,179.3,2026-08-18,fresh,True,True
00-0040715,Cam Skattebo,RB,37.8,18,180.2,2026-08-18,fresh,True,True
00-0038597,Chase Brown,RB,15.4,9,226.7,2026-08-18,fresh,True,True
00-0038611,Chris Rodriguez,RB,140.5,45,125.0,2026-08-18,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.5,3,256.0,2026-08-18,fresh,True,True
00-0036555,Chuba Hubbard,RB,74.3,28,136.9,2026-08-18,fresh,True,True
00-0036275,D'Andre Swift,RB,53.0,24,189.5,2026-08-18,fresh,True,True
00-0035685,David Montgomery,RB,49.6,23,190.1,2026-08-18,fresh,True,True
00-0039040,De'Von Achane,RB,14.4,8,229.9,2026-08-18,fresh,True,True
00-0032764,Derrick Henry,RB,17.1,11,238.4,2026-08-18,fresh,True,True
00-0040162,Dylan Sampson,RB,178.9,54,77.2,2026-08-18,fresh,True,True
JOH224817,Emmett Johnson,RB,198.3,56,59.2,2026-08-18,fresh,True,True
00-0037197,Isiah Pacheco,RB,170.7,53,48.6,2026-08-18,fresh,True,True
00-0036158,J.K. Dobbins,RB,87.5,34,147.2,2026-08-18,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.8,37,118.4,2026-08-18,fresh,True,True
PRI206342,Jadarian Price,RB,61.0,26,160.5,2026-08-18,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.6,1,299.9,2026-08-18,fresh,True,True
00-0033553,James Conner,RB,203.4,58,51.7,2026-08-18,fresh,True,True
00-0037248,James Cook,RB,9.2,5,245.3,2026-08-18,fresh,True,True
00-0036997,Javonte Williams,RB,33.9,17,188.8,2026-08-18,fresh,True,True
00-0037228,Jaylen Warren,RB,69.7,27,152.6,2026-08-18,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.8,13,188.3,2026-08-18,fresh,True,True
COL293648,Jonah Coleman,RB,143.2,46,58.9,2026-08-18,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.9,4,254.3,2026-08-18,fresh,True,True
00-0039344,Jonathon Brooks,RB,92.4,35,137.9,2026-08-18,fresh,True,True
00-0037525,Jordan Mason,RB,103.2,38,143.7,2026-08-18,fresh,True,True
00-0035700,Josh Jacobs,RB,29.5,15,186.1,2026-08-18,fresh,True,True
00-0038454,Keaton Mitchell,RB,162.1,50,87.9,2026-08-18,fresh,True,True
00-0038134,Kenneth Walker,RB,18.5,12,225.5,2026-08-18,fresh,True,True
00-0036919,Kenny Gainwell,RB,108.9,40,128.8,2026-08-18,fresh,True,True
00-0039391,Kimani Vidal,RB,230.0,59,53.0,2026-08-18,fresh,True,True
00-0040236,Kyle Monangai,RB,86.0,33,143.1,2026-08-18,fresh,True,True
00-0037840,Kyren Williams,RB,27.8,14,192.0,2026-08-18,fresh,True,True
WAS797326,Mike Washington,RB,194.0,55,57.5,2026-08-18,fresh,True,True
00-0040666,Omarion Hampton,RB,15.6,10,218.9,2026-08-18,fresh,True,True
00-0040784,Quinshon Judkins,RB,46.6,21,180.0,2026-08-18,fresh,True,True
00-0040730,RJ Harvey,RB,81.6,30,125.6,2026-08-18,fresh,True,True
00-0037256,Rachaad White,RB,115.1,41,111.1,2026-08-18,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,78.0,29,154.5,2026-08-18,fresh,True,True
00-0036139,Rico Dowdle,RB,83.2,32,142.1,2026-08-18,fresh,True,True
00-0034844,Saquon Barkley,RB,13.4,7,228.2,2026-08-18,fresh,True,True
00-0038555,Tank Bigsby,RB,165.6,51,61.2,2026-08-18,fresh,True,True
00-0035261,Tony Pollard,RB,82.7,31,146.1,2026-08-18,fresh,True,True
00-0036973,Travis Etienne,RB,41.6,19,189.7,2026-08-18,fresh,True,True
00-0040734,TreVeyon Henderson,RB,47.1,22,153.5,2026-08-18,fresh,True,True
00-0039921,Trey Benson,RB,263.5,60,25.7,2026-08-18,fresh,True,True
00-0039032,Tyjae Spears,RB,166.7,52,97.1,2026-08-18,fresh,True,True
00-0037263,Tyler Allgeier,RB,127.6,43,65.4,2026-08-18,fresh,True,True
00-0039384,Tyrone Tracy,RB,127.7,44,100.8,2026-08-18,fresh,True,True
00-0040583,Woody Marks,RB,148.8,47,74.3,2026-08-18,fresh,True,True
00-0039165,Zach Charbonnet,RB,125.5,42,61.7,2026-08-18,fresh,True,True
00-0039793,AJ Barner,TE,174.1,20,113.4,2026-08-18,fresh,True,True
00-0038935,Brenton Strange,TE,154.1,18,129.5,2026-08-18,fresh,True,True
00-0039338,Brock Bowers,TE,21.5,1,202.5,2026-08-18,fresh,True,True
00-0037809,Chig Okonkwo,TE,177.4,21,113.6,2026-08-18,fresh,True,True
00-0040126,Colston Loveland,TE,44.9,3,173.4,2026-08-18,fresh,True,True
00-0034351,Dallas Goedert,TE,121.7,15,109.5,2026-08-18,fresh,True,True
00-0038933,Dalton Kincaid,TE,94.3,10,130.6,2026-08-18,fresh,True,True
00-0034383,Dalton Schultz,TE,199.4,24,110.2,2026-08-18,fresh,True,True
00-0033288,George Kittle,TE,90.6,9,138.3,2026-08-18,fresh,True,True
00-0040663,Harold Fannin,TE,71.8,8,143.4,2026-08-18,fresh,True,True
00-0033090,Hunter Henry,TE,145.3,17,124.5,2026-08-18,fresh,True,True
00-0037838,Isaiah Likely,TE,114.3,13,126.3,2026-08-18,fresh,True,True
00-0038041,Jake Ferguson,TE,106.0,12,124.8,2026-08-18,fresh,True,True
00-0036040,Juwan Johnson,TE,190.6,23,112.9,2026-08-18,fresh,True,True
SAD482340,Kenyon Sadiq,TE,159.4,19,80.2,2026-08-18,fresh,True,True
00-0036970,Kyle Pitts,TE,71.2,7,138.6,2026-08-18,fresh,True,True
00-0034753,Mark Andrews,TE,119.2,14,132.5,2026-08-18,fresh,True,True
00-0040189,Oronde Gadsden,TE,124.3,16,113.8,2026-08-18,fresh,True,True
00-0039065,Sam LaPorta,TE,65.8,5,158.5,2026-08-18,fresh,True,True
00-0035229,T.J. Hockenson,TE,186.6,22,122.0,2026-08-18,fresh,True,True
00-0030506,Travis Kelce,TE,98.6,11,136.4,2026-08-18,fresh,True,True
00-0037744,Trey McBride,TE,23.4,2,186.9,2026-08-18,fresh,True,True
00-0038996,Tucker Kraft,TE,67.0,6,140.9,2026-08-18,fresh,True,True
00-0040128,Tyler Warren,TE,50.8,4,159.6,2026-08-18,fresh,True,True
00-0035676,A.J. Brown,WR,19.4,7,207.7,2026-08-18,fresh,True,True
00-0039890,Adonai Mitchell,WR,227.6,68,80.8,2026-08-18,fresh,True,True
00-0037664,Alec Pierce,WR,91.8,39,150.9,2026-08-18,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.6,3,227.5,2026-08-18,fresh,True,True
WIL143106,Antonio Williams,WR,222.3,67,61.2,2026-08-18,fresh,True,True
00-0036261,Brandon Aiyuk,WR,266.4,71,41.6,2026-08-18,fresh,True,True
00-0039893,Brian Thomas,WR,70.3,31,164.4,2026-08-18,fresh,True,True
TAT143045,Carnell Tate,WR,63.4,29,144.8,2026-08-18,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.9,5,222.5,2026-08-18,fresh,True,True
00-0040705,Chimere Dike,WR,599.8,72,70.4,2026-08-18,fresh,True,True
00-0033921,Chris Godwin,WR,95.8,40,139.6,2026-08-18,fresh,True,True
00-0037239,Chris Olave,WR,31.4,13,194.9,2026-08-18,fresh,True,True
00-0038124,Christian Watson,WR,68.3,30,176.1,2026-08-18,fresh,True,True
00-0034348,Courtland Sutton,WR,85.9,37,144.8,2026-08-18,fresh,True,True
00-0034827,DJ Moore,WR,55.2,23,147.5,2026-08-18,fresh,True,True
00-0035640,DK Metcalf,WR,77.3,34,152.3,2026-08-18,fresh,True,True
00-0031381,Davante Adams,WR,58.1,26,161.0,2026-08-18,fresh,True,True
00-0036912,DeVonta Smith,WR,34.2,14,189.2,2026-08-18,fresh,True,True
00-0035719,Deebo Samuel,WR,130.7,54,127.7,2026-08-18,fresh,True,True
BOS677861,Denzel Boston,WR,157.8,58,108.2,2026-08-18,fresh,True,True
00-0037238,Drake London,WR,20.8,8,205.2,2026-08-18,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.4,17,185.5,2026-08-18,fresh,True,True
00-0037740,Garrett Wilson,WR,43.3,20,183.4,2026-08-18,fresh,True,True
00-0037247,George Pickens,WR,26.9,10,205.7,2026-08-18,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.6,1,256.6,2026-08-18,fresh,True,True
00-0034960,Jakobi Meyers,WR,111.8,47,137.3,2026-08-18,fresh,True,True
00-0039491,Jalen Coker,WR,146.8,56,135.9,2026-08-18,fresh,True,True
00-0039855,Jalen McMillan,WR,195.8,62,105.4,2026-08-18,fresh,True,True
00-0037240,Jameson Williams,WR,57.0,25,176.2,2026-08-18,fresh,True,True
00-0036259,Jauan Jennings,WR,180.8,61,86.2,2026-08-18,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.8,4,235.1,2026-08-18,fresh,True,True
00-0040130,Jayden Higgins,WR,126.0,53,136.9,2026-08-18,fresh,True,True
00-0039146,Jayden Reed,WR,103.3,44,162.6,2026-08-18,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.1,21,182.5,2026-08-18,fresh,True,True
00-0036407,Jerry Jeudy,WR,201.6,63,98.1,2026-08-18,fresh,True,True
00-0038994,Jordan Addison,WR,101.4,42,141.7,2026-08-18,fresh,True,True
TYS405541,Jordyn Tyson,WR,79.9,35,90.5,2026-08-18,fresh,True,True
00-0038997,Josh Downs,WR,110.0,45,137.3,2026-08-18,fresh,True,True
00-0036322,Justin Jefferson,WR,12.3,6,205.4,2026-08-18,fresh,True,True
CON046719,KC Concepcion,WR,113.6,48,127.4,2026-08-18,fresh,True,True
00-0038608,Kayshon Boutte,WR,233.9,69,79.1,2026-08-18,fresh,True,True
00-0037261,Khalil Shakir,WR,131.5,55,135.2,2026-08-18,fresh,True,True
00-0039915,Ladd McConkey,WR,39.9,18,187.7,2026-08-18,fresh,True,True
00-0040735,Luther Burden,WR,55.6,24,173.0,2026-08-18,fresh,True,True
LEM694125,Makai Lemon,WR,84.8,36,138.5,2026-08-18,fresh,True,True
00-0039337,Malik Nabers,WR,31.3,12,186.3,2026-08-18,fresh,True,True
00-0039849,Marvin Harrison,WR,73.8,32,155.2,2026-08-18,fresh,True,True
00-0040667,Matthew Golden,WR,123.9,52,141.1,2026-08-18,fresh,True,True
00-0036252,Michael Pittman,WR,100.1,41,136.4,2026-08-18,fresh,True,True
00-0038559,Michael Wilson,WR,87.1,38,136.5,2026-08-18,fresh,True,True
00-0031408,Mike Evans,WR,60.9,27,187.2,2026-08-18,fresh,True,True
00-0036554,Nico Collins,WR,23.9,9,210.5,2026-08-18,fresh,True,True
COO816508,Omar Cooper,WR,175.5,60,104.6,2026-08-18,fresh,True,True
00-0038606,Parker Washington,WR,75.0,33,176.4,2026-08-18,fresh,True,True
00-0040134,Pat Bryant,WR,214.8,65,78.9,2026-08-18,fresh,True,True
00-0039075,Puka Nacua,WR,4.4,2,259.0,2026-08-18,fresh,True,True
00-0038544,Quentin Johnston,WR,102.2,43,134.9,2026-08-18,fresh,True,True
00-0039067,Rashee Rice,WR,28.7,11,185.3,2026-08-18,fresh,True,True
00-0037545,Rashid Shaheed,WR,151.4,57,115.6,2026-08-18,fresh,True,True
00-0039919,Rome Odunze,WR,62.4,28,173.9,2026-08-18,fresh,True,True
00-0037816,Romeo Doubs,WR,122.0,51,132.7,2026-08-18,fresh,True,True
00-0031588,Stefon Diggs,WR,118.9,49,125.3,2026-08-18,fresh,True,True
00-0036410,Tee Higgins,WR,38.9,16,186.9,2026-08-18,fresh,True,True
00-0035659,Terry McLaurin,WR,52.8,22,176.8,2026-08-18,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.9,15,184.5,2026-08-18,fresh,True,True
00-0040718,Travis Hunter,WR,175.0,59,83.1,2026-08-18,fresh,True,True
00-0040727,Tre' Harris,WR,219.6,66,93.4,2026-08-18,fresh,True,True
00-0039868,Troy Franklin,WR,262.8,70,54.1,2026-08-18,fresh,True,True
00-0033040,Tyreek Hill,WR,204.6,64,77.2,2026-08-18,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,111.7,46,135.2,2026-08-18,fresh,True,True
00-0039894,Xavier Worthy,WR,119.6,50,134.0,2026-08-18,fresh,True,True
00-0039064,Zay Flowers,WR,42.6,19,187.7,2026-08-18,fresh,True,True
