player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034855,Baker Mayfield,QB,156.8,18,274.88,2026-09-06,fresh,True,True
00-0039732,Bo Nix,QB,120.0,14,295.72,2026-09-06,fresh,True,True
00-0037834,Brock Purdy,QB,127.3,15,303.2,2026-09-06,fresh,True,True
00-0039163,C.J. Stroud,QB,209.7,24,247.82,2026-09-06,fresh,True,True
00-0039918,Caleb Williams,QB,74.5,7,299.34,2026-09-06,fresh,True,True
00-0033077,Dak Prescott,QB,86.1,9,303.88,2026-09-06,fresh,True,True
00-0039851,Drake Maye,QB,51.9,3,320.76,2026-09-06,fresh,True,True
MEN516487,Fernando Mendoza,QB,207.6,23,212.16,2026-09-06,fresh,True,True
00-0036389,Jalen Hurts,QB,61.1,5,310.54,2026-09-06,fresh,True,True
00-0033106,Jared Goff,QB,143.8,16,283.46,2026-09-06,fresh,True,True
00-0040691,Jaxson Dart,QB,108.3,12,296.54,2026-09-06,fresh,True,True
00-0039910,Jayden Daniels,QB,69.9,6,308.72,2026-09-06,fresh,True,True
00-0036442,Joe Burrow,QB,53.2,4,306.12,2026-09-06,fresh,True,True
00-0036264,Jordan Love,QB,164.1,19,278.52,2026-09-06,fresh,True,True
00-0034857,Josh Allen,QB,20.1,1,361.5,2026-09-06,fresh,True,True
00-0036355,Justin Herbert,QB,79.1,8,295.48,2026-09-06,fresh,True,True
00-0035228,Kyler Murray,QB,149.1,17,283.06,2026-09-06,fresh,True,True
00-0034796,Lamar Jackson,QB,34.3,2,326.0,2026-09-06,fresh,True,True
00-0038128,Malik Willis,QB,188.9,22,270.12,2026-09-06,fresh,True,True
00-0026498,Matthew Stafford,QB,106.5,11,280.22,2026-09-06,fresh,True,True
00-0033873,Patrick Mahomes,QB,117.7,13,286.68,2026-09-06,fresh,True,True
00-0034869,Sam Darnold,QB,183.5,20,262.74,2026-09-06,fresh,True,True
00-0036971,Trevor Lawrence,QB,98.8,10,303.42,2026-09-06,fresh,True,True
00-0040743,Tyler Shough,QB,187.5,21,270.94,2026-09-06,fresh,True,True
00-0033293,Aaron Jones,RB,118.8,41,120.1,2026-09-06,fresh,True,True
00-0033906,Alvin Kamara,RB,159.9,51,53.0,2026-09-06,fresh,True,True
00-0040122,Ashton Jeanty,RB,15.3,9,211.4,2026-09-06,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.2,26,158.8,2026-09-06,fresh,True,True
00-0038542,Bijan Robinson,RB,2.4,2,292.9,2026-09-06,fresh,True,True
00-0039738,Blake Corum,RB,92.6,35,127.8,2026-09-06,fresh,True,True
00-0039794,Braelon Allen,RB,185.9,56,47.2,2026-09-06,fresh,True,True
00-0038120,Breece Hall,RB,31.2,15,192.5,2026-09-06,fresh,True,True
00-0037746,Brian Robinson,RB,173.8,54,63.4,2026-09-06,fresh,True,True
00-0039361,Bucky Irving,RB,47.2,21,179.3,2026-09-06,fresh,True,True
00-0040715,Cam Skattebo,RB,37.2,17,180.2,2026-09-06,fresh,True,True
00-0038597,Chase Brown,RB,17.4,11,226.7,2026-09-06,fresh,True,True
00-0038611,Chris Rodriguez,RB,127.2,44,125.0,2026-09-06,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.8,3,256.0,2026-09-06,fresh,True,True
00-0036555,Chuba Hubbard,RB,79.6,30,136.9,2026-09-06,fresh,True,True
00-0036275,D'Andre Swift,RB,47.3,22,189.5,2026-09-06,fresh,True,True
00-0035685,David Montgomery,RB,44.4,20,190.1,2026-09-06,fresh,True,True
00-0039040,De'Von Achane,RB,13.5,7,229.9,2026-09-06,fresh,True,True
00-0032764,Derrick Henry,RB,14.0,8,238.4,2026-09-06,fresh,True,True
00-0040162,Dylan Sampson,RB,194.3,58,77.2,2026-09-06,fresh,True,True
JOH224817,Emmett Johnson,RB,178.5,55,59.2,2026-09-06,fresh,True,True
00-0037197,Isiah Pacheco,RB,193.9,57,48.6,2026-09-06,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.8,33,147.2,2026-09-06,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.1,38,118.4,2026-09-06,fresh,True,True
PRI206342,Jadarian Price,RB,56.0,24,160.5,2026-09-06,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.9,1,299.9,2026-09-06,fresh,True,True
00-0033553,James Conner,RB,226.6,60,51.7,2026-09-06,fresh,True,True
00-0037248,James Cook,RB,9.2,5,245.3,2026-09-06,fresh,True,True
00-0036997,Javonte Williams,RB,31.7,16,193.0,2026-09-06,fresh,True,True
00-0037228,Jaylen Warren,RB,67.6,27,152.6,2026-09-06,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.6,14,188.3,2026-09-06,fresh,True,True
COL293648,Jonah Coleman,RB,146.0,48,58.9,2026-09-06,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.3,4,254.3,2026-09-06,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.0,34,137.9,2026-09-06,fresh,True,True
00-0037525,Jordan Mason,RB,94.1,36,143.7,2026-09-06,fresh,True,True
00-0035700,Josh Jacobs,RB,42.8,19,80.2,2026-09-06,fresh,True,True
00-0038454,Keaton Mitchell,RB,165.2,52,87.9,2026-09-06,fresh,True,True
00-0038134,Kenneth Walker,RB,18.7,12,225.5,2026-09-06,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.2,40,128.8,2026-09-06,fresh,True,True
00-0039391,Kimani Vidal,RB,225.0,59,53.0,2026-09-06,fresh,True,True
00-0040236,Kyle Monangai,RB,97.1,37,143.1,2026-09-06,fresh,True,True
00-0037840,Kyren Williams,RB,23.3,13,192.0,2026-09-06,fresh,True,True
00-0039811,MarShawn Lloyd,RB,100.8,39,137.0,2026-09-06,fresh,True,True
WAS797326,Mike Washington,RB,119.7,42,89.5,2026-09-06,fresh,True,True
00-0040666,Omarion Hampton,RB,15.6,10,218.9,2026-09-06,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.8,23,180.0,2026-09-06,fresh,True,True
00-0040730,RJ Harvey,RB,82.8,31,125.6,2026-09-06,fresh,True,True
