player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,145.89,18,2026-08-31,fresh,True
00-0039732,Bo Nix,QB,4426338,99.42,13,2026-08-31,fresh,True
00-0037834,Brock Purdy,QB,4361741,108.95,15,2026-08-31,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.23,22,2026-08-31,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.43,11,2026-08-31,fresh,True
00-0033077,Dak Prescott,QB,2577417,73.89,7,2026-08-31,fresh,True
00-0039851,Drake Maye,QB,4431452,47.43,3,2026-08-31,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.33,24,2026-08-31,fresh,True
00-0036389,Jalen Hurts,QB,4040715,53.88,5,2026-08-31,fresh,True
00-0033106,Jared Goff,QB,3046779,135.96,16,2026-08-31,fresh,True
00-0040691,Jaxson Dart,QB,4689114,82.19,8,2026-08-31,fresh,True
00-0039910,Jayden Daniels,QB,4426348,52.59,4,2026-08-31,fresh,True
00-0036442,Joe Burrow,QB,3915511,54.5,6,2026-08-31,fresh,True
00-0036264,Jordan Love,QB,4036378,155.65,20,2026-08-31,fresh,True
00-0034857,Josh Allen,QB,3918298,19.61,1,2026-08-31,fresh,True
00-0036355,Justin Herbert,QB,4038941,89.58,9,2026-08-31,fresh,True
00-0035228,Kyler Murray,QB,3917315,139.83,17,2026-08-31,fresh,True
00-0034796,Lamar Jackson,QB,3916387,35.41,2,2026-08-31,fresh,True
00-0038128,Malik Willis,QB,4242512,167.52,23,2026-08-31,fresh,True
00-0026498,Matthew Stafford,QB,12483,90.65,10,2026-08-31,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,107.68,14,2026-08-31,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.18,21,2026-08-31,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,97.49,12,2026-08-31,fresh,True
00-0040743,Tyler Shough,QB,4360689,153.02,19,2026-08-31,fresh,True
00-0033293,Aaron Jones,RB,3042519,116.69,35,2026-08-31,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.23,46,2026-08-31,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,21.4,11,2026-08-31,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,63.78,24,2026-08-31,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.39,2,2026-08-31,fresh,True
00-0039738,Blake Corum,RB,4429096,127.62,39,2026-08-31,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.99,60,2026-08-31,fresh,True
00-0038120,Breece Hall,RB,4427366,35.78,15,2026-08-31,fresh,True
