player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,148.0,18,2026-08-26,fresh,True
00-0039732,Bo Nix,QB,4426338,86.49,10,2026-08-26,fresh,True
00-0037834,Brock Purdy,QB,4361741,102.66,13,2026-08-26,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.36,22,2026-08-26,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.25,11,2026-08-26,fresh,True
00-0033077,Dak Prescott,QB,2577417,85.06,9,2026-08-26,fresh,True
00-0039851,Drake Maye,QB,4431452,47.39,3,2026-08-26,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,167.65,24,2026-08-26,fresh,True
00-0036389,Jalen Hurts,QB,4040715,51.23,5,2026-08-26,fresh,True
00-0033106,Jared Goff,QB,3046779,136.93,16,2026-08-26,fresh,True
00-0040691,Jaxson Dart,QB,4689114,76.13,7,2026-08-26,fresh,True
00-0039910,Jayden Daniels,QB,4426348,50.94,4,2026-08-26,fresh,True
00-0036442,Joe Burrow,QB,3915511,58.63,6,2026-08-26,fresh,True
00-0036264,Jordan Love,QB,4036378,158.12,20,2026-08-26,fresh,True
00-0034857,Josh Allen,QB,3918298,22.06,1,2026-08-26,fresh,True
00-0036355,Justin Herbert,QB,4038941,106.38,14,2026-08-26,fresh,True
00-0035228,Kyler Murray,QB,3917315,146.42,17,2026-08-26,fresh,True
00-0034796,Lamar Jackson,QB,3916387,38.59,2,2026-08-26,fresh,True
00-0038128,Malik Willis,QB,4242512,166.74,23,2026-08-26,fresh,True
00-0026498,Matthew Stafford,QB,12483,80.08,8,2026-08-26,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,106.51,15,2026-08-26,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.12,21,2026-08-26,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,92.57,12,2026-08-26,fresh,True
00-0040743,Tyler Shough,QB,4360689,155.51,19,2026-08-26,fresh,True
00-0033293,Aaron Jones,RB,3042519,132.27,37,2026-08-26,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.49,45,2026-08-26,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,17.46,8,2026-08-26,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,72.42,24,2026-08-26,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.46,2,2026-08-26,fresh,True
00-0039738,Blake Corum,RB,4429096,135.69,38,2026-08-26,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.81,58,2026-08-26,fresh,True
00-0038120,Breece Hall,RB,4427366,33.87,14,2026-08-26,fresh,True
00-0037746,Brian Robinson,RB,4241474,164.61,49,2026-08-26,fresh,True
00-0039361,Bucky Irving,RB,4596448,53.43,20,2026-08-26,fresh,True
00-0040715,Cam Skattebo,RB,4696981,44.02,19,2026-08-26,fresh,True
00-0038597,Chase Brown,RB,4362238,22.15,10,2026-08-26,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,165.81,50,2026-08-26,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.36,3,2026-08-26,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,122.17,34,2026-08-26,fresh,True
00-0036275,D'Andre Swift,RB,4259545,63.98,22,2026-08-26,fresh,True
00-0035685,David Montgomery,RB,4035538,69.5,23,2026-08-26,fresh,True
00-0039040,De'Von Achane,RB,4429160,11.95,5,2026-08-26,fresh,True
00-0032764,Derrick Henry,RB,3043078,18.73,9,2026-08-26,fresh,True
00-0040162,Dylan Sampson,RB,5081397,170.96,60,2026-08-26,fresh,True
JOH224817,Emmett Johnson,RB,4832955,170.03,56,2026-08-26,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,163.97,47,2026-08-26,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,116.06,32,2026-08-26,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,131.52,36,2026-08-26,fresh,True
PRI206342,Jadarian Price,RB,4685512,75.76,25,2026-08-26,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.43,1,2026-08-26,fresh,True
00-0033553,James Conner,RB,3045147,170.18,57,2026-08-26,fresh,True
