player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,145.93,18,2026-09-01,fresh,True
00-0039732,Bo Nix,QB,4426338,100.89,13,2026-09-01,fresh,True
00-0037834,Brock Purdy,QB,4361741,109.71,15,2026-09-01,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.27,22,2026-09-01,fresh,True
00-0039918,Caleb Williams,QB,4431611,91.53,10,2026-09-01,fresh,True
00-0033077,Dak Prescott,QB,2577417,73.11,7,2026-09-01,fresh,True
00-0039851,Drake Maye,QB,4431452,47.37,3,2026-09-01,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.39,24,2026-09-01,fresh,True
00-0036389,Jalen Hurts,QB,4040715,54.28,6,2026-09-01,fresh,True
00-0033106,Jared Goff,QB,3046779,136.09,16,2026-09-01,fresh,True
00-0040691,Jaxson Dart,QB,4689114,82.82,8,2026-09-01,fresh,True
00-0039910,Jayden Daniels,QB,4426348,52.8,4,2026-09-01,fresh,True
00-0036442,Joe Burrow,QB,3915511,54.17,5,2026-09-01,fresh,True
00-0036264,Jordan Love,QB,4036378,155.5,20,2026-09-01,fresh,True
00-0034857,Josh Allen,QB,3918298,19.41,1,2026-09-01,fresh,True
00-0036355,Justin Herbert,QB,4038941,88.19,9,2026-09-01,fresh,True
00-0035228,Kyler Murray,QB,3917315,138.79,17,2026-09-01,fresh,True
00-0034796,Lamar Jackson,QB,3916387,35.2,2,2026-09-01,fresh,True
00-0038128,Malik Willis,QB,4242512,167.56,23,2026-09-01,fresh,True
00-0026498,Matthew Stafford,QB,12483,91.61,11,2026-09-01,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,108.08,14,2026-09-01,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.27,21,2026-09-01,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,98.93,12,2026-09-01,fresh,True
00-0040743,Tyler Shough,QB,4360689,152.75,19,2026-09-01,fresh,True
00-0033293,Aaron Jones,RB,3042519,115.53,35,2026-09-01,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.62,46,2026-09-01,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,21.58,11,2026-09-01,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,62.79,23,2026-09-01,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.38,2,2026-09-01,fresh,True
00-0039738,Blake Corum,RB,4429096,126.98,39,2026-09-01,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.97,59,2026-09-01,fresh,True
00-0038120,Breece Hall,RB,4427366,35.92,15,2026-09-01,fresh,True
00-0037746,Brian Robinson,RB,4241474,167.7,50,2026-09-01,fresh,True
00-0039361,Bucky Irving,RB,4596448,57.02,21,2026-09-01,fresh,True
00-0040715,Cam Skattebo,RB,4696981,45.29,18,2026-09-01,fresh,True
00-0038597,Chase Brown,RB,4362238,17.39,9,2026-09-01,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,164.77,49,2026-09-01,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.67,4,2026-09-01,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,108.64,33,2026-09-01,fresh,True
00-0036275,D'Andre Swift,RB,4259545,53.62,20,2026-09-01,fresh,True
00-0035685,David Montgomery,RB,4035538,62.83,24,2026-09-01,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.13,6,2026-09-01,fresh,True
00-0032764,Derrick Henry,RB,3043078,16.81,8,2026-09-01,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.12,52,2026-09-01,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.92,55,2026-09-01,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,158.05,45,2026-09-01,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,112.75,34,2026-09-01,fresh,True
