player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,148.8,18,2026-08-21,fresh,True
00-0039732,Bo Nix,QB,4426338,89.16,10,2026-08-21,fresh,True
00-0037834,Brock Purdy,QB,4361741,104.46,13,2026-08-21,fresh,True
00-0039163,C.J. Stroud,QB,4432577,166.06,22,2026-08-21,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.25,11,2026-08-21,fresh,True
00-0033077,Dak Prescott,QB,2577417,86.5,9,2026-08-21,fresh,True
00-0039851,Drake Maye,QB,4431452,47.33,3,2026-08-21,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,166.74,23,2026-08-21,fresh,True
00-0036389,Jalen Hurts,QB,4040715,52.09,5,2026-08-21,fresh,True
00-0033106,Jared Goff,QB,3046779,138.6,16,2026-08-21,fresh,True
00-0040691,Jaxson Dart,QB,4689114,76.35,7,2026-08-21,fresh,True
00-0039910,Jayden Daniels,QB,4426348,50.83,4,2026-08-21,fresh,True
00-0036442,Joe Burrow,QB,3915511,59.91,6,2026-08-21,fresh,True
00-0036264,Jordan Love,QB,4036378,159.32,20,2026-08-21,fresh,True
00-0034857,Josh Allen,QB,3918298,22.07,1,2026-08-21,fresh,True
00-0036355,Justin Herbert,QB,4038941,108.59,14,2026-08-21,fresh,True
00-0035228,Kyler Murray,QB,3917315,147.44,17,2026-08-21,fresh,True
00-0034796,Lamar Jackson,QB,3916387,38.63,2,2026-08-21,fresh,True
00-0038128,Malik Willis,QB,4242512,166.82,24,2026-08-21,fresh,True
00-0026498,Matthew Stafford,QB,12483,79.9,8,2026-08-21,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,108.94,15,2026-08-21,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.44,21,2026-08-21,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,94.44,12,2026-08-21,fresh,True
00-0040743,Tyler Shough,QB,4360689,155.63,19,2026-08-21,fresh,True
00-0033293,Aaron Jones,RB,3042519,131.24,36,2026-08-21,fresh,True
00-0033906,Alvin Kamara,RB,3054850,157.67,44,2026-08-21,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,16.82,8,2026-08-21,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,76.36,24,2026-08-21,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.57,2,2026-08-21,fresh,True
00-0039738,Blake Corum,RB,4429096,139.94,40,2026-08-21,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.6,58,2026-08-21,fresh,True
00-0038120,Breece Hall,RB,4427366,31.53,14,2026-08-21,fresh,True
00-0037746,Brian Robinson,RB,4241474,166.12,47,2026-08-21,fresh,True
00-0039361,Bucky Irving,RB,4596448,55.63,21,2026-08-21,fresh,True
00-0040715,Cam Skattebo,RB,4696981,43.7,18,2026-08-21,fresh,True
00-0038597,Chase Brown,RB,4362238,23.62,12,2026-08-21,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,167.04,49,2026-08-21,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,6.81,3,2026-08-21,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,119.47,31,2026-08-21,fresh,True
00-0036275,D'Andre Swift,RB,4259545,68.25,22,2026-08-21,fresh,True
00-0035685,David Montgomery,RB,4035538,73.7,23,2026-08-21,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.06,5,2026-08-21,fresh,True
00-0032764,Derrick Henry,RB,3043078,19.58,9,2026-08-21,fresh,True
00-0040162,Dylan Sampson,RB,5081397,170.91,60,2026-08-21,fresh,True
JOH224817,Emmett Johnson,RB,4832955,170.02,56,2026-08-21,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,161.32,45,2026-08-21,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,121.38,33,2026-08-21,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,135.18,38,2026-08-21,fresh,True
PRI206342,Jadarian Price,RB,4685512,79.85,26,2026-08-21,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.49,1,2026-08-21,fresh,True
00-0033553,James Conner,RB,3045147,170.37,57,2026-08-21,fresh,True
00-0037248,James Cook,RB,4379399,12.79,6,2026-08-21,fresh,True
00-0036997,Javonte Williams,RB,4361579,37.51,16,2026-08-21,fresh,True
00-0037228,Jaylen Warren,RB,4569987,102.41,28,2026-08-21,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,19.59,10,2026-08-21,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.91,54,2026-08-21,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,7.95,4,2026-08-21,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,123.44,34,2026-08-21,fresh,True
00-0037525,Jordan Mason,RB,4360569,146.86,41,2026-08-21,fresh,True
00-0035700,Josh Jacobs,RB,4047365,35.04,15,2026-08-21,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.55,52,2026-08-21,fresh,True
00-0038134,Kenneth Walker,RB,4567048,23.1,11,2026-08-21,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,121.37,32,2026-08-21,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.74,59,2026-08-21,fresh,True
00-0040236,Kyle Monangai,RB,4608686,129.73,35,2026-08-21,fresh,True
00-0037840,Kyren Williams,RB,4430737,43.07,17,2026-08-21,fresh,True
WAS797326,Mike Washington,RB,4686658,169.67,53,2026-08-21,fresh,True
00-0040666,Omarion Hampton,RB,4685382,28.03,13,2026-08-21,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,54.75,20,2026-08-21,fresh,True
00-0040730,RJ Harvey,RB,4568490,137.29,39,2026-08-21,fresh,True
00-0037256,Rachaad White,RB,4697815,133.74,37,2026-08-21,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,94.65,27,2026-08-21,fresh,True
00-0036139,Rico Dowdle,RB,4038815,108.1,30,2026-08-21,fresh,True
00-0034844,Saquon Barkley,RB,3929630,16.13,7,2026-08-21,fresh,True
00-0038555,Tank Bigsby,RB,4429013,168.72,51,2026-08-21,fresh,True
00-0035261,Tony Pollard,RB,3916148,103.23,29,2026-08-21,fresh,True
00-0036973,Travis Etienne,RB,4239996,47.22,19,2026-08-21,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.09,25,2026-08-21,fresh,True
00-0039921,Trey Benson,RB,4429275,169.94,55,2026-08-21,fresh,True
00-0039032,Tyjae Spears,RB,4428557,164.26,46,2026-08-21,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,167.79,50,2026-08-21,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,166.8,48,2026-08-21,fresh,True
00-0040583,Woody Marks,RB,4429059,152.37,42,2026-08-21,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,155.42,43,2026-08-21,fresh,True
00-0039793,AJ Barner,TE,4576297,169.1,22,2026-08-21,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.85,20,2026-08-21,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.96,2,2026-08-21,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,169.58,23,2026-08-21,fresh,True
00-0040126,Colston Loveland,TE,4723086,45.21,3,2026-08-21,fresh,True
00-0034351,Dallas Goedert,TE,3121023,100.44,11,2026-08-21,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,134.41,16,2026-08-21,fresh,True
00-0034383,Dalton Schultz,TE,3117256,167.92,21,2026-08-21,fresh,True
00-0033288,George Kittle,TE,3040151,99.93,10,2026-08-21,fresh,True
00-0040663,Harold Fannin,TE,5083076,76.76,7,2026-08-21,fresh,True
00-0033090,Hunter Henry,TE,3046439,142.98,18,2026-08-21,fresh,True
00-0037838,Isaiah Likely,TE,4361050,129.42,14,2026-08-21,fresh,True
00-0038041,Jake Ferguson,TE,4242355,112.2,12,2026-08-21,fresh,True
00-0036040,Juwan Johnson,TE,3929645,164.01,19,2026-08-21,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,142.35,17,2026-08-21,fresh,True
00-0036970,Kyle Pitts,TE,4360248,65.73,5,2026-08-21,fresh,True
00-0034753,Mark Andrews,TE,3116365,122.71,13,2026-08-21,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.03,24,2026-08-21,fresh,True
00-0039065,Sam LaPorta,TE,4430027,66.26,6,2026-08-21,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,133.36,15,2026-08-21,fresh,True
00-0030506,Travis Kelce,TE,15847,99.56,9,2026-08-21,fresh,True
00-0037744,Trey McBride,TE,4361307,20.05,1,2026-08-21,fresh,True
00-0038996,Tucker Kraft,TE,4572680,95.33,8,2026-08-21,fresh,True
00-0040128,Tyler Warren,TE,4431459,47.79,4,2026-08-21,fresh,True
00-0035676,A.J. Brown,WR,4047646,27.16,9,2026-08-21,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,170.01,63,2026-08-21,fresh,True
00-0037664,Alec Pierce,WR,4360078,99.24,35,2026-08-21,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.35,4,2026-08-21,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.94,70,2026-08-21,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,170.16,64,2026-08-21,fresh,True
00-0039893,Brian Thomas,WR,4432773,105.84,37,2026-08-21,fresh,True
TAT143045,Carnell Tate,WR,4871023,75.81,27,2026-08-21,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,10.67,5,2026-08-21,fresh,True
00-0040705,Chimere Dike,WR,4431268,170.22,65,2026-08-21,fresh,True
