player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,147.97,18,2026-08-27,fresh,True
00-0039732,Bo Nix,QB,4426338,86.28,10,2026-08-27,fresh,True
00-0037834,Brock Purdy,QB,4361741,102.4,13,2026-08-27,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.35,22,2026-08-27,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.22,11,2026-08-27,fresh,True
00-0033077,Dak Prescott,QB,2577417,84.89,9,2026-08-27,fresh,True
00-0039851,Drake Maye,QB,4431452,47.43,3,2026-08-27,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,167.76,24,2026-08-27,fresh,True
00-0036389,Jalen Hurts,QB,4040715,51.18,5,2026-08-27,fresh,True
00-0033106,Jared Goff,QB,3046779,136.73,16,2026-08-27,fresh,True
00-0040691,Jaxson Dart,QB,4689114,76.14,7,2026-08-27,fresh,True
00-0039910,Jayden Daniels,QB,4426348,51.01,4,2026-08-27,fresh,True
00-0036442,Joe Burrow,QB,3915511,58.59,6,2026-08-27,fresh,True
00-0036264,Jordan Love,QB,4036378,158.0,20,2026-08-27,fresh,True
00-0034857,Josh Allen,QB,3918298,22.1,1,2026-08-27,fresh,True
00-0036355,Justin Herbert,QB,4038941,106.04,14,2026-08-27,fresh,True
00-0035228,Kyler Murray,QB,3917315,146.26,17,2026-08-27,fresh,True
00-0034796,Lamar Jackson,QB,3916387,38.7,2,2026-08-27,fresh,True
00-0038128,Malik Willis,QB,4242512,166.74,23,2026-08-27,fresh,True
00-0026498,Matthew Stafford,QB,12483,80.15,8,2026-08-27,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,106.37,15,2026-08-27,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.17,21,2026-08-27,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,92.24,12,2026-08-27,fresh,True
00-0040743,Tyler Shough,QB,4360689,155.41,19,2026-08-27,fresh,True
00-0033293,Aaron Jones,RB,3042519,131.77,37,2026-08-27,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.33,45,2026-08-27,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,17.62,8,2026-08-27,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,71.79,24,2026-08-27,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.45,2,2026-08-27,fresh,True
00-0039738,Blake Corum,RB,4429096,135.12,38,2026-08-27,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.85,58,2026-08-27,fresh,True
00-0038120,Breece Hall,RB,4427366,33.61,14,2026-08-27,fresh,True
00-0037746,Brian Robinson,RB,4241474,164.47,49,2026-08-27,fresh,True
00-0039361,Bucky Irving,RB,4596448,53.21,20,2026-08-27,fresh,True
