player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,146.01,18,2026-09-02,fresh,True
00-0039732,Bo Nix,QB,4426338,102.11,13,2026-09-02,fresh,True
00-0037834,Brock Purdy,QB,4361741,110.31,15,2026-09-02,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.33,22,2026-09-02,fresh,True
00-0039918,Caleb Williams,QB,4431611,90.68,10,2026-09-02,fresh,True
00-0033077,Dak Prescott,QB,2577417,72.43,7,2026-09-02,fresh,True
00-0039851,Drake Maye,QB,4431452,47.34,3,2026-09-02,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.44,24,2026-09-02,fresh,True
00-0036389,Jalen Hurts,QB,4040715,54.6,6,2026-09-02,fresh,True
00-0033106,Jared Goff,QB,3046779,136.26,16,2026-09-02,fresh,True
00-0040691,Jaxson Dart,QB,4689114,83.38,8,2026-09-02,fresh,True
00-0039910,Jayden Daniels,QB,4426348,53.01,4,2026-09-02,fresh,True
00-0036442,Joe Burrow,QB,3915511,53.91,5,2026-09-02,fresh,True
00-0036264,Jordan Love,QB,4036378,155.37,20,2026-09-02,fresh,True
00-0034857,Josh Allen,QB,3918298,19.27,1,2026-09-02,fresh,True
00-0036355,Justin Herbert,QB,4038941,87.05,9,2026-09-02,fresh,True
00-0035228,Kyler Murray,QB,3917315,137.92,17,2026-09-02,fresh,True
00-0034796,Lamar Jackson,QB,3916387,35.04,2,2026-09-02,fresh,True
00-0038128,Malik Willis,QB,4242512,167.58,23,2026-09-02,fresh,True
00-0026498,Matthew Stafford,QB,12483,92.5,11,2026-09-02,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,108.44,14,2026-09-02,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.37,21,2026-09-02,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,100.05,12,2026-09-02,fresh,True
00-0040743,Tyler Shough,QB,4360689,152.54,19,2026-09-02,fresh,True
00-0033293,Aaron Jones,RB,3042519,114.4,35,2026-09-02,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.92,46,2026-09-02,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,21.78,11,2026-09-02,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,61.88,22,2026-09-02,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.38,2,2026-09-02,fresh,True
00-0039738,Blake Corum,RB,4429096,126.33,39,2026-09-02,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.94,59,2026-09-02,fresh,True
00-0038120,Breece Hall,RB,4427366,36.0,16,2026-09-02,fresh,True
00-0037746,Brian Robinson,RB,4241474,167.76,51,2026-09-02,fresh,True
00-0039361,Bucky Irving,RB,4596448,57.1,21,2026-09-02,fresh,True
00-0040715,Cam Skattebo,RB,4696981,45.1,18,2026-09-02,fresh,True
00-0038597,Chase Brown,RB,4362238,17.18,9,2026-09-02,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,164.57,49,2026-09-02,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.69,4,2026-09-02,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,108.3,33,2026-09-02,fresh,True
00-0036275,D'Andre Swift,RB,4259545,52.64,20,2026-09-02,fresh,True
00-0035685,David Montgomery,RB,4035538,62.05,23,2026-09-02,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.15,6,2026-09-02,fresh,True
00-0032764,Derrick Henry,RB,3043078,16.68,8,2026-09-02,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.13,52,2026-09-02,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.91,55,2026-09-02,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,158.88,45,2026-09-02,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,112.34,34,2026-09-02,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,136.07,40,2026-09-02,fresh,True
PRI206342,Jadarian Price,RB,4685512,67.99,25,2026-09-02,fresh,True
