player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,147.99,18,2026-08-25,fresh,True
00-0039732,Bo Nix,QB,4426338,86.59,10,2026-08-25,fresh,True
00-0037834,Brock Purdy,QB,4361741,102.76,13,2026-08-25,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.35,22,2026-08-25,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.25,11,2026-08-25,fresh,True
00-0033077,Dak Prescott,QB,2577417,85.15,9,2026-08-25,fresh,True
00-0039851,Drake Maye,QB,4431452,47.34,3,2026-08-25,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,167.56,24,2026-08-25,fresh,True
00-0036389,Jalen Hurts,QB,4040715,51.27,5,2026-08-25,fresh,True
00-0033106,Jared Goff,QB,3046779,137.08,16,2026-08-25,fresh,True
00-0040691,Jaxson Dart,QB,4689114,76.17,7,2026-08-25,fresh,True
00-0039910,Jayden Daniels,QB,4426348,50.91,4,2026-08-25,fresh,True
00-0036442,Joe Burrow,QB,3915511,58.65,6,2026-08-25,fresh,True
00-0036264,Jordan Love,QB,4036378,158.24,20,2026-08-25,fresh,True
00-0034857,Josh Allen,QB,3918298,22.07,1,2026-08-25,fresh,True
00-0036355,Justin Herbert,QB,4038941,106.69,14,2026-08-25,fresh,True
00-0035228,Kyler Murray,QB,3917315,146.47,17,2026-08-25,fresh,True
00-0034796,Lamar Jackson,QB,3916387,38.56,2,2026-08-25,fresh,True
00-0038128,Malik Willis,QB,4242512,166.71,23,2026-08-25,fresh,True
00-0026498,Matthew Stafford,QB,12483,80.04,8,2026-08-25,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,106.73,15,2026-08-25,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.06,21,2026-08-25,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,92.75,12,2026-08-25,fresh,True
00-0040743,Tyler Shough,QB,4360689,155.54,19,2026-08-25,fresh,True
00-0033293,Aaron Jones,RB,3042519,132.66,37,2026-08-25,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.27,44,2026-08-25,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,17.23,8,2026-08-25,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,72.81,24,2026-08-25,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.47,2,2026-08-25,fresh,True
00-0039738,Blake Corum,RB,4429096,136.18,38,2026-08-25,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.79,58,2026-08-25,fresh,True
00-0038120,Breece Hall,RB,4427366,33.77,14,2026-08-25,fresh,True
00-0037746,Brian Robinson,RB,4241474,164.76,48,2026-08-25,fresh,True
00-0039361,Bucky Irving,RB,4596448,53.6,20,2026-08-25,fresh,True
00-0040715,Cam Skattebo,RB,4696981,44.0,19,2026-08-25,fresh,True
00-0038597,Chase Brown,RB,4362238,22.34,11,2026-08-25,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,165.95,50,2026-08-25,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.36,3,2026-08-25,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,122.21,34,2026-08-25,fresh,True
00-0036275,D'Andre Swift,RB,4259545,64.37,22,2026-08-25,fresh,True
00-0035685,David Montgomery,RB,4035538,69.81,23,2026-08-25,fresh,True
