player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,146.19,18,2026-09-03,fresh,True
00-0039732,Bo Nix,QB,4426338,103.29,13,2026-09-03,fresh,True
00-0037834,Brock Purdy,QB,4361741,110.57,15,2026-09-03,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.39,22,2026-09-03,fresh,True
00-0039918,Caleb Williams,QB,4431611,89.73,10,2026-09-03,fresh,True
00-0033077,Dak Prescott,QB,2577417,71.87,7,2026-09-03,fresh,True
00-0039851,Drake Maye,QB,4431452,47.28,3,2026-09-03,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.51,24,2026-09-03,fresh,True
00-0036389,Jalen Hurts,QB,4040715,54.78,6,2026-09-03,fresh,True
00-0033106,Jared Goff,QB,3046779,136.49,16,2026-09-03,fresh,True
00-0040691,Jaxson Dart,QB,4689114,83.51,8,2026-09-03,fresh,True
00-0039910,Jayden Daniels,QB,4426348,53.12,4,2026-09-03,fresh,True
00-0036442,Joe Burrow,QB,3915511,53.63,5,2026-09-03,fresh,True
00-0036264,Jordan Love,QB,4036378,155.27,20,2026-09-03,fresh,True
00-0034857,Josh Allen,QB,3918298,19.16,1,2026-09-03,fresh,True
00-0036355,Justin Herbert,QB,4038941,85.83,9,2026-09-03,fresh,True
00-0035228,Kyler Murray,QB,3917315,137.34,17,2026-09-03,fresh,True
00-0034796,Lamar Jackson,QB,3916387,34.69,2,2026-09-03,fresh,True
00-0038128,Malik Willis,QB,4242512,167.61,23,2026-09-03,fresh,True
00-0026498,Matthew Stafford,QB,12483,93.26,11,2026-09-03,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,108.79,14,2026-09-03,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.45,21,2026-09-03,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,100.87,12,2026-09-03,fresh,True
