player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,148.78,18,2026-08-22,fresh,True
00-0039732,Bo Nix,QB,4426338,88.86,10,2026-08-22,fresh,True
00-0037834,Brock Purdy,QB,4361741,104.23,13,2026-08-22,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.89,22,2026-08-22,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.43,11,2026-08-22,fresh,True
00-0033077,Dak Prescott,QB,2577417,86.42,9,2026-08-22,fresh,True
00-0039851,Drake Maye,QB,4431452,47.32,3,2026-08-22,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,166.95,24,2026-08-22,fresh,True
00-0036389,Jalen Hurts,QB,4040715,52.03,5,2026-08-22,fresh,True
00-0033106,Jared Goff,QB,3046779,138.46,16,2026-08-22,fresh,True
00-0040691,Jaxson Dart,QB,4689114,76.46,7,2026-08-22,fresh,True
00-0039910,Jayden Daniels,QB,4426348,50.79,4,2026-08-22,fresh,True
00-0036442,Joe Burrow,QB,3915511,59.72,6,2026-08-22,fresh,True
00-0036264,Jordan Love,QB,4036378,159.27,20,2026-08-22,fresh,True
00-0034857,Josh Allen,QB,3918298,22.04,1,2026-08-22,fresh,True
00-0036355,Justin Herbert,QB,4038941,108.37,14,2026-08-22,fresh,True
00-0035228,Kyler Murray,QB,3917315,147.3,17,2026-08-22,fresh,True
00-0034796,Lamar Jackson,QB,3916387,38.61,2,2026-08-22,fresh,True
00-0038128,Malik Willis,QB,4242512,166.72,23,2026-08-22,fresh,True
00-0026498,Matthew Stafford,QB,12483,80.16,8,2026-08-22,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,108.59,15,2026-08-22,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.33,21,2026-08-22,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,94.16,12,2026-08-22,fresh,True
00-0040743,Tyler Shough,QB,4360689,155.57,19,2026-08-22,fresh,True
00-0033293,Aaron Jones,RB,3042519,132.49,36,2026-08-22,fresh,True
00-0033906,Alvin Kamara,RB,3054850,158.32,44,2026-08-22,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,16.49,8,2026-08-22,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,75.84,24,2026-08-22,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.54,2,2026-08-22,fresh,True
00-0039738,Blake Corum,RB,4429096,139.28,40,2026-08-22,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.61,58,2026-08-22,fresh,True
00-0038120,Breece Hall,RB,4427366,32.06,14,2026-08-22,fresh,True
00-0037746,Brian Robinson,RB,4241474,165.9,47,2026-08-22,fresh,True
00-0039361,Bucky Irving,RB,4596448,55.35,21,2026-08-22,fresh,True
00-0040715,Cam Skattebo,RB,4696981,43.89,18,2026-08-22,fresh,True
00-0038597,Chase Brown,RB,4362238,23.39,12,2026-08-22,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,166.84,48,2026-08-22,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,6.93,3,2026-08-22,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,120.51,32,2026-08-22,fresh,True
00-0036275,D'Andre Swift,RB,4259545,67.75,22,2026-08-22,fresh,True
00-0035685,David Montgomery,RB,4035538,73.05,23,2026-08-22,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.04,5,2026-08-22,fresh,True
00-0032764,Derrick Henry,RB,3043078,19.43,9,2026-08-22,fresh,True
00-0040162,Dylan Sampson,RB,5081397,170.9,60,2026-08-22,fresh,True
JOH224817,Emmett Johnson,RB,4832955,170.01,56,2026-08-22,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,162.28,45,2026-08-22,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,120.45,31,2026-08-22,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,133.52,37,2026-08-22,fresh,True
PRI206342,Jadarian Price,RB,4685512,79.37,26,2026-08-22,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.48,1,2026-08-22,fresh,True
00-0033553,James Conner,RB,3045147,170.32,57,2026-08-22,fresh,True
00-0037248,James Cook,RB,4379399,12.72,6,2026-08-22,fresh,True
00-0036997,Javonte Williams,RB,4361579,37.14,16,2026-08-22,fresh,True
00-0037228,Jaylen Warren,RB,4569987,101.88,28,2026-08-22,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,20.32,10,2026-08-22,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.73,54,2026-08-22,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,7.89,4,2026-08-22,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,121.93,34,2026-08-22,fresh,True
00-0037525,Jordan Mason,RB,4360569,145.0,41,2026-08-22,fresh,True
00-0035700,Josh Jacobs,RB,4047365,35.54,15,2026-08-22,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.33,52,2026-08-22,fresh,True
00-0038134,Kenneth Walker,RB,4567048,22.91,11,2026-08-22,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,120.66,33,2026-08-22,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.75,59,2026-08-22,fresh,True
00-0040236,Kyle Monangai,RB,4608686,129.32,35,2026-08-22,fresh,True
00-0037840,Kyren Williams,RB,4430737,43.03,17,2026-08-22,fresh,True
WAS797326,Mike Washington,RB,4686658,169.64,53,2026-08-22,fresh,True
00-0040666,Omarion Hampton,RB,4685382,27.58,13,2026-08-22,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,54.92,20,2026-08-22,fresh,True
00-0040730,RJ Harvey,RB,4568490,138.41,39,2026-08-22,fresh,True
00-0037256,Rachaad White,RB,4697815,134.7,38,2026-08-22,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,91.47,27,2026-08-22,fresh,True
00-0036139,Rico Dowdle,RB,4038815,107.35,30,2026-08-22,fresh,True
00-0034844,Saquon Barkley,RB,3929630,16.05,7,2026-08-22,fresh,True
00-0038555,Tank Bigsby,RB,4429013,168.98,51,2026-08-22,fresh,True
00-0035261,Tony Pollard,RB,3916148,105.51,29,2026-08-22,fresh,True
00-0036973,Travis Etienne,RB,4239996,46.5,19,2026-08-22,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.43,25,2026-08-22,fresh,True
00-0039921,Trey Benson,RB,4429275,169.93,55,2026-08-22,fresh,True
00-0039032,Tyjae Spears,RB,4428557,163.25,46,2026-08-22,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,167.04,49,2026-08-22,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,167.26,50,2026-08-22,fresh,True
00-0040583,Woody Marks,RB,4429059,151.71,42,2026-08-22,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,156.18,43,2026-08-22,fresh,True
00-0039793,AJ Barner,TE,4576297,169.16,22,2026-08-22,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.84,20,2026-08-22,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.99,2,2026-08-22,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,169.61,23,2026-08-22,fresh,True
00-0040126,Colston Loveland,TE,4723086,45.16,3,2026-08-22,fresh,True
00-0034351,Dallas Goedert,TE,3121023,100.19,11,2026-08-22,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,133.83,16,2026-08-22,fresh,True
00-0034383,Dalton Schultz,TE,3117256,167.9,21,2026-08-22,fresh,True
00-0033288,George Kittle,TE,3040151,99.95,10,2026-08-22,fresh,True
00-0040663,Harold Fannin,TE,5083076,76.52,7,2026-08-22,fresh,True
00-0033090,Hunter Henry,TE,3046439,142.94,17,2026-08-22,fresh,True
00-0037838,Isaiah Likely,TE,4361050,129.04,14,2026-08-22,fresh,True
00-0038041,Jake Ferguson,TE,4242355,112.09,12,2026-08-22,fresh,True
00-0036040,Juwan Johnson,TE,3929645,163.89,19,2026-08-22,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,143.63,18,2026-08-22,fresh,True
00-0036970,Kyle Pitts,TE,4360248,65.6,5,2026-08-22,fresh,True
00-0034753,Mark Andrews,TE,3116365,122.43,13,2026-08-22,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.06,24,2026-08-22,fresh,True
00-0039065,Sam LaPorta,TE,4430027,67.36,6,2026-08-22,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,133.3,15,2026-08-22,fresh,True
00-0030506,Travis Kelce,TE,15847,99.11,9,2026-08-22,fresh,True
00-0037744,Trey McBride,TE,4361307,20.11,1,2026-08-22,fresh,True
00-0038996,Tucker Kraft,TE,4572680,94.08,8,2026-08-22,fresh,True
00-0040128,Tyler Warren,TE,4431459,48.37,4,2026-08-22,fresh,True
00-0035676,A.J. Brown,WR,4047646,27.15,9,2026-08-22,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,170.03,63,2026-08-22,fresh,True
00-0037664,Alec Pierce,WR,4360078,99.95,36,2026-08-22,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.32,4,2026-08-22,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.91,70,2026-08-22,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,170.05,64,2026-08-22,fresh,True
00-0039893,Brian Thomas,WR,4432773,105.38,37,2026-08-22,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.12,60,2026-08-22,fresh,True
TAT143045,Carnell Tate,WR,4871023,77.1,27,2026-08-22,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,10.66,5,2026-08-22,fresh,True
00-0040705,Chimere Dike,WR,4431268,170.19,65,2026-08-22,fresh,True
00-0033921,Chris Godwin,WR,3116165,146.19,53,2026-08-22,fresh,True
00-0037239,Chris Olave,WR,4361370,33.27,12,2026-08-22,fresh,True
00-0038124,Christian Watson,WR,4248528,99.62,35,2026-08-22,fresh,True
00-0034348,Courtland Sutton,WR,3128429,82.94,29,2026-08-22,fresh,True
00-0034827,DJ Moore,WR,3915416,64.93,24,2026-08-22,fresh,True
00-0035640,DK Metcalf,WR,4047650,87.42,30,2026-08-22,fresh,True
00-0031381,Davante Adams,WR,16800,47.03,19,2026-08-22,fresh,True
00-0036912,DeVonta Smith,WR,4241478,40.19,15,2026-08-22,fresh,True
00-0035719,Deebo Samuel,WR,3126486,134.99,49,2026-08-22,fresh,True
BOS677861,Denzel Boston,WR,4832800,166.41,59,2026-08-22,fresh,True
00-0037238,Drake London,WR,4426502,18.73,7,2026-08-22,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,46.23,18,2026-08-22,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.29,14,2026-08-22,fresh,True
00-0037247,George Pickens,WR,4426354,30.17,11,2026-08-22,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.02,1,2026-08-22,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,113.68,40,2026-08-22,fresh,True
00-0039491,Jalen Coker,WR,4695883,160.84,57,2026-08-22,fresh,True
00-0039855,Jalen McMillan,WR,4430834,168.3,61,2026-08-22,fresh,True
00-0037240,Jameson Williams,WR,4426388,68.59,26,2026-08-22,fresh,True
00-0036259,Jauan Jennings,WR,3886598,170.65,68,2026-08-22,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.8,3,2026-08-22,fresh,True
00-0039146,Jayden Reed,WR,4362249,132.38,48,2026-08-22,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,59.48,22,2026-08-22,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,165.09,58,2026-08-22,fresh,True
00-0038994,Jordan Addison,WR,4429205,119.24,42,2026-08-22,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,137.69,50,2026-08-22,fresh,True
00-0038997,Josh Downs,WR,4688813,126.91,45,2026-08-22,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.14,6,2026-08-22,fresh,True
CON046719,KC Concepcion,WR,4870653,148.34,54,2026-08-22,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.78,69,2026-08-22,fresh,True
00-0037261,Khalil Shakir,WR,4373678,125.05,44,2026-08-22,fresh,True
00-0039915,Ladd McConkey,WR,4612826,52.08,20,2026-08-22,fresh,True
00-0040735,Luther Burden,WR,4685278,77.36,28,2026-08-22,fresh,True
LEM694125,Makai Lemon,WR,4870795,142.06,52,2026-08-22,fresh,True
00-0039337,Malik Nabers,WR,4595348,35.2,13,2026-08-22,fresh,True
00-0039849,Marvin Harrison,WR,4432708,89.27,31,2026-08-22,fresh,True
00-0040667,Matthew Golden,WR,4701936,105.8,38,2026-08-22,fresh,True
00-0036252,Michael Pittman,WR,4035687,91.17,32,2026-08-22,fresh,True
00-0038559,Michael Wilson,WR,4360761,105.8,38,2026-08-22,fresh,True
00-0031408,Mike Evans,WR,16737,93.97,33,2026-08-22,fresh,True
00-0036554,Nico Collins,WR,4258173,27.43,10,2026-08-22,fresh,True
COO816508,Omar Cooper,WR,4723820,171.08,72,2026-08-22,fresh,True
00-0038606,Parker Washington,WR,4432620,97.79,34,2026-08-22,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.59,67,2026-08-22,fresh,True
00-0039075,Puka Nacua,WR,4426515,4.85,2,2026-08-22,fresh,True
00-0038544,Quentin Johnston,WR,4429025,139.53,51,2026-08-22,fresh,True
00-0039067,Rashee Rice,WR,4428331,22.25,8,2026-08-22,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,157.31,56,2026-08-22,fresh,True
00-0039919,Rome Odunze,WR,4431299,67.44,25,2026-08-22,fresh,True
