player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,147.32,18,2026-08-29,fresh,True
00-0039732,Bo Nix,QB,4426338,90.83,10,2026-08-29,fresh,True
00-0037834,Brock Purdy,QB,4361741,104.54,14,2026-08-29,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.36,22,2026-08-29,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.55,11,2026-08-29,fresh,True
00-0033077,Dak Prescott,QB,2577417,81.31,8,2026-08-29,fresh,True
00-0039851,Drake Maye,QB,4431452,47.49,3,2026-08-29,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,167.93,24,2026-08-29,fresh,True
00-0036389,Jalen Hurts,QB,4040715,52.2,5,2026-08-29,fresh,True
00-0033106,Jared Goff,QB,3046779,136.51,16,2026-08-29,fresh,True
00-0040691,Jaxson Dart,QB,4689114,78.17,7,2026-08-29,fresh,True
00-0039910,Jayden Daniels,QB,4426348,51.55,4,2026-08-29,fresh,True
00-0036442,Joe Burrow,QB,3915511,57.36,6,2026-08-29,fresh,True
00-0036264,Jordan Love,QB,4036378,157.35,20,2026-08-29,fresh,True
00-0034857,Josh Allen,QB,3918298,21.28,1,2026-08-29,fresh,True
00-0036355,Justin Herbert,QB,4038941,100.74,13,2026-08-29,fresh,True
00-0035228,Kyler Murray,QB,3917315,143.87,17,2026-08-29,fresh,True
00-0034796,Lamar Jackson,QB,3916387,37.73,2,2026-08-29,fresh,True
00-0038128,Malik Willis,QB,4242512,167.01,23,2026-08-29,fresh,True
00-0026498,Matthew Stafford,QB,12483,84.12,9,2026-08-29,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,106.82,15,2026-08-29,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.29,21,2026-08-29,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,93.88,12,2026-08-29,fresh,True
00-0040743,Tyler Shough,QB,4360689,154.49,19,2026-08-29,fresh,True
00-0033293,Aaron Jones,RB,3042519,126.37,36,2026-08-29,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.11,45,2026-08-29,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,19.1,9,2026-08-29,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,69.24,24,2026-08-29,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.43,2,2026-08-29,fresh,True
00-0039738,Blake Corum,RB,4429096,132.27,38,2026-08-29,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.88,59,2026-08-29,fresh,True
00-0038120,Breece Hall,RB,4427366,34.28,14,2026-08-29,fresh,True
00-0037746,Brian Robinson,RB,4241474,165.42,50,2026-08-29,fresh,True
00-0039361,Bucky Irving,RB,4596448,54.66,21,2026-08-29,fresh,True
00-0040715,Cam Skattebo,RB,4696981,44.68,19,2026-08-29,fresh,True
00-0038597,Chase Brown,RB,4362238,20.41,10,2026-08-29,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,165.19,49,2026-08-29,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.43,4,2026-08-29,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,117.25,34,2026-08-29,fresh,True
00-0036275,D'Andre Swift,RB,4259545,60.68,22,2026-08-29,fresh,True
00-0035685,David Montgomery,RB,4035538,67.49,23,2026-08-29,fresh,True
00-0039040,De'Von Achane,RB,4429160,11.98,6,2026-08-29,fresh,True
00-0032764,Derrick Henry,RB,3043078,18.07,8,2026-08-29,fresh,True
00-0040162,Dylan Sampson,RB,5081397,170.26,57,2026-08-29,fresh,True
JOH224817,Emmett Johnson,RB,4832955,170.02,54,2026-08-29,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,161.66,46,2026-08-29,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,114.42,33,2026-08-29,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,132.79,39,2026-08-29,fresh,True
PRI206342,Jadarian Price,RB,4685512,73.48,25,2026-08-29,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.4,1,2026-08-29,fresh,True
00-0033553,James Conner,RB,3045147,170.17,56,2026-08-29,fresh,True
00-0037248,James Cook,RB,4379399,11.7,5,2026-08-29,fresh,True
00-0036997,Javonte Williams,RB,4361579,34.68,15,2026-08-29,fresh,True
00-0037228,Jaylen Warren,RB,4569987,94.69,28,2026-08-29,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,23.83,13,2026-08-29,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.39,53,2026-08-29,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,7.19,3,2026-08-29,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,111.88,31,2026-08-29,fresh,True
00-0037525,Jordan Mason,RB,4360569,138.68,41,2026-08-29,fresh,True
00-0035700,Josh Jacobs,RB,4047365,37.87,16,2026-08-29,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,168.98,51,2026-08-29,fresh,True
00-0038134,Kenneth Walker,RB,4567048,23.07,11,2026-08-29,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,112.27,32,2026-08-29,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.93,60,2026-08-29,fresh,True
00-0040236,Kyle Monangai,RB,4608686,126.05,35,2026-08-29,fresh,True
00-0037840,Kyren Williams,RB,4430737,39.96,17,2026-08-29,fresh,True
WAS797326,Mike Washington,RB,4686658,163.39,48,2026-08-29,fresh,True
00-0040666,Omarion Hampton,RB,4685382,23.39,12,2026-08-29,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,52.97,20,2026-08-29,fresh,True
00-0040730,RJ Harvey,RB,4568490,133.72,40,2026-08-29,fresh,True
00-0037256,Rachaad White,RB,4697815,132.02,37,2026-08-29,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,82.34,27,2026-08-29,fresh,True
00-0036139,Rico Dowdle,RB,4038815,100.68,29,2026-08-29,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.99,7,2026-08-29,fresh,True
00-0038951,Sean Tucker,RB,,170.36,58,2026-08-29,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.31,52,2026-08-29,fresh,True
00-0035261,Tony Pollard,RB,3916148,101.03,30,2026-08-29,fresh,True
00-0036973,Travis Etienne,RB,4239996,43.23,18,2026-08-29,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.56,26,2026-08-29,fresh,True
00-0039032,Tyjae Spears,RB,4428557,154.77,44,2026-08-29,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,163.21,47,2026-08-29,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.16,55,2026-08-29,fresh,True
00-0040583,Woody Marks,RB,4429059,149.03,42,2026-08-29,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,154.56,43,2026-08-29,fresh,True
00-0039793,AJ Barner,TE,4576297,169.59,22,2026-08-29,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.74,20,2026-08-29,fresh,True
00-0039338,Brock Bowers,TE,4432665,24.24,2,2026-08-29,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,169.94,23,2026-08-29,fresh,True
00-0040126,Colston Loveland,TE,4723086,44.32,3,2026-08-29,fresh,True
00-0034351,Dallas Goedert,TE,3121023,100.23,11,2026-08-29,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,131.23,15,2026-08-29,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.28,21,2026-08-29,fresh,True
00-0033288,George Kittle,TE,3040151,87.33,8,2026-08-29,fresh,True
00-0040663,Harold Fannin,TE,5083076,73.83,7,2026-08-29,fresh,True
00-0033090,Hunter Henry,TE,3046439,145.94,17,2026-08-29,fresh,True
00-0037838,Isaiah Likely,TE,4361050,126.2,14,2026-08-29,fresh,True
00-0038041,Jake Ferguson,TE,4242355,110.42,12,2026-08-29,fresh,True
00-0036040,Juwan Johnson,TE,3929645,161.77,19,2026-08-29,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,152.08,18,2026-08-29,fresh,True
00-0036970,Kyle Pitts,TE,4360248,66.03,5,2026-08-29,fresh,True
00-0034753,Mark Andrews,TE,3116365,122.43,13,2026-08-29,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.18,24,2026-08-29,fresh,True
00-0039065,Sam LaPorta,TE,4430027,72.0,6,2026-08-29,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,138.06,16,2026-08-29,fresh,True
00-0030506,Travis Kelce,TE,15847,96.29,10,2026-08-29,fresh,True
00-0037744,Trey McBride,TE,4361307,21.26,1,2026-08-29,fresh,True
00-0038996,Tucker Kraft,TE,4572680,89.44,9,2026-08-29,fresh,True
00-0040128,Tyler Warren,TE,4431459,51.04,4,2026-08-29,fresh,True
00-0035676,A.J. Brown,WR,4047646,25.04,9,2026-08-29,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,170.26,66,2026-08-29,fresh,True
00-0037664,Alec Pierce,WR,4360078,103.33,37,2026-08-29,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.25,4,2026-08-29,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.68,69,2026-08-29,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.95,63,2026-08-29,fresh,True
00-0039893,Brian Thomas,WR,4432773,105.81,39,2026-08-29,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.17,62,2026-08-29,fresh,True
TAT143045,Carnell Tate,WR,4871023,77.23,28,2026-08-29,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,10.98,5,2026-08-29,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.96,64,2026-08-29,fresh,True
00-0033921,Chris Godwin,WR,3116165,136.27,50,2026-08-29,fresh,True
00-0037239,Chris Olave,WR,4361370,30.62,12,2026-08-29,fresh,True
00-0038124,Christian Watson,WR,4248528,93.34,35,2026-08-29,fresh,True
00-0034348,Courtland Sutton,WR,3128429,80.05,29,2026-08-29,fresh,True
00-0034827,DJ Moore,WR,3915416,62.35,24,2026-08-29,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.9,31,2026-08-29,fresh,True
00-0031381,Davante Adams,WR,16800,46.12,18,2026-08-29,fresh,True
00-0036912,DeVonta Smith,WR,4241478,39.39,15,2026-08-29,fresh,True
00-0035719,Deebo Samuel,WR,3126486,133.53,48,2026-08-29,fresh,True
BOS677861,Denzel Boston,WR,4832800,166.71,58,2026-08-29,fresh,True
00-0037238,Drake London,WR,4426502,18.94,7,2026-08-29,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,47.13,19,2026-08-29,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.45,14,2026-08-29,fresh,True
00-0037247,George Pickens,WR,4426354,30.02,11,2026-08-29,fresh,True
LAN311008,Ja'Kobi Lane,WR,,168.03,61,2026-08-29,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.08,1,2026-08-29,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,116.19,42,2026-08-29,fresh,True
00-0039491,Jalen Coker,WR,4695883,157.92,56,2026-08-29,fresh,True
00-0039855,Jalen McMillan,WR,4430834,167.33,60,2026-08-29,fresh,True
00-0037240,Jameson Williams,WR,4426388,66.02,26,2026-08-29,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.01,70,2026-08-29,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.84,3,2026-08-29,fresh,True
00-0039146,Jayden Reed,WR,4362249,128.69,46,2026-08-29,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,54.86,22,2026-08-29,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,166.3,57,2026-08-29,fresh,True
00-0038994,Jordan Addison,WR,4429205,115.8,41,2026-08-29,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,167.21,59,2026-08-29,fresh,True
00-0038997,Josh Downs,WR,4688813,136.28,51,2026-08-29,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.24,6,2026-08-29,fresh,True
CON046719,KC Concepcion,WR,4870653,144.78,53,2026-08-29,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.63,68,2026-08-29,fresh,True
00-0037261,Khalil Shakir,WR,4373678,129.18,47,2026-08-29,fresh,True
00-0039915,Ladd McConkey,WR,4612826,49.02,20,2026-08-29,fresh,True
00-0040735,Luther Burden,WR,4685278,76.22,27,2026-08-29,fresh,True
LEM694125,Makai Lemon,WR,4870795,138.02,52,2026-08-29,fresh,True
00-0039337,Malik Nabers,WR,4595348,34.01,13,2026-08-29,fresh,True
00-0039849,Marvin Harrison,WR,4432708,83.1,30,2026-08-29,fresh,True
00-0040667,Matthew Golden,WR,4701936,104.57,38,2026-08-29,fresh,True
00-0036252,Michael Pittman,WR,4035687,90.33,32,2026-08-29,fresh,True
00-0038559,Michael Wilson,WR,4360761,102.35,36,2026-08-29,fresh,True
00-0031408,Mike Evans,WR,16737,91.12,33,2026-08-29,fresh,True
