player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,148.72,18,2026-08-22,fresh,True
00-0039732,Bo Nix,QB,4426338,88.86,10,2026-08-22,fresh,True
00-0037834,Brock Purdy,QB,4361741,104.25,13,2026-08-22,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.92,22,2026-08-22,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.3,11,2026-08-22,fresh,True
00-0033077,Dak Prescott,QB,2577417,86.37,9,2026-08-22,fresh,True
00-0039851,Drake Maye,QB,4431452,47.32,3,2026-08-22,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,166.94,24,2026-08-22,fresh,True
00-0036389,Jalen Hurts,QB,4040715,52.01,5,2026-08-22,fresh,True
00-0033106,Jared Goff,QB,3046779,138.46,16,2026-08-22,fresh,True
00-0040691,Jaxson Dart,QB,4689114,76.46,7,2026-08-22,fresh,True
00-0039910,Jayden Daniels,QB,4426348,50.83,4,2026-08-22,fresh,True
00-0036442,Joe Burrow,QB,3915511,59.72,6,2026-08-22,fresh,True
00-0036264,Jordan Love,QB,4036378,159.28,20,2026-08-22,fresh,True
00-0034857,Josh Allen,QB,3918298,22.06,1,2026-08-22,fresh,True
00-0036355,Justin Herbert,QB,4038941,108.34,14,2026-08-22,fresh,True
00-0035228,Kyler Murray,QB,3917315,147.3,17,2026-08-22,fresh,True
00-0034796,Lamar Jackson,QB,3916387,38.6,2,2026-08-22,fresh,True
00-0038128,Malik Willis,QB,4242512,166.74,23,2026-08-22,fresh,True
00-0026498,Matthew Stafford,QB,12483,80.04,8,2026-08-22,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,108.62,15,2026-08-22,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.34,21,2026-08-22,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,94.17,12,2026-08-22,fresh,True
00-0040743,Tyler Shough,QB,4360689,155.57,19,2026-08-22,fresh,True
00-0033293,Aaron Jones,RB,3042519,132.41,36,2026-08-22,fresh,True
00-0033906,Alvin Kamara,RB,3054850,158.2,44,2026-08-22,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,16.52,8,2026-08-22,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,75.84,24,2026-08-22,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.54,2,2026-08-22,fresh,True
00-0039738,Blake Corum,RB,4429096,139.31,40,2026-08-22,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.62,58,2026-08-22,fresh,True
00-0038120,Breece Hall,RB,4427366,32.02,14,2026-08-22,fresh,True
00-0037746,Brian Robinson,RB,4241474,165.93,47,2026-08-22,fresh,True
00-0039361,Bucky Irving,RB,4596448,55.38,21,2026-08-22,fresh,True
00-0040715,Cam Skattebo,RB,4696981,43.87,18,2026-08-22,fresh,True
00-0038597,Chase Brown,RB,4362238,23.42,12,2026-08-22,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,166.86,48,2026-08-22,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,6.92,3,2026-08-22,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,120.34,31,2026-08-22,fresh,True
00-0036275,D'Andre Swift,RB,4259545,67.73,22,2026-08-22,fresh,True
00-0035685,David Montgomery,RB,4035538,73.04,23,2026-08-22,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.04,5,2026-08-22,fresh,True
00-0032764,Derrick Henry,RB,3043078,19.44,9,2026-08-22,fresh,True
00-0040162,Dylan Sampson,RB,5081397,170.91,60,2026-08-22,fresh,True
JOH224817,Emmett Johnson,RB,4832955,170.01,56,2026-08-22,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,162.2,45,2026-08-22,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,120.43,32,2026-08-22,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,133.52,37,2026-08-22,fresh,True
PRI206342,Jadarian Price,RB,4685512,79.36,26,2026-08-22,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.48,1,2026-08-22,fresh,True
00-0033553,James Conner,RB,3045147,170.33,57,2026-08-22,fresh,True
00-0037248,James Cook,RB,4379399,12.72,6,2026-08-22,fresh,True
00-0036997,Javonte Williams,RB,4361579,37.17,16,2026-08-22,fresh,True
00-0037228,Jaylen Warren,RB,4569987,101.86,28,2026-08-22,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,20.26,10,2026-08-22,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.75,54,2026-08-22,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,7.89,4,2026-08-22,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,122.04,34,2026-08-22,fresh,True
00-0037525,Jordan Mason,RB,4360569,145.1,41,2026-08-22,fresh,True
00-0035700,Josh Jacobs,RB,4047365,35.48,15,2026-08-22,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.35,52,2026-08-22,fresh,True
00-0038134,Kenneth Walker,RB,4567048,22.94,11,2026-08-22,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,120.69,33,2026-08-22,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.76,59,2026-08-22,fresh,True
00-0040236,Kyle Monangai,RB,4608686,129.26,35,2026-08-22,fresh,True
00-0037840,Kyren Williams,RB,4430737,43.03,17,2026-08-22,fresh,True
WAS797326,Mike Washington,RB,4686658,169.65,53,2026-08-22,fresh,True
00-0040666,Omarion Hampton,RB,4685382,27.63,13,2026-08-22,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,54.92,20,2026-08-22,fresh,True
00-0040730,RJ Harvey,RB,4568490,138.32,39,2026-08-22,fresh,True
00-0037256,Rachaad White,RB,4697815,134.6,38,2026-08-22,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,91.63,27,2026-08-22,fresh,True
00-0036139,Rico Dowdle,RB,4038815,107.33,30,2026-08-22,fresh,True
00-0034844,Saquon Barkley,RB,3929630,16.04,7,2026-08-22,fresh,True
00-0038555,Tank Bigsby,RB,4429013,168.98,51,2026-08-22,fresh,True
00-0035261,Tony Pollard,RB,3916148,105.32,29,2026-08-22,fresh,True
00-0036973,Travis Etienne,RB,4239996,46.59,19,2026-08-22,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.37,25,2026-08-22,fresh,True
00-0039921,Trey Benson,RB,4429275,169.93,55,2026-08-22,fresh,True
00-0039032,Tyjae Spears,RB,4428557,163.3,46,2026-08-22,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,167.11,49,2026-08-22,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,167.18,50,2026-08-22,fresh,True
00-0040583,Woody Marks,RB,4429059,151.79,42,2026-08-22,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,156.12,43,2026-08-22,fresh,True
00-0039793,AJ Barner,TE,4576297,169.15,22,2026-08-22,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.85,20,2026-08-22,fresh,True
