player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,146.99,18,2026-09-06,fresh,True
00-0039732,Bo Nix,QB,4426338,103.9,13,2026-09-06,fresh,True
00-0037834,Brock Purdy,QB,4361741,109.96,15,2026-09-06,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.45,22,2026-09-06,fresh,True
00-0039918,Caleb Williams,QB,4431611,87.4,10,2026-09-06,fresh,True
00-0033077,Dak Prescott,QB,2577417,71.89,7,2026-09-06,fresh,True
00-0039851,Drake Maye,QB,4431452,46.93,3,2026-09-06,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.68,24,2026-09-06,fresh,True
00-0036389,Jalen Hurts,QB,4040715,54.59,6,2026-09-06,fresh,True
00-0033106,Jared Goff,QB,3046779,137.06,16,2026-09-06,fresh,True
00-0040691,Jaxson Dart,QB,4689114,82.9,8,2026-09-06,fresh,True
00-0039910,Jayden Daniels,QB,4426348,52.92,4,2026-09-06,fresh,True
00-0036442,Joe Burrow,QB,3915511,53.37,5,2026-09-06,fresh,True
00-0036264,Jordan Love,QB,4036378,155.36,20,2026-09-06,fresh,True
00-0034857,Josh Allen,QB,3918298,19.1,1,2026-09-06,fresh,True
00-0036355,Justin Herbert,QB,4038941,85.56,9,2026-09-06,fresh,True
00-0035228,Kyler Murray,QB,3917315,137.24,17,2026-09-06,fresh,True
00-0034796,Lamar Jackson,QB,3916387,34.06,2,2026-09-06,fresh,True
00-0038128,Malik Willis,QB,4242512,167.56,23,2026-09-06,fresh,True
00-0026498,Matthew Stafford,QB,12483,93.18,11,2026-09-06,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,109.29,14,2026-09-06,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.56,21,2026-09-06,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,102.47,12,2026-09-06,fresh,True
00-0040743,Tyler Shough,QB,4360689,152.6,19,2026-09-06,fresh,True
00-0033293,Aaron Jones,RB,3042519,115.26,36,2026-09-06,fresh,True
00-0033906,Alvin Kamara,RB,3054850,162.55,46,2026-09-06,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,21.76,11,2026-09-06,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,61.27,22,2026-09-06,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.39,2,2026-09-06,fresh,True
00-0039738,Blake Corum,RB,4429096,126.37,38,2026-09-06,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.96,59,2026-09-06,fresh,True
00-0038120,Breece Hall,RB,4427366,35.94,16,2026-09-06,fresh,True
00-0037746,Brian Robinson,RB,4241474,167.94,52,2026-09-06,fresh,True
00-0039361,Bucky Irving,RB,4596448,56.51,21,2026-09-06,fresh,True
00-0040715,Cam Skattebo,RB,4696981,44.94,18,2026-09-06,fresh,True
00-0038597,Chase Brown,RB,4362238,17.34,9,2026-09-06,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,164.52,50,2026-09-06,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.71,4,2026-09-06,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,109.74,34,2026-09-06,fresh,True
00-0036275,D'Andre Swift,RB,4259545,51.98,20,2026-09-06,fresh,True
00-0035685,David Montgomery,RB,4035538,61.42,23,2026-09-06,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.74,6,2026-09-06,fresh,True
00-0032764,Derrick Henry,RB,3043078,16.51,8,2026-09-06,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.45,54,2026-09-06,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.91,56,2026-09-06,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,163.11,47,2026-09-06,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,111.66,35,2026-09-06,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,136.83,41,2026-09-06,fresh,True
PRI206342,Jadarian Price,RB,4685512,66.42,24,2026-09-06,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.32,1,2026-09-06,fresh,True
00-0033553,James Conner,RB,3045147,170.06,57,2026-09-06,fresh,True
00-0037248,James Cook,RB,4379399,10.1,5,2026-09-06,fresh,True
00-0036997,Javonte Williams,RB,4361579,32.48,14,2026-09-06,fresh,True
00-0037228,Jaylen Warren,RB,4569987,86.01,27,2026-09-06,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,25.74,13,2026-09-06,fresh,True
COL293648,Jonah Coleman,RB,4702555,164.64,51,2026-09-06,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.18,3,2026-09-06,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,104.49,32,2026-09-06,fresh,True
00-0037525,Jordan Mason,RB,4360569,139.8,42,2026-09-06,fresh,True
00-0035700,Josh Jacobs,RB,4047365,90.1,29,2026-09-06,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.35,53,2026-09-06,fresh,True
00-0038134,Kenneth Walker,RB,4567048,24.67,12,2026-09-06,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,99.95,31,2026-09-06,fresh,True
00-0039391,Kimani Vidal,RB,4430968,171.01,60,2026-09-06,fresh,True
00-0040236,Kyle Monangai,RB,4608686,124.44,37,2026-09-06,fresh,True
00-0037840,Kyren Williams,RB,4430737,34.65,15,2026-09-06,fresh,True
00-0039811,MarShawn Lloyd,RB,4429023,105.06,33,2026-09-06,fresh,True
WAS797326,Mike Washington,RB,4686658,163.26,48,2026-09-06,fresh,True
00-0040666,Omarion Hampton,RB,4685382,17.94,10,2026-09-06,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,48.06,19,2026-09-06,fresh,True
00-0040730,RJ Harvey,RB,4568490,126.9,39,2026-09-06,fresh,True
00-0037256,Rachaad White,RB,4697815,127.24,40,2026-09-06,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,77.71,26,2026-09-06,fresh,True
00-0036139,Rico Dowdle,RB,4038815,95.91,30,2026-09-06,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.03,7,2026-09-06,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.66,55,2026-09-06,fresh,True
00-0035261,Tony Pollard,RB,3916148,86.78,28,2026-09-06,fresh,True
00-0036973,Travis Etienne,RB,4239996,39.91,17,2026-09-06,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,77.26,25,2026-09-06,fresh,True
00-0039032,Tyjae Spears,RB,4428557,148.77,43,2026-09-06,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,163.3,49,2026-09-06,fresh,True
