player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0034855,Baker Mayfield,QB,3052587,146.7,18,2026-08-30,fresh,True
00-0039732,Bo Nix,QB,4426338,94.6,11,2026-08-30,fresh,True
00-0037834,Brock Purdy,QB,4361741,106.43,14,2026-08-30,fresh,True
00-0039163,C.J. Stroud,QB,4432577,165.29,22,2026-08-30,fresh,True
00-0039918,Caleb Williams,QB,4431611,92.64,10,2026-08-30,fresh,True
00-0033077,Dak Prescott,QB,2577417,78.13,7,2026-08-30,fresh,True
00-0039851,Drake Maye,QB,4431452,47.53,3,2026-08-30,fresh,True
MEN516487,Fernando Mendoza,QB,4837248,168.1,24,2026-08-30,fresh,True
00-0036389,Jalen Hurts,QB,4040715,53.09,5,2026-08-30,fresh,True
00-0033106,Jared Goff,QB,3046779,136.34,16,2026-08-30,fresh,True
00-0040691,Jaxson Dart,QB,4689114,79.98,8,2026-08-30,fresh,True
00-0039910,Jayden Daniels,QB,4426348,52.07,4,2026-08-30,fresh,True
00-0036442,Joe Burrow,QB,3915511,56.19,6,2026-08-30,fresh,True
00-0036264,Jordan Love,QB,4036378,156.66,20,2026-08-30,fresh,True
00-0034857,Josh Allen,QB,3918298,20.57,1,2026-08-30,fresh,True
00-0036355,Justin Herbert,QB,4038941,96.0,13,2026-08-30,fresh,True
00-0035228,Kyler Murray,QB,3917315,142.0,17,2026-08-30,fresh,True
00-0034796,Lamar Jackson,QB,3916387,36.79,2,2026-08-30,fresh,True
00-0038128,Malik Willis,QB,4242512,167.26,23,2026-08-30,fresh,True
00-0026498,Matthew Stafford,QB,12483,87.21,9,2026-08-30,fresh,True
00-0033873,Patrick Mahomes,QB,3139477,107.08,15,2026-08-30,fresh,True
00-0034869,Sam Darnold,QB,3912547,162.27,21,2026-08-30,fresh,True
00-0036971,Trevor Lawrence,QB,4360310,95.4,12,2026-08-30,fresh,True
00-0040743,Tyler Shough,QB,4360689,153.77,19,2026-08-30,fresh,True
00-0033293,Aaron Jones,RB,3042519,122.11,35,2026-08-30,fresh,True
00-0033906,Alvin Kamara,RB,3054850,160.05,46,2026-08-30,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,20.43,10,2026-08-30,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,67.24,24,2026-08-30,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.42,2,2026-08-30,fresh,True
00-0039738,Blake Corum,RB,4429096,130.2,38,2026-08-30,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.96,60,2026-08-30,fresh,True
00-0038120,Breece Hall,RB,4427366,34.99,15,2026-08-30,fresh,True
00-0037746,Brian Robinson,RB,4241474,166.34,50,2026-08-30,fresh,True
00-0039361,Bucky Irving,RB,4596448,55.96,21,2026-08-30,fresh,True
00-0040715,Cam Skattebo,RB,4696981,45.3,19,2026-08-30,fresh,True
00-0038597,Chase Brown,RB,4362238,19.18,9,2026-08-30,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,165.05,49,2026-08-30,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.53,4,2026-08-30,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,113.69,33,2026-08-30,fresh,True
00-0036275,D'Andre Swift,RB,4259545,58.44,22,2026-08-30,fresh,True
00-0035685,David Montgomery,RB,4035538,66.28,23,2026-08-30,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.03,6,2026-08-30,fresh,True
00-0032764,Derrick Henry,RB,3043078,17.58,8,2026-08-30,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.7,54,2026-08-30,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.99,55,2026-08-30,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,159.97,45,2026-08-30,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,113.8,34,2026-08-30,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,134.0,40,2026-08-30,fresh,True
PRI206342,Jadarian Price,RB,4685512,72.18,25,2026-08-30,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.38,1,2026-08-30,fresh,True
00-0033553,James Conner,RB,3045147,170.16,56,2026-08-30,fresh,True
00-0037248,James Cook,RB,4379399,11.19,5,2026-08-30,fresh,True
00-0036997,Javonte Williams,RB,4361579,34.41,14,2026-08-30,fresh,True
00-0037228,Jaylen Warren,RB,4569987,92.97,28,2026-08-30,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,24.75,13,2026-08-30,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.38,52,2026-08-30,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.86,3,2026-08-30,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,109.74,32,2026-08-30,fresh,True
00-0037525,Jordan Mason,RB,4360569,138.93,41,2026-08-30,fresh,True
00-0035700,Josh Jacobs,RB,4047365,38.83,16,2026-08-30,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.18,51,2026-08-30,fresh,True
00-0038134,Kenneth Walker,RB,4567048,23.83,12,2026-08-30,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,108.94,31,2026-08-30,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.94,59,2026-08-30,fresh,True
00-0040236,Kyle Monangai,RB,4608686,125.12,36,2026-08-30,fresh,True
00-0037840,Kyren Williams,RB,4430737,38.87,17,2026-08-30,fresh,True
WAS797326,Mike Washington,RB,4686658,162.81,47,2026-08-30,fresh,True
00-0040666,Omarion Hampton,RB,4685382,21.85,11,2026-08-30,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,52.21,20,2026-08-30,fresh,True
00-0040730,RJ Harvey,RB,4568490,130.83,39,2026-08-30,fresh,True
00-0037256,Rachaad White,RB,4697815,129.17,37,2026-08-30,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,81.91,27,2026-08-30,fresh,True
00-0036139,Rico Dowdle,RB,4038815,98.98,30,2026-08-30,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.63,7,2026-08-30,fresh,True
00-0038951,Sean Tucker,RB,,170.35,58,2026-08-30,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.5,53,2026-08-30,fresh,True
00-0035261,Tony Pollard,RB,3916148,97.46,29,2026-08-30,fresh,True
00-0036973,Travis Etienne,RB,4239996,43.23,18,2026-08-30,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,79.25,26,2026-08-30,fresh,True
